date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2005-01-02 22:00:00,1210.9,1213.19,1211.05,1206.43,0.284304,0,11555.7
2005-01-03 02:00:00,1210.4,1212.82,1211.31,1206.76,0.28421,0,11555.7
2005-01-03 06:00:00,1216.9,1213.2,1211.84,1207.24,0.28435,0,11555.7
2005-01-03 10:00:00,1215.4,1213.39,1212.28,1207.6,0.284527,0,11555.7
2005-01-03 14:00:00,1206.7,1212.61,1212.25,1207.77,0.284348,0,11555.7
2005-01-03 18:00:00,1202.2,1211.28,1212.08,1207.91,0.283974,0,11555.7
2005-01-03 22:00:00,1203.5,1210.09,1211.72,1208.08,0.283621,0,11555.7
2005-01-04 02:00:00,1203.2,1209.06,1211.29,1208.25,0.283238,0,11555.7
2005-01-04 06:00:00,1206.2,1208.38,1210.98,1208.47,0.283045,0,11555.7
2005-01-04 10:00:00,1205,1207.72,1210.6,1208.63,0.28292,0,11555.7
2005-01-04 14:00:00,1195.3,1206.04,1209.8,1208.62,0.282409,0,11555.7
2005-01-04 18:00:00,1187.8,1202.81,1208.66,1208.36,0.281639,0,11555.7
2005-01-04 22:00:00,1188.3,1199.8,1207.6,1208.05,0.280894,0,11555.7
2005-01-05 02:00:00,1187.8,1197.7,1206.37,1207.74,0.279985,0,11555.7
2005-01-05 06:00:00,1187.8,1196.1,1205.14,1207.43,0.278975,0,11555.7
2005-01-05 10:00:00,1185.6,1194.11,1203.8,1207.02,0.277982,0,11555.7
2005-01-05 14:00:00,1187.1,1192.32,1202.54,1206.68,0.277069,0,11555.7
2005-01-05 18:00:00,1180.6,1189.48,1200.94,1206.11,0.275786,0,11555.7
2005-01-05 22:00:00,1181.3,1186.84,1199.37,1205.59,0.274641,0,11555.7
2005-01-06 02:00:00,1181.6,1185.32,1197.9,1205.09,0.273672,0,11555.7
2005-01-06 06:00:00,1183.6,1184.86,1196.53,1204.64,0.273179,0,11555.7
2005-01-06 10:00:00,1183.8,1184.36,1195.24,1204.15,0.272771,0,11555.7
2005-01-06 14:00:00,1185.6,1184.11,1194.06,1203.69,0.27239,0,11555.7
2005-01-06 18:00:00,1185.9,1183.9,1192.59,1203.21,0.27218,0,11555.7
2005-01-06 22:00:00,1185.4,1183.88,1191.16,1202.76,0.271991,0,11555.7
2005-01-07 02:00:00,1184.4,1183.58,1190.1,1202.25,0.27182,0,11555.7
2005-01-07 06:00:00,1185.9,1184.17,1189.32,1201.78,0.271583,0,11555.7
2005-01-07 10:00:00,1189.9,1185.12,1188.67,1201.36,0.271386,0,11555.7
2005-01-07 14:00:00,1189.4,1185.99,1188.01,1200.91,0.271178,0,11555.7
2005-01-07 18:00:00,1182.9,1185.91,1186.9,1200.43,0.270725,0,11555.7
2005-01-09 22:00:00,1185.2,1186.07,1185.96,1200.04,0.270472,0,11555.7
2005-01-10 02:00:00,1185,1186,1185.47,1199.62,0.27011,0,11555.7
2005-01-10 06:00:00,1185.5,1185.96,1185.36,1199.21,0.269821,0,11555.7
2005-01-10 10:00:00,1184,1185.8,1185.16,1198.74,0.269429,0,11555.7
2005-01-10 14:00:00,1191.5,1186.59,1185.33,1198.45,0.269309,0,11555.7
2005-01-10 18:00:00,1189.5,1186.99,1185.41,1198.03,0.269141,0,11555.7
2005-01-10 22:00:00,1188.5,1186.83,1185.55,1197.55,0.268851,0,11555.7
2005-01-11 02:00:00,1188.5,1186.73,1185.62,1197.06,0.268563,0,11555.7
2005-01-11 06:00:00,1186.8,1187.17,1185.91,1196.54,0.268246,0,11555.7
2005-01-11 10:00:00,1186,1187.26,1186.14,1196.02,0.268108,0,11555.7
2005-01-11 14:00:00,1180.3,1186.73,1186.08,1195.39,0.267748,0,11555.7
2005-01-11 18:00:00,1184.3,1186.6,1186.11,1194.87,0.267502,0,11555.7
2005-01-11 22:00:00,1184.6,1186.67,1186.15,1194.28,0.267213,0,11555.7
2005-01-12 02:00:00,1183.1,1185.73,1186.03,1193.68,0.26686,0,11555.7
2005-01-12 06:00:00,1183.6,1185.08,1185.92,1193.07,0.266274,0,11555.7
2005-01-12 10:00:00,1182.8,1184.44,1185.8,1192.46,0.265543,0,11555.7
2005-01-12 14:00:00,1180.6,1183.57,1185.61,1191.78,0.264739,0,11555.7
2005-01-12 18:00:00,1186.8,1183.57,1185.66,1191.24,0.264166,0,11555.7
2005-01-12 22:00:00,1186.9,1183.67,1185.51,1190.72,0.263653,0,11555.7
2005-01-13 02:00:00,1186.4,1184.34,1185.37,1190.21,0.262894,0,11555.7
2005-01-13 06:00:00,1184.9,1184.41,1185.47,1189.69,0.26208,0,11555.7
2005-01-13 10:00:00,1184.9,1184.44,1185.45,1189.18,0.261018,0,11555.7
2005-01-13 14:00:00,1183.6,1184.5,1185.39,1188.51,0.259971,0,11555.7
2005-01-13 18:00:00,1175.7,1183.62,1184.92,1187.72,0.258628,0,11555.7
2005-01-13 22:00:00,1175.4,1182.8,1184.51,1187.09,0.257227,0,11555.7
2005-01-14 02:00:00,1176.2,1182.31,1183.78,1186.57,0.255828,0,11555.7
2005-01-14 06:00:00,1177.9,1181.32,1183.23,1186.06,0.254538,0,11555.7
2005-01-14 10:00:00,1178.7,1180.41,1182.76,1185.57,0.253325,0,11555.7
2005-01-14 14:00:00,1182.4,1179.97,1182.47,1185.09,0.252248,0,11555.7
2005-01-14 18:00:00,1181,1179.53,1182.2,1184.61,0.251033,0,11555.7
2005-01-16 22:00:00,1183.8,1179.41,1182.09,1184.38,0.24966,0,11555.7
2005-01-17 02:00:00,1183.8,1179.43,1182.26,1184.3,0.248332,0,11555.7
2005-01-17 06:00:00,1183.5,1180.3,1182.22,1184.21,0.246949,0,11555.7
2005-01-17 10:00:00,1183.3,1181.18,1182.16,1184.12,0.245792,0,11555.7
2005-01-17 14:00:00,1183.5,1181.99,1182.18,1184.03,0.244668,0,11555.7
2005-01-17 22:00:00,1183.1,1182.57,1182.15,1183.98,0.243482,0,11555.7
2005-01-18 02:00:00,1183.1,1183.06,1182.17,1183.9,0.242239,0,11555.7
2005-01-18 06:00:00,1180.3,1182.82,1182.15,1183.89,0.241019,0,11555.7
2005-01-18 10:00:00,1179.8,1182.69,1181.82,1183.86,0.239444,0,11555.7
2005-01-18 14:00:00,1191.1,1183.5,1182.02,1184.05,0.238024,0,11555.7
2005-01-18 18:00:00,1193.8,1184.61,1182.37,1184.26,0.236665,1,11555.7
2005-01-18 22:00:00,1193.6,1185.73,1182.79,1184.45,0.235327,1,11553.7
2005-01-19 02:00:00,1193.3,1186.84,1183.19,1184.61,0.234012,1,11550.8
2005-01-19 06:00:00,1192.4,1187.83,1183.6,1184.74,0.232599,1,11542.1
2005-01-19 10:00:00,1194.1,1189.06,1184.48,1184.91,0.231028,1,11558.6
2005-01-19 14:00:00,1190.6,1189.89,1185.2,1185.04,0.229178,1,11524.7
2005-01-19 18:00:00,1177.4,1189.57,1185.26,1184.87,0.22683,1,11396.9
2005-01-19 22:00:00,1177.2,1189.28,1185.23,1184.61,0.224505,1,11395
2005-01-20 02:00:00,1177.2,1187.73,1185.16,1184.37,0.222185,1,11395
2005-01-20 06:00:00,1178.4,1186.02,1184.97,1184.28,0.219897,1,11406.6
2005-01-20 10:00:00,1177.2,1184.2,1184.79,1184.12,0.217757,1,11395
2005-01-20 14:00:00,1176.4,1182.32,1184.43,1183.95,0.2155,0,11387.2
2005-01-20 18:00:00,1174.2,1180.3,1183.98,1183.72,0.213215,0,11387.2
2005-01-20 22:00:00,1174.7,1178.14,1183.56,1183.53,0.210862,0,11387.2
2005-01-21 02:00:00,1175,1176.41,1183.16,1183.2,0.208346,0,11387.2
2005-01-21 06:00:00,1177.2,1176.39,1182.86,1182.96,0.205929,0,11387.2
2005-01-21 10:00:00,1177,1176.37,1182.57,1182.73,0.203762,0,11387.2
2005-01-21 14:00:00,1175.7,1176.2,1182.22,1182.47,0.201621,0,11387.2
2005-01-21 18:00:00,1166.5,1174.88,1181.56,1182.07,0.199131,0,11387.2
2005-01-23 22:00:00,1168.3,1173.89,1181.01,1181.71,0.196662,0,11387.2
2005-01-24 02:00:00,1167.8,1172.93,1179.9,1181.46,0.194276,0,11387.2
2005-01-24 06:00:00,1169.1,1172.37,1178.73,1181.16,0.19193,0,11387.2
2005-01-24 10:00:00,1168.9,1171.72,1177.55,1180.84,0.189371,0,11387.2
2005-01-24 14:00:00,1169.1,1171.07,1176.4,1180.56,0.186477,0,11387.2
2005-01-24 18:00:00,1164.6,1169.67,1175.08,1180.18,0.183302,0,11387.2
2005-01-24 22:00:00,1165.6,1168.4,1173.72,1179.84,0.180208,0,11387.2
2005-01-25 02:00:00,1165.4,1167.26,1172.52,1179.54,0.177102,0,11387.2
2005-01-25 06:00:00,1167.9,1167.41,1172.07,1179.16,0.173984,0,11387.2
2005-01-25 10:00:00,1168.4,1167.42,1171.65,1178.79,0.170996,0,11387.2
2005-01-25 14:00:00,1170.2,1167.69,1171.31,1178.46,0.168052,0,11387.2
2005-01-25 18:00:00,1169.2,1167.7,1170.88,1178.15,0.165095,0,11387.2
2005-01-25 22:00:00,1169.2,1167.73,1170.5,1177.84,0.162118,0,11387.2
2005-01-26 02:00:00,1169.7,1167.8,1170.18,1177.56,0.159091,0,11387.2
2005-01-26 06:00:00,1170.2,1168.42,1169.99,1177.45,0.156172,0,11387.2
2005-01-26 10:00:00,1171.7,1169.1,1169.84,1177.37,0.153164,0,11387.2
2005-01-26 14:00:00,1169.2,1169.52,1169.57,1177.23,0.150257,0,11387.2
2005-01-26 18:00:00,1170.7,1169.83,1169.26,1177.09,0.147432,0,11387.2
2005-01-26 22:00:00,1170.5,1170.07,1168.95,1176.93,0.144625,0,11387.2
2005-01-27 02:00:00,1171.2,1170.18,1168.73,1176.7,0.141757,0,11387.2
2005-01-27 06:00:00,1170.5,1170.32,1168.92,1176.49,0.138964,0,11387.2
2005-01-27 10:00:00,1170,1170.41,1169,1176.22,0.135945,0,11387.2
2005-01-27 14:00:00,1174,1170.89,1169.3,1176.02,0.132751,0,11387.2
2005-01-27 18:00:00,1174.5,1171.37,1169.56,1175.84,0.129411,0,11387.2
2005-01-27 22:00:00,1173.8,1171.6,1169.79,1175.65,0.126029,0,11387.2
2005-01-28 02:00:00,1173.8,1172.11,1170.01,1175.46,0.122565,0,11387.2
2005-01-28 06:00:00,1174.5,1172.53,1170.49,1175.28,0.119204,0,11387.2
2005-01-28 10:00:00,1174,1172.92,1170.89,1175.1,0.11584,0,11387.2
2005-01-28 14:00:00,1165.3,1172.27,1170.88,1174.8,0.112286,0,11387.2
2005-01-28 18:00:00,1173,1172.54,1171.12,1174.67,0.108988,0,11387.2
2005-01-30 22:00:00,1177.4,1173.37,1171.55,1174.39,0.10584,0,11387.2
2005-01-31 02:00:00,1178.1,1173.82,1171.93,1174.08,0.102655,0,11387.2
2005-01-31 06:00:00,1176.4,1174.03,1172.27,1173.73,0.0994959,1,11387.2
2005-01-31 10:00:00,1177.9,1174.49,1172.69,1173.43,0.0966114,1,11401.8
2005-01-31 14:00:00,1180.1,1175.19,1173.18,1173.18,0.0940209,1,11423.1
2005-01-31 18:00:00,1179.9,1175.79,1173.64,1172.9,0.0914099,1,11421.1
2005-01-31 22:00:00,1179.2,1176.37,1174,1172.67,0.0887222,1,11414.3
2005-02-01 02:00:00,1179.2,1177.91,1174.48,1172.7,0.085965,1,11414.3
2005-02-01 06:00:00,1178.9,1178.57,1174.87,1172.74,0.0832585,1,11411.4
2005-02-01 10:00:00,1181.4,1179.01,1175.39,1172.82,0.0809521,1,11435.6
2005-02-01 14:00:00,1186.4,1179.93,1176.11,1172.98,0.0790578,1,11484
2005-02-01 18:00:00,1189.9,1181.43,1177.03,1173.24,0.0772717,1,11517.9
2005-02-01 22:00:00,1188.9,1182.66,1177.93,1173.49,0.0754847,1,11508.2
2005-02-02 02:00:00,1188.9,1183.63,1178.64,1173.78,0.0736747,1,11508.2
2005-02-02 06:00:00,1188.4,1184.58,1179.3,1174.05,0.0717326,1,11503.4
2005-02-02 10:00:00,1189,1185.67,1180.03,1174.33,0.0699322,1,11509.2
2005-02-02 14:00:00,1190.2,1186.89,1180.81,1174.59,0.0682214,1,11520.8
2005-02-02 18:00:00,1190.7,1188.2,1181.58,1174.87,0.06648,1,11525.7
2005-02-02 22:00:00,1190.5,1189.21,1182.37,1175.16,0.0647192,1,11523.7
2005-02-03 02:00:00,1190,1189.61,1183.54,1175.63,0.0629277,1,11518.9
2005-02-03 06:00:00,1189.2,1189.53,1184.31,1176.05,0.061102,1,11511.1
2005-02-03 10:00:00,1189,1189.54,1184.87,1176.48,0.0592195,1,11509.2
2005-02-03 14:00:00,1185,1189.11,1185.2,1176.79,0.0572622,1,11470.5
2005-02-03 18:00:00,1188.8,1189.16,1185.79,1177.19,0.055425,1,11507.3
2005-02-03 22:00:00,1189.3,1189.19,1186.33,1177.6,0.0535952,1,11512.1
2005-02-04 02:00:00,1190,1189.17,1186.8,1178.1,0.0518478,1,11518.9
2005-02-04 06:00:00,1191,1189.2,1187.33,1178.61,0.0501716,1,11528.6
2005-02-04 10:00:00,1188.5,1188.98,1187.77,1179.07,0.048402,1,11504.4
2005-02-04 14:00:00,1195.5,1189.59,1188.55,1179.63,0.0468459,1,11572.1
2005-02-04 18:00:00,1200.8,1190.88,1189.59,1180.27,0.0454946,1,11623.4
2005-02-06 22:00:00,1202.4,1192.37,1190.59,1180.92,0.0442089,1,11638.9
2005-02-07 02:00:00,1202.1,1194.27,1191.34,1181.58,0.0429739,1,11636
2005-02-07 06:00:00,1201.1,1195.63,1191.87,1182.21,0.0416772,1,11626.3
2005-02-07 10:00:00,1200.6,1196.89,1192.43,1182.83,0.0406048,1,11621.5
2005-02-07 14:00:00,1201.1,1198.12,1193.01,1183.45,0.0391637,1,11626.3
2005-02-07 18:00:00,1198.9,1199,1193.51,1183.99,0.037721,1,11605
2005-02-07 22:00:00,1199.2,1200.19,1194,1184.59,0.0367545,1,11607.9
2005-02-08 02:00:00,1199.2,1200.6,1194.42,1185.16,0.0356838,1,11607.9
2005-02-08 06:00:00,1199.9,1200.5,1194.86,1185.75,0.0347227,1,11614.7
2005-02-08 10:00:00,1199.9,1200.22,1195.31,1186.33,0.0337326,1,11614.7
2005-02-08 14:00:00,1199.9,1199.98,1195.78,1186.91,0.0327132,1,11614.7
2005-02-08 18:00:00,1200.7,1199.93,1196.33,1187.53,0.0316946,1,11622.5
2005-02-08 22:00:00,1200.5,1199.92,1196.88,1188.06,0.0306765,1,11620.5
2005-02-09 02:00:00,1201,1199.91,1197.64,1188.59,0.0296591,1,11625.4
2005-02-09 06:00:00,1199.2,1199.94,1198.13,1189.1,0.0285636,1,11607.9
2005-02-09 10:00:00,1202.2,1200.28,1198.75,1189.66,0.0279534,1,11637
2005-02-09 14:00:00,1195.2,1199.83,1199,1190.08,0.0272979,1,11569.2
2005-02-09 18:00:00,1191.2,1198.87,1199,1190.42,0.0264599,1,11530.5
2005-02-09 22:00:00,1191.8,1197.97,1199.16,1190.95,0.0256459,1,11536.3
2005-02-10 02:00:00,1192.5,1197.14,1199.02,1191.34,0.0248258,1,11543.1
2005-02-10 06:00:00,1193,1196.29,1198.65,1191.65,0.0243263,1,11547.9
2005-02-10 10:00:00,1194,1195.57,1198.25,1191.97,0.0238405,1,11557.6
2005-02-10 14:00:00,1193.5,1194.73,1197.84,1192.31,0.0233686,1,11552.8
2005-02-10 18:00:00,1194.8,1194.24,1197.54,1192.65,0.0228651,1,11565.3
2005-02-10 22:00:00,1196.5,1193.61,1197.34,1192.98,0.0223823,1,11581.8
2005-02-11 02:00:00,1196.5,1193.76,1197.12,1193.31,0.0219047,1,11581.8
2005-02-11 06:00:00,1195.3,1194.21,1196.95,1193.63,0.0213951,1,11570.2
2005-02-11 10:00:00,1195.8,1194.66,1196.79,1193.97,0.020861,1,11575
2005-02-11 14:00:00,1206,1196.16,1197.11,1194.51,0.0207665,1,11673.8
2005-02-11 18:00:00,1204.8,1197.47,1197.35,1194.98,0.0206008,1,11662.1
2005-02-13 22:00:00,1206.7,1198.88,1197.67,1195.38,0.0204913,1,11680.5
2005-02-14 02:00:00,1206.4,1200.31,1197.98,1195.71,0.0203252,1,11677.6
2005-02-14 06:00:00,1205.4,1201.49,1198.2,1196.04,0.0201139,1,11667.9
2005-02-14 10:00:00,1205.7,1202.51,1198.45,1196.38,0.0199136,1,11670.9
2005-02-14 14:00:00,1204.7,1203.42,1198.63,1196.7,0.0196983,1,11661.2
2005-02-14 18:00:00,1204.9,1204.49,1198.9,1197.02,0.0194906,1,11663.1
2005-02-14 22:00:00,1204.9,1205.5,1199.03,1197.32,0.0192756,1,11663.1
2005-02-15 02:00:00,1204.7,1205.36,1199.48,1197.6,0.0190757,1,11661.2
2005-02-15 06:00:00,1205.5,1205.43,1200.16,1197.9,0.0188874,1,11668.9
2005-02-15 10:00:00,1207,1205.47,1200.89,1198.24,0.018774,1,11683.4
2005-02-15 14:00:00,1210.2,1205.89,1201.73,1198.66,0.0186977,1,11714.4
2005-02-15 18:00:00,1210.5,1206.46,1202.56,1199.09,0.0186616,1,11717.3
2005-02-15 22:00:00,1209.7,1206.9,1203.31,1199.58,0.0185121,1,11709.6
2005-02-16 02:00:00,1209.5,1207.43,1204.07,1199.99,0.0183953,1,11707.6
2005-02-16 06:00:00,1207.7,1207.74,1204.69,1200.36,0.0183157,1,11690.2
2005-02-16 10:00:00,1204.8,1207.73,1205.08,1200.66,0.0182217,1,11662.1
2005-02-16 14:00:00,1206,1207.88,1205.53,1200.96,0.0182601,1,11673.8
2005-02-16 18:00:00,1209.3,1208.3,1206.2,1201.37,0.0184535,1,11705.7
2005-02-16 22:00:00,1209.8,1208.61,1206.87,1201.66,0.0186703,1,11710.5
2005-02-17 02:00:00,1209.5,1208.53,1207.03,1201.83,0.0187941,1,11707.6
2005-02-17 06:00:00,1209.5,1208.42,1207.26,1201.98,0.0189936,1,11707.6
2005-02-17 10:00:00,1210,1208.46,1207.41,1202.13,0.0192994,1,11712.5
2005-02-17 14:00:00,1205.8,1208.04,1207.39,1202.23,0.0196487,1,11671.8
2005-02-17 18:00:00,1199.8,1207.17,1207.12,1202.21,0.0198181,1,11613.7
2005-02-17 22:00:00,1200.3,1206.67,1206.86,1202.2,0.0200032,1,11618.6
2005-02-18 02:00:00,1200.6,1206.07,1206.67,1202.23,0.0202041,1,11621.5
2005-02-18 06:00:00,1201.8,1205.23,1206.52,1202.28,0.0203904,1,11633.1
2005-02-18 10:00:00,1198.6,1203.99,1206.22,1202.27,0.0205587,1,11602.1
2005-02-18 14:00:00,1200.8,1203.02,1206.03,1202.29,0.0208068,1,11623.4
2005-02-18 18:00:00,1201.1,1202.09,1205.82,1202.31,0.0210521,0,11626.3
2005-02-20 22:00:00,1201.2,1201.11,1205.55,1202.34,0.0212718,0,11626.3
2005-02-21 02:00:00,1201,1200.58,1205.11,1202.34,0.0214433,0,11626.3
2005-02-21 06:00:00,1200.2,1200.62,1204.62,1202.34,0.0215253,0,11626.3
2005-02-21 10:00:00,1200.7,1200.67,1204.19,1202.33,0.0214534,0,11626.3
2005-02-21 14:00:00,1200,1200.6,1203.74,1202.35,0.0213773,0,11626.3
2005-02-21 22:00:00,1200.2,1200.42,1203.38,1202.31,0.0213233,0,11626.3
2005-02-22 02:00:00,1200,1200.58,1203.15,1202.4,0.0212692,0,11626.3
2005-02-22 06:00:00,1197,1200.16,1202.72,1202.52,0.0210501,0,11626.3
2005-02-22 10:00:00,1196.5,1199.64,1202.11,1202.61,0.020959,0,11626.3
2005-02-22 14:00:00,1191.5,1198.57,1201.24,1202.59,0.0209413,0,11626.3
2005-02-22 18:00:00,1183.8,1196.66,1200.02,1202.41,0.0204396,0,11626.3
2005-02-22 22:00:00,1184.5,1194.91,1198.83,1202.22,0.0199453,0,11626.3
2005-02-23 02:00:00,1184.3,1193.09,1197.6,1202.04,0.0194131,0,11626.3
2005-02-23 06:00:00,1183.8,1191.29,1196.56,1201.82,0.0189558,0,11626.3
2005-02-23 10:00:00,1187.6,1189.89,1195.98,1201.64,0.0186145,0,11626.3
2005-02-23 14:00:00,1188.6,1188.62,1195.42,1201.48,0.0182612,0,11626.3
2005-02-23 18:00:00,1192.3,1188.1,1195.02,1201.42,0.0181579,0,11626.3
2005-02-23 22:00:00,1191.8,1187.58,1194.55,1201.34,0.0179783,0,11626.3
2005-02-24 02:00:00,1191.3,1187.56,1194.2,1201.05,0.0177598,0,11626.3
2005-02-24 06:00:00,1189.6,1188.2,1193.67,1200.74,0.0175063,0,11626.3
2005-02-24 10:00:00,1190.3,1188.84,1193.15,1200.41,0.0172594,0,11626.3
2005-02-24 14:00:00,1189.8,1189.46,1192.61,1200.08,0.016579,0,11626.3
2005-02-24 18:00:00,1200.1,1191.27,1192.57,1199.98,0.016262,0,11626.3
2005-02-24 22:00:00,1199.4,1192.58,1192.53,1199.85,0.015752,0,11626.3
2005-02-25 02:00:00,1200.1,1193.86,1192.5,1199.76,0.0152548,0,11626.3
2005-02-25 06:00:00,1201.1,1194.83,1192.55,1199.68,0.0147777,0,11626.3
2005-02-25 10:00:00,1200.1,1195.76,1192.55,1199.59,0.0143134,0,11626.3
2005-02-25 14:00:00,1207.6,1197.57,1192.91,1199.64,0.0142103,0,11626.3
2005-02-25 18:00:00,1211.1,1199.96,1193.58,1199.76,0.014457,1,11626.3
2005-02-27 22:00:00,1211.5,1202.31,1194.3,1199.85,0.0147312,1,11630.2
2005-02-28 02:00:00,1211.2,1204.69,1195.23,1199.87,0.0150254,1,11627.3
2005-02-28 06:00:00,1211.7,1205.98,1196.56,1199.89,0.015276,1,11632.1
2005-02-28 10:00:00,1209,1207.04,1197.73,1199.88,0.0154078,1,11606.2
2005-02-28 14:00:00,1201.8,1207.23,1198.56,1199.72,0.0151066,1,11537
2005-02-28 18:00:00,1204.3,1207.59,1199.54,1199.65,0.0151378,1,11561
2005-02-28 22:00:00,1203.8,1208,1200.31,1199.63,0.0152208,1,11556.2
2005-03-01 02:00:00,1203.8,1207.58,1201.03,1199.59,0.0153185,1,11556.2
2005-03-01 06:00:00,1205,1206.9,1201.64,1199.5,0.0154007,1,11567.8
2005-03-01 10:00:00,1205.5,1206.23,1202.29,1199.42,0.0155157,1,11572.6
2005-03-01 14:00:00,1208.8,1205.97,1203.12,1199.4,0.0157195,1,11604.2
2005-03-01 18:00:00,1207.3,1205.48,1203.97,1199.36,0.0158995,1,11589.8
2005-03-01 22:00:00,1207.3,1205.29,1204.78,1199.31,0.0160859,1,11589.8
2005-03-02 02:00:00,1207.3,1205.9,1205.61,1199.34,0.0162675,1,11589.8
2005-03-02 06:00:00,1206.3,1206.12,1205.9,1199.47,0.0164143,1,11580.2
2005-03-02 10:00:00,1205.6,1206.32,1206.2,1199.57,0.0166169,1,11573.5
2005-03-02 14:00:00,1213.6,1207.41,1206.84,1199.83,0.0171974,1,11650.3
2005-03-02 18:00:00,1208.8,1207.83,1207.21,1199.97,0.0175669,1,11604.2
2005-03-02 22:00:00,1208.8,1208.2,1207.62,1200.18,0.0177327,1,11604.2
2005-03-03 02:00:00,1208.6,1208.18,1207.67,1200.33,0.0179535,1,11602.3
2005-03-03 06:00:00,1210.9,1208.58,1207.66,1200.53,0.0182816,1,11624.4
2005-03-03 10:00:00,1213.4,1209.26,1207.75,1200.77,0.0187092,1,11648.4
2005-03-03 14:00:00,1206.9,1209.21,1207.55,1200.89,0.0187941,1,11586
2005-03-03 18:00:00,1208.9,1209.5,1207.41,1201.06,0.0190578,1,11605.2
2005-03-03 22:00:00,1209.9,1209.98,1207.46,1201.25,0.019373,1,11614.8
2005-03-04 02:00:00,1210.9,1209.68,1207.89,1201.47,0.0199087,1,11624.4
2005-03-04 06:00:00,1209.4,1209.74,1208.13,1201.65,0.0202827,1,11610
2005-03-04 10:00:00,1217.7,1210.73,1208.8,1202,0.020538,1,11689.7
2005-03-04 14:00:00,1221.4,1212.16,1209.63,1202.49,0.0209162,1,11725.2
2005-03-04 18:00:00,1224.2,1213.63,1210.55,1203.05,0.0213904,1,11752.1
2005-03-06 22:00:00,1226,1215.03,1211.52,1203.74,0.0219677,1,11769.4
2005-03-07 02:00:00,1224.5,1216.99,1212.27,1204.55,0.0224608,1,11755
2005-03-07 06:00:00,1224,1218.67,1213.07,1205.34,0.0229636,1,11750.2
2005-03-07 10:00:00,1223.5,1220.18,1213.84,1206.12,0.0234388,1,11745.4
2005-03-07 14:00:00,1227.5,1222.02,1214.8,1207,0.0240736,1,11783.8
2005-03-07 18:00:00,1223.8,1223.62,1215.63,1207.72,0.024553,1,11748.2
2005-03-07 22:00:00,1222.6,1224.17,1216.44,1208.4,0.0249787,1,11736.7
2005-03-08 02:00:00,1223.1,1224.36,1216.9,1209.02,0.0254408,1,11741.5
2005-03-08 06:00:00,1222.6,1224.18,1217.55,1209.63,0.0258945,1,11736.7
2005-03-08 10:00:00,1224.1,1223.97,1218.28,1210.29,0.026802,1,11751.1
2005-03-08 14:00:00,1221.6,1223.64,1218.9,1210.93,0.0276356,1,11727.1
2005-03-08 18:00:00,1220.3,1223.23,1219.35,1211.53,0.028407,1,11714.6
2005-03-08 22:00:00,1219.8,1222.82,1219.65,1212.13,0.0291615,1,11709.8
2005-03-09 02:00:00,1220.6,1222.06,1220.3,1212.54,0.0299891,1,11717.5
2005-03-09 06:00:00,1222.9,1221.96,1220.97,1213.01,0.0308106,1,11739.6
2005-03-09 10:00:00,1215.9,1221.21,1221.26,1213.33,0.0314503,1,11672.4
2005-03-09 14:00:00,1210.4,1219.8,1221.23,1213.51,0.0320751,1,11619.6
2005-03-09 18:00:00,1206.9,1218.06,1221.11,1213.65,0.0325287,1,11586
2005-03-09 22:00:00,1208.4,1216.31,1220.67,1213.66,0.0330286,1,11600.4
2005-03-10 02:00:00,1205.2,1214.49,1219.9,1213.55,0.0334326,1,11569.7
2005-03-10 06:00:00,1206.4,1212.94,1219.05,1213.44,0.0336841,0,11581.2
2005-03-10 10:00:00,1207.2,1211.54,1218.16,1213.36,0.0339626,0,11581.2
2005-03-10 14:00:00,1206.4,1209.97,1217.3,1213.26,0.0341704,0,11581.2
2005-03-10 18:00:00,1211.2,1208.67,1216.69,1213.3,0.0345432,0,11581.2
2005-03-10 22:00:00,1209.4,1207.94,1216.01,1213.45,0.0348446,0,11581.2
2005-03-11 02:00:00,1209.9,1207.89,1215.18,1213.57,0.0351796,0,11581.2
2005-03-11 06:00:00,1209.7,1208.2,1214.5,1213.68,0.0354845,0,11581.2
2005-03-11 10:00:00,1208.5,1208.21,1213.83,1213.78,0.0357407,0,11581.2
2005-03-11 14:00:00,1205.2,1208.21,1212.98,1213.78,0.035881,0,11581.2
2005-03-11 18:00:00,1200.5,1207.56,1211.93,1213.68,0.0358238,0,11581.2
2005-03-13 22:00:00,1202.3,1207.01,1210.89,1213.55,0.0358317,0,11581.2
2005-03-14 02:00:00,1202.3,1206.56,1209.97,1213.45,0.0358821,0,11581.2
2005-03-14 06:00:00,1201.8,1205.51,1209.09,1213.34,0.0360056,0,11581.2
2005-03-14 10:00:00,1203.6,1204.87,1208.32,1213.27,0.036063,0,11581.2
2005-03-14 14:00:00,1202.6,1204.06,1207.46,1213.19,0.0356217,0,11581.2
2005-03-14 18:00:00,1208.1,1203.88,1206.76,1213.24,0.0354,0,11581.2
2005-03-14 22:00:00,1207.6,1203.78,1206.36,1213.12,0.0351614,0,11581.2
2005-03-15 02:00:00,1206.1,1203.88,1206.16,1213.07,0.0349287,0,11581.2
2005-03-15 06:00:00,1207.6,1204.67,1206.19,1213.05,0.0347095,0,11581.2
2005-03-15 10:00:00,1209.9,1205.51,1206.26,1213.07,0.0347288,0,11581.2
2005-03-15 14:00:00,1204.4,1205.74,1206.22,1212.94,0.0344995,0,11581.2
