date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
18/07/2008 05:00,1245.3,1244.79,1230.73,1245.61,1244.79,1230.73,1245.61,-0.762576,1,0,1372.48,0,1372.48,1358.16,0,0
18/07/2008 09:00,1261,1247.54,1232.13,1248.71,1247.54,1232.13,1248.71,-0.759684,1,0,1372.48,0,1372.48,1358.16,0,0
18/07/2008 13:00,1252.5,1249.19,1233.18,1248.81,1249.19,1233.18,1248.81,-0.757651,1,0,1372.48,0,1372.48,1358.16,0,0
18/07/2008 17:00,1260,1250.21,1234.61,1250.41,1250.21,1234.61,1250.41,-0.756802,1,0,1372.48,0,1372.48,1358.16,0,0
20/07/2008 21:00,1258.3,1251.4,1236.22,1251.99,1251.4,1236.22,1251.99,-0.756062,1,0,1372.48,0,1372.48,1358.16,0,0
21/07/2008 01:00,1260.8,1253.09,1238.02,1254.31,1253.09,1238.02,1254.31,-0.754595,1,0,1372.48,0,1372.48,1358.16,0,0
21/07/2008 05:00,1257.8,1254.75,1239.8,1256.53,1254.75,1239.8,1256.53,-0.753263,1,0,1372.48,0,1372.48,1358.16,0,0
21/07/2008 09:00,1266.5,1257.78,1241.51,1259.56,1257.78,1241.51,1259.56,-0.751186,1,0,1372.48,0,1372.48,1358.16,0,0
21/07/2008 13:00,1259.5,1259.55,1243.52,1259.34,1259.55,1243.52,1259.34,-0.749585,1,0,1372.48,0,1372.48,1358.16,0,0
21/07/2008 17:00,1249.5,1258.11,1245.04,1258.91,1258.11,1245.04,1258.91,-0.749095,1,0,1372.48,0,1372.48,1358.16,0,0
21/07/2008 21:00,1249.3,1257.71,1246.49,1257.39,1257.71,1246.49,1257.39,-0.748467,1,0,1372.48,0,1372.48,1358.16,0,0
22/07/2008 01:00,1251,1256.59,1248.08,1256.34,1256.59,1248.08,1256.34,-0.747422,1,0,1372.48,0,1372.48,1358.16,0,0
22/07/2008 05:00,1251,1255.68,1249.74,1254.94,1255.68,1249.74,1254.94,-0.74699,1,0,1372.48,0,1372.48,1358.16,0,0
22/07/2008 09:00,1252,1254.58,1250.75,1254.11,1254.58,1250.75,1254.11,-0.746358,1,0,1372.48,0,1372.48,1358.16,0,0
22/07/2008 13:00,1259.8,1254.82,1251.59,1253.16,1254.82,1251.59,1253.16,-0.746158,1,0,1372.48,0,1372.48,1358.16,0,0
22/07/2008 17:00,1273.5,1255.7,1253.08,1255.16,1255.7,1253.08,1255.16,-0.744562,1,0,1372.48,0,1372.48,1358.16,0,0
22/07/2008 21:00,1274.8,1257.61,1254.63,1258.77,1257.61,1254.63,1258.77,-0.742754,1,0,1372.48,0,1372.48,1358.16,0,0
23/07/2008 01:00,1273.8,1260.65,1256.13,1262.27,1260.65,1256.13,1262.27,-0.740967,1,0,1372.48,0,1372.48,1358.16,0,0
23/07/2008 05:00,1281.8,1264.71,1257.44,1266.67,1264.71,1257.44,1266.67,-0.738174,1,0,1372.48,0,1372.48,1358.16,0,0
23/07/2008 09:00,1279.5,1268.28,1258.77,1270.74,1268.28,1258.77,1270.74,-0.73552,1,0,1372.48,0,1372.48,1358.16,0,0
23/07/2008 13:00,1281,1272.03,1260.24,1274.89,1272.03,1260.24,1274.89,-0.732745,1,0,1372.48,0,1372.48,1358.16,0,0
23/07/2008 17:00,1280.3,1275.56,1261.8,1277.81,1275.56,1261.8,1277.81,-0.729801,1,0,1372.48,0,1372.48,1358.16,0,0
23/07/2008 21:00,1280.5,1278.15,1263.46,1278.81,1278.15,1263.46,1278.81,-0.726717,1,0,1372.48,0,1372.48,1358.16,0,0
24/07/2008 01:00,1282,1279.21,1265.05,1279.84,1279.21,1265.05,1279.84,-0.723897,1,0,1372.48,0,1372.48,1358.16,0,0
24/07/2008 05:00,1280,1279.86,1265.88,1280.73,1279.86,1265.88,1280.73,-0.721027,1,0,1372.48,0,1372.48,1358.16,0,0
24/07/2008 09:00,1279.5,1280.58,1267.05,1280.4,1280.58,1267.05,1280.4,-0.717699,1,0,1372.48,0,1372.48,1358.16,0,0
24/07/2008 13:00,1266,1278.6,1267.31,1278.47,1278.6,1267.31,1278.47,-0.71494,1,0,1372.48,0,1372.48,1358.16,0,0
24/07/2008 17:00,1253.1,1275.3,1267.09,1274.49,1275.3,1267.09,1274.49,-0.713439,1,0,1372.48,0,1372.48,1358.16,0,0
24/07/2008 21:00,1253.1,1271.81,1266.75,1270.6,1271.81,1266.75,1270.6,-0.712128,1,0,1372.48,0,1372.48,1358.16,0,0
25/07/2008 01:00,1250.8,1268.12,1266.45,1266.36,1268.12,1266.45,1266.36,-0.710602,1,0,1372.48,0,1372.48,1358.16,0,0
25/07/2008 05:00,1253.6,1264.76,1265.89,1262.3,1264.76,1265.89,1262.3,-0.708108,5,0,1372.48,0,1372.48,1358.16,0,0
25/07/2008 09:00,1256.8,1261.61,1265.77,1258.99,1261.61,1265.77,1258.99,-0.705926,5,0,1372.48,0,1372.48,1358.16,0,0
25/07/2008 13:00,1258.6,1258.94,1266.17,1256,1258.94,1266.17,1256,-0.702801,5,0,1372.48,0,1372.48,1358.16,0,0
25/07/2008 17:00,1253.3,1255.66,1266.34,1254.19,1255.66,1266.34,1254.19,-0.700101,5,0,1372.48,0,1372.48,1358.16,0,0
27/07/2008 21:00,1253.6,1254.11,1266.45,1254.26,1254.11,1266.45,1254.26,-0.69725,6,-1,0,1.09483,1372.48,1372.48,0,0
28/07/2008 01:00,1253.1,1254.11,1266.54,1254.26,1254.11,1266.54,1254.26,-0.694023,6,-1,0,1.09483,1373.03,1372.48,0,0
28/07/2008 05:00,1253.3,1254.14,1266.6,1254.61,1254.14,1266.6,1254.61,-0.6912,6,-1,0,1.09483,1372.81,1372.48,0,0
28/07/2008 09:00,1253.3,1254.45,1266.32,1254.57,1254.45,1266.32,1254.57,-0.686665,6,-1,0,1.09483,1372.81,1372.48,0,0
28/07/2008 13:00,1242.1,1253.01,1264.95,1252.47,1253.01,1264.95,1252.47,-0.683634,1,0,1385.07,0,1385.07,1372.48,12.5905,0
28/07/2008 17:00,1234.1,1250.17,1263.18,1248.97,1250.17,1263.18,1248.97,-0.681344,1,0,1385.07,0,1385.07,1372.48,0,0
28/07/2008 21:00,1234.3,1247.14,1261.47,1246.26,1247.14,1261.47,1246.26,-0.678862,1,0,1385.07,0,1385.07,1372.48,0,0
29/07/2008 01:00,1235.8,1244.95,1259.47,1243.71,1244.95,1259.47,1243.71,-0.676014,1,0,1385.07,0,1385.07,1372.48,0,0
29/07/2008 05:00,1236.1,1242.76,1257.58,1241.29,1242.76,1257.58,1241.29,-0.672724,1,0,1385.07,0,1385.07,1372.48,0,0
29/07/2008 09:00,1239.1,1241.01,1255.76,1239.26,1241.01,1255.76,1239.26,-0.669019,1,0,1385.07,0,1385.07,1372.48,0,0
29/07/2008 13:00,1252.3,1240.89,1254.54,1239.11,1240.89,1254.54,1239.11,-0.664091,1,0,1385.07,0,1385.07,1372.48,0,0
29/07/2008 17:00,1261.3,1241.89,1253.7,1241.86,1241.89,1253.7,1241.86,-0.658478,1,0,1385.07,0,1385.07,1372.48,0,0
29/07/2008 21:00,1261.6,1244.33,1252.82,1245.79,1244.33,1252.82,1245.79,-0.652704,1,0,1385.07,0,1385.07,1372.48,0,0
30/07/2008 01:00,1261.1,1247.7,1252,1249.61,1247.7,1252,1249.61,-0.647383,1,0,1385.07,0,1385.07,1372.48,0,0
30/07/2008 05:00,1261.6,1251.11,1251.22,1253.3,1251.11,1251.22,1253.3,-0.64177,1,0,1385.07,0,1385.07,1372.48,0,0
30/07/2008 09:00,1268.6,1255.21,1251.33,1257.94,1255.21,1251.33,1257.94,-0.636899,1,0,1385.07,0,1385.07,1372.48,0,0
30/07/2008 13:00,1267.1,1259.09,1251.94,1261.94,1259.09,1251.94,1261.94,-0.631394,1,0,1385.07,0,1385.07,1372.48,0,0
30/07/2008 17:00,1284.8,1264.8,1253.32,1266.59,1264.8,1253.32,1266.59,-0.624105,1,0,1385.07,0,1385.07,1372.48,0,0
30/07/2008 21:00,1283.1,1268.65,1254.72,1269.7,1268.65,1254.72,1269.7,-0.617114,1,0,1385.07,0,1385.07,1372.48,0,0
31/07/2008 01:00,1281.8,1271.21,1255.95,1272.59,1271.21,1255.95,1272.59,-0.609998,1,0,1385.07,0,1385.07,1372.48,0,0
31/07/2008 05:00,1282.3,1273.8,1257.06,1275.61,1273.8,1257.06,1275.61,-0.602417,1,0,1385.07,0,1385.07,1372.48,0,0
31/07/2008 09:00,1274.6,1275.49,1257.75,1277.47,1275.49,1257.75,1277.47,-0.595568,1,0,1385.07,0,1385.07,1372.48,0,0
31/07/2008 13:00,1274.1,1277.05,1258.66,1278.26,1277.05,1258.66,1278.26,-0.589663,1,0,1385.07,0,1385.07,1372.48,0,0
31/07/2008 17:00,1266.9,1276.84,1259.23,1278.23,1276.84,1259.23,1278.23,-0.584368,1,0,1385.07,0,1385.07,1372.48,0,0
31/07/2008 21:00,1265.4,1276.62,1259.77,1275.46,1276.62,1259.77,1275.46,-0.579083,1,0,1385.07,0,1385.07,1372.48,0,0
01/08/2008 01:00,1264.9,1274.14,1260.27,1272.86,1274.14,1260.27,1272.86,-0.574242,1,0,1385.07,0,1385.07,1372.48,0,0
01/08/2008 05:00,1267.9,1272.24,1260.91,1270.87,1272.24,1260.91,1270.87,-0.56908,1,0,1385.07,0,1385.07,1372.48,0,0
01/08/2008 09:00,1271.4,1270.94,1262.18,1269.31,1270.94,1262.18,1269.31,-0.562567,1,0,1385.07,0,1385.07,1372.48,0,0
01/08/2008 13:00,1254.4,1267.45,1263.07,1266.43,1267.45,1263.07,1266.43,-0.558097,1,0,1385.07,0,1385.07,1372.48,0,0
01/08/2008 17:00,1259.4,1265.55,1264.16,1264.33,1265.55,1264.16,1264.33,-0.553006,1,0,1385.07,0,1385.07,1372.48,0,0
03/08/2008 21:00,1259.9,1263.77,1265.2,1263.33,1263.77,1265.2,1263.33,-0.547757,5,0,1385.07,0,1385.07,1372.48,0,0
04/08/2008 01:00,1259.6,1262.86,1266.23,1262.5,1262.86,1266.23,1262.5,-0.542081,5,0,1385.07,0,1385.07,1372.48,0,0
04/08/2008 05:00,1261.1,1262.33,1267.18,1261.96,1262.33,1267.18,1261.96,-0.536072,5,0,1385.07,0,1385.07,1372.48,0,0
04/08/2008 09:00,1256.4,1261.26,1267.36,1260.31,1261.26,1267.36,1260.31,-0.528925,5,0,1385.07,0,1385.07,1372.48,0,0
04/08/2008 13:00,1251.4,1259.2,1266.93,1257.46,1259.2,1266.93,1257.46,-0.521473,5,0,1385.07,0,1385.07,1372.48,0,0
04/08/2008 17:00,1249.2,1256.42,1266.39,1256.71,1256.42,1266.39,1256.71,-0.514017,6,-1,0,1.10876,1385.07,1385.07,0,0
04/08/2008 21:00,1250.9,1255.99,1265.95,1255.5,1255.99,1265.95,1255.5,-0.506394,1,0,1383.18,0,1383.18,1385.07,-1.8849,0
05/08/2008 01:00,1249.9,1254.8,1265.44,1254.07,1254.8,1265.44,1254.07,-0.498537,1,0,1383.18,0,1383.18,1385.07,0,0
05/08/2008 05:00,1257.4,1254.49,1264.95,1253.76,1254.49,1264.95,1253.76,-0.490681,1,0,1383.18,0,1383.18,1385.07,0,0
05/08/2008 09:00,1257.9,1254.27,1264.55,1253.3,1254.27,1264.55,1253.3,-0.484548,1,0,1383.18,0,1383.18,1385.07,0,0
05/08/2008 13:00,1270.9,1255.5,1263.95,1255.37,1255.5,1263.95,1255.37,-0.479008,1,0,1383.18,0,1383.18,1385.07,0,0
05/08/2008 17:00,1282.9,1258.81,1263.94,1259.87,1258.81,1263.94,1259.87,-0.472156,1,0,1383.18,0,1383.18,1385.07,0,0
05/08/2008 21:00,1282.7,1262.73,1263.98,1264.66,1262.73,1263.98,1264.66,-0.464975,1,0,1383.18,0,1383.18,1385.07,0,0
06/08/2008 01:00,1285.2,1267.23,1264.1,1269.56,1267.23,1264.1,1269.56,-0.457109,1,0,1383.18,0,1383.18,1385.07,0,0
06/08/2008 05:00,1282.7,1271.2,1264.46,1274.24,1271.2,1264.46,1274.24,-0.449535,1,0,1383.18,0,1383.18,1385.07,0,0
06/08/2008 09:00,1279.7,1274.93,1264.7,1277.43,1274.93,1264.7,1277.43,-0.441943,1,0,1383.18,0,1383.18,1385.07,0,0
06/08/2008 13:00,1282.4,1278.05,1265.37,1280.93,1278.05,1265.37,1280.93,-0.434537,1,0,1383.18,0,1383.18,1385.07,0,0
06/08/2008 17:00,1287.2,1281.71,1266.32,1283.26,1281.71,1266.32,1283.26,-0.427044,1,0,1383.18,0,1383.18,1385.07,0,0
06/08/2008 21:00,1282.2,1283.13,1267.07,1283.16,1283.13,1267.07,1283.16,-0.420215,1,0,1383.18,0,1383.18,1385.07,0,0
07/08/2008 01:00,1282.4,1283.06,1267.7,1283.11,1283.06,1267.7,1283.11,-0.413908,1,0,1383.18,0,1383.18,1385.07,0,0
07/08/2008 05:00,1286.2,1283.5,1268.35,1283.26,1283.5,1268.35,1283.26,-0.406994,1,0,1383.18,0,1383.18,1385.07,0,0
07/08/2008 09:00,1278.9,1282.71,1269.41,1282.71,1282.71,1269.41,1282.71,-0.399668,1,0,1383.18,0,1383.18,1385.07,0,0
07/08/2008 13:00,1281.2,1282.53,1270.36,1282.93,1282.53,1270.36,1282.93,-0.392752,1,0,1383.18,0,1383.18,1385.07,0,0
07/08/2008 17:00,1268.4,1281.11,1270.73,1280.93,1281.11,1270.73,1280.93,-0.386839,1,0,1383.18,0,1383.18,1385.07,0,0
07/08/2008 21:00,1268.7,1279.4,1271.13,1278.29,1279.4,1271.13,1278.29,-0.380589,1,0,1383.18,0,1383.18,1385.07,0,0
08/08/2008 01:00,1271.2,1277.4,1271.57,1276.71,1277.4,1271.57,1276.71,-0.374029,1,0,1383.18,0,1383.18,1385.07,0,0
08/08/2008 05:00,1270.7,1275.96,1272.19,1275.04,1275.96,1272.19,1275.04,-0.367547,1,0,1383.18,0,1383.18,1385.07,0,0
08/08/2008 09:00,1266.4,1273.96,1272.84,1272.21,1273.96,1272.84,1272.21,-0.36295,1,0,1383.18,0,1383.18,1385.07,0,0
08/08/2008 13:00,1287.4,1274.11,1274.5,1273.43,1274.11,1274.5,1273.43,-0.356866,5,0,1383.18,0,1383.18,1385.07,0,0
08/08/2008 17:00,1292.4,1275.8,1276.3,1275.03,1275.8,1276.3,1275.03,-0.350381,5,0,1383.18,0,1383.18,1385.07,0,0
10/08/2008 21:00,1290.9,1277.01,1278.09,1278.24,1277.01,1278.09,1278.24,-0.343796,6,-1,0,1.07149,1383.18,1383.18,0,0
11/08/2008 01:00,1291.7,1279.92,1279.58,1281.53,1279.92,1279.58,1281.53,-0.336876,6,-1,0,1.07149,1382.33,1383.18,0,0
11/08/2008 05:00,1290.2,1282.61,1280.98,1284.24,1282.61,1280.98,1284.24,-0.329465,6,-1,0,1.07149,1383.93,1383.18,0,0
11/08/2008 09:00,1293.9,1285.45,1281.98,1287.56,1285.45,1281.98,1287.56,-0.321485,6,-1,0,1.07149,1379.97,1383.18,0,0
11/08/2008 13:00,1307.9,1290.1,1283.07,1293.49,1290.1,1283.07,1293.49,-0.312703,6,-1,0,1.07149,1364.97,1383.18,0,0
11/08/2008 17:00,1303.9,1294.79,1283.99,1295.84,1294.79,1283.99,1295.84,-0.304277,6,-1,0,1.07149,1369.25,1383.18,0,0
11/08/2008 21:00,1303.7,1296.83,1284.8,1297.46,1296.83,1284.8,1297.46,-0.295842,6,-1,0,1.07149,1369.47,1383.18,0,0
12/08/2008 01:00,1303.7,1298.24,1285.71,1299.29,1298.24,1285.71,1299.29,-0.287734,6,-1,0,1.07149,1369.47,1383.18,0,0
12/08/2008 05:00,1302.7,1299.71,1286.71,1300.86,1299.71,1286.71,1300.86,-0.278731,6,-1,0,1.07149,1370.54,1383.18,0,0
12/08/2008 09:00,1302.7,1301.09,1287.59,1302.64,1301.09,1287.59,1302.64,-0.269501,6,-1,0,1.07149,1370.54,1383.18,0,0
12/08/2008 13:00,1299.5,1302.25,1288.13,1303.44,1302.25,1288.13,1303.44,-0.259915,6,-1,0,1.07149,1373.97,1383.18,0,0
12/08/2008 17:00,1292.2,1302.04,1288.56,1301.2,1302.04,1288.56,1301.2,-0.250886,1,0,1381.79,0,1381.79,1383.18,-1.39293,0
12/08/2008 21:00,1291.7,1300.01,1288.97,1299.46,1300.01,1288.97,1299.46,-0.24173,1,0,1381.79,0,1381.79,1383.18,0,0
13/08/2008 01:00,1291.5,1298.46,1289.2,1297.71,1298.46,1289.2,1297.71,-0.232445,1,0,1381.79,0,1381.79,1383.18,0,0
13/08/2008 05:00,1290.7,1296.84,1289.71,1295.86,1296.84,1289.71,1295.86,-0.223858,1,0,1381.79,0,1381.79,1383.18,0,0
13/08/2008 09:00,1284.2,1294.4,1289.84,1293.21,1294.4,1289.84,1293.21,-0.215297,1,0,1381.79,0,1381.79,1383.18,0,0
13/08/2008 13:00,1279.5,1291.5,1290.32,1289.9,1291.5,1290.32,1289.9,-0.207272,1,0,1381.79,0,1381.79,1383.18,0,0
13/08/2008 17:00,1284.5,1289.22,1291.01,1287.76,1289.22,1291.01,1287.76,-0.198565,5,0,1381.79,0,1381.79,1383.18,0,0
13/08/2008 21:00,1286.2,1287.56,1291.66,1286.9,1287.56,1291.66,1286.9,-0.189735,5,0,1381.79,0,1381.79,1383.18,0,0
14/08/2008 01:00,1286.2,1286.81,1292.33,1286.11,1286.81,1292.33,1286.11,-0.180244,5,0,1381.79,0,1381.79,1383.18,0,0
14/08/2008 05:00,1287.2,1286.25,1293.24,1285.5,1286.25,1293.24,1285.5,-0.170115,5,0,1381.79,0,1381.79,1383.18,0,0
14/08/2008 09:00,1277.2,1284.46,1292.8,1283.57,1284.46,1292.8,1283.57,-0.162229,5,0,1381.79,0,1381.79,1383.18,0,0
14/08/2008 13:00,1297.7,1285.34,1293.03,1285.5,1285.34,1293.03,1285.5,-0.152661,6,-1,0,1.0648,1381.79,1381.79,0,0
14/08/2008 17:00,1295,1286.69,1293.2,1287.71,1286.69,1293.2,1287.71,-0.143358,6,-1,0,1.0648,1384.67,1381.79,0,0
14/08/2008 21:00,1297.7,1288.96,1293.47,1289.6,1288.96,1293.47,1289.6,-0.133581,6,-1,0,1.0648,1381.79,1381.79,0,0
15/08/2008 01:00,1297.7,1290.61,1293.79,1291.24,1290.61,1293.79,1291.24,-0.123858,6,-1,0,1.0648,1381.79,1381.79,0,0
15/08/2008 05:00,1298,1292.09,1293.97,1292.93,1292.09,1293.97,1292.93,-0.114961,6,-1,0,1.0648,1381.47,1381.79,0,0
15/08/2008 09:00,1296.7,1293.4,1293.48,1294.29,1293.4,1293.48,1294.29,-0.106415,6,-1,0,1.0648,1382.86,1381.79,0,0
15/08/2008 13:00,1297.2,1294.65,1293.19,1297.14,1294.65,1293.19,1297.14,-0.0981068,6,-1,0,1.0648,1382.32,1381.79,0,0
15/08/2008 17:00,1299.5,1297.44,1293.01,1297.4,1297.44,1293.01,1297.4,-0.0894712,1,0,1379.87,0,1379.87,1381.79,-1.91664,0
18/08/2008 01:00,1298.2,1297.5,1292.77,1297.86,1297.5,1292.77,1297.86,-0.0811047,1,0,1379.87,0,1379.87,1381.79,0,0
18/08/2008 05:00,1296.5,1297.69,1292.5,1297.69,1297.69,1292.5,1297.69,-0.0726024,1,0,1379.87,0,1379.87,1381.79,0,0
18/08/2008 09:00,1305.2,1298.62,1292.61,1298.76,1298.62,1292.61,1298.76,-0.063217,1,0,1379.87,0,1379.87,1381.79,0,0
18/08/2008 13:00,1282.5,1296.72,1291.87,1296.54,1296.72,1291.87,1296.54,-0.0559961,1,0,1379.87,0,1379.87,1381.79,0,0
18/08/2008 17:00,1282,1294.72,1291.43,1294.44,1294.72,1291.43,1294.44,-0.0485202,1,0,1379.87,0,1379.87,1381.79,0,0
18/08/2008 21:00,1280.5,1292.7,1290.94,1292.06,1292.7,1290.94,1292.06,-0.0415281,1,0,1379.87,0,1379.87,1381.79,0,0
19/08/2008 01:00,1281.8,1290.77,1290.52,1289.53,1290.77,1290.52,1289.53,-0.0342915,1,0,1379.87,0,1379.87,1381.79,0,0
19/08/2008 05:00,1278.8,1288.19,1290,1286.76,1288.19,1290,1286.76,-0.0273471,5,0,1379.87,0,1379.87,1381.79,0,0
19/08/2008 09:00,1269.3,1284.57,1289.35,1282.87,1284.57,1289.35,1282.87,-0.0218158,5,0,1379.87,0,1379.87,1381.79,0,0
19/08/2008 13:00,1267.5,1280.95,1288.83,1277.49,1280.95,1288.83,1277.49,-0.0168427,5,0,1379.87,0,1379.87,1381.79,0,0
19/08/2008 17:00,1267.3,1276.21,1288.08,1275.31,1276.21,1288.08,1275.31,-0.0127396,5,0,1379.87,0,1379.87,1381.79,0,0
19/08/2008 21:00,1269.3,1274.56,1287.35,1273.5,1274.56,1287.35,1273.5,-0.00808867,5,0,1379.87,0,1379.87,1381.79,0,0
20/08/2008 01:00,1271.5,1273.25,1286.71,1272.21,1273.25,1286.71,1272.21,-0.00283116,5,0,1379.87,0,1379.87,1381.79,0,0
20/08/2008 05:00,1273.5,1272.38,1286.11,1271.03,1272.38,1286.11,1271.03,0.00239804,5,0,1379.87,0,1379.87,1381.79,0,0
20/08/2008 09:00,1268,1270.65,1285.71,1269.49,1270.65,1285.71,1269.49,0.00754326,5,0,1379.87,0,1379.87,1381.79,0,0
20/08/2008 13:00,1266.8,1269.15,1284.37,1269.13,1269.15,1284.37,1269.13,0.0119918,5,0,1379.87,0,1379.87,1381.79,0,0
20/08/2008 17:00,1273.8,1269.71,1283.45,1270.03,1269.71,1283.45,1270.03,0.0168417,6,-1,0,1.08327,1379.87,1379.87,0,0
20/08/2008 21:00,1271.8,1270.25,1282.32,1270.67,1270.25,1282.32,1270.67,0.0214558,6,-1,0,1.08327,1382.04,1379.87,0,0
21/08/2008 01:00,1269.8,1270.56,1281.11,1270.74,1270.56,1281.11,1270.74,0.0262786,6,-1,0,1.08327,1384.21,1379.87,0,0
21/08/2008 05:00,1268,1270.4,1279.8,1270.24,1270.4,1279.8,1270.24,0.030842,1,0,1386.16,0,1386.16,1379.87,6.28299,0
21/08/2008 09:00,1264.8,1269.56,1278.42,1269,1269.56,1278.42,1269,0.0344631,1,0,1386.16,0,1386.16,1379.87,0,0
21/08/2008 13:00,1271.3,1269.29,1277.29,1269.47,1269.29,1277.29,1269.47,0.0398496,1,0,1386.16,0,1386.16,1379.87,0,0
21/08/2008 17:00,1275.3,1270.2,1276.24,1270.69,1270.2,1276.24,1270.69,0.044964,1,0,1386.16,0,1386.16,1379.87,0,0
21/08/2008 21:00,1272.5,1270.91,1275.12,1270.5,1270.91,1275.12,1270.5,0.0499088,3,1,0,1.08932,1386.16,1386.16,0,0
22/08/2008 01:00,1273.3,1270.85,1274.11,1270.71,1270.85,1274.11,1270.71,0.0549635,3,1,0,1.08932,1387.03,1386.16,0,0
22/08/2008 05:00,1276.8,1271.47,1272.88,1271.71,1271.47,1272.88,1271.71,0.0608001,1,0,1390.84,0,1390.84,1386.16,4.68407,0
22/08/2008 09:00,1285.8,1273.47,1273.02,1274.26,1273.47,1273.02,1274.26,0.0676271,1,0,1390.84,0,1390.84,1386.16,0,0
22/08/2008 13:00,1286.5,1275.79,1273.22,1277.36,1275.79,1273.22,1277.36,0.0750302,1,0,1390.84,0,1390.84,1386.16,0,0
22/08/2008 17:00,1292,1279.19,1273.72,1280.31,1279.19,1273.72,1280.31,0.0822669,1,0,1390.84,0,1390.84,1386.16,0,0
24/08/2008 21:00,1288.5,1281.34,1274.01,1282.2,1281.34,1274.01,1282.2,0.0891895,1,0,1390.84,0,1390.84,1386.16,0,0
25/08/2008 01:00,1288,1282.93,1274.41,1284.41,1282.93,1274.41,1284.41,0.0961068,1,0,1390.84,0,1390.84,1386.16,0,0
25/08/2008 05:00,1287.8,1284.84,1275.21,1286.49,1284.84,1275.21,1286.49,0.102653,1,0,1390.84,0,1390.84,1386.16,0,0
25/08/2008 09:00,1284.3,1286.21,1275.94,1287.56,1286.21,1275.94,1287.56,0.108162,1,0,1390.84,0,1390.84,1386.16,0,0
25/08/2008 13:00,1267.5,1285.05,1275.95,1284.94,1285.05,1275.95,1284.94,0.110782,3,1,0,1.09731,1390.84,1390.84,0,0
25/08/2008 17:00,1266.8,1282.67,1275.84,1282.13,1282.67,1275.84,1282.13,0.112392,3,1,0,1.09731,1390.07,1390.84,0,0
25/08/2008 21:00,1267.6,1280.31,1275.67,1278.64,1280.31,1275.67,1278.64,0.114139,3,1,0,1.09731,1390.95,1390.84,0,0
26/08/2008 01:00,1268.6,1277.39,1275.46,1275.8,1277.39,1275.46,1275.8,0.116236,3,1,0,1.09731,1392.05,1390.84,0,0
26/08/2008 05:00,1266.8,1274.67,1275.41,1272.77,1274.67,1275.41,1272.77,0.118195,3,1,0,1.09731,1390.07,1390.84,0,0
26/08/2008 09:00,1267.3,1272.09,1275.43,1269.84,1272.09,1275.43,1269.84,0.120053,3,1,0,1.09731,1390.62,1390.84,0,0
26/08/2008 13:00,1268.8,1269.71,1275.21,1267.63,1269.71,1275.21,1267.63,0.121606,3,1,0,1.09731,1392.27,1390.84,0,0
26/08/2008 17:00,1271.3,1268.09,1275.19,1268.17,1268.09,1275.19,1268.17,0.123292,1,0,1395.01,0,1395.01,1390.84,4.16978,0
26/08/2008 21:00,1269.6,1268.35,1275.18,1268.57,1268.35,1275.18,1268.57,0.125033,1,0,1395.01,0,1395.01,1390.84,0,0
27/08/2008 01:00,1272.8,1269.1,1275.39,1269.31,1269.1,1275.39,1269.31,0.127042,1,0,1395.01,0,1395.01,1390.84,0,0
27/08/2008 05:00,1268.1,1269.16,1275.53,1269.24,1269.16,1275.53,1269.24,0.128154,1,0,1395.01,0,1395.01,1390.84,0,0
27/08/2008 09:00,1274.1,1269.85,1275.66,1270.29,1269.85,1275.66,1270.29,0.13031,1,0,1395.01,0,1395.01,1390.84,0,0
27/08/2008 13:00,1283.8,1271.97,1276.03,1272.64,1271.97,1276.03,1272.64,0.134025,1,0,1395.01,0,1395.01,1390.84,0,0
27/08/2008 17:00,1280.8,1273.66,1276.39,1274.36,1273.66,1276.39,1274.36,0.137071,1,0,1395.01,0,1395.01,1390.84,0,0
27/08/2008 21:00,1280.6,1275.14,1276.7,1275.69,1275.14,1276.7,1275.69,0.140216,1,0,1395.01,0,1395.01,1390.84,0,0
28/08/2008 01:00,1279.3,1276.14,1276.81,1277.07,1276.14,1276.81,1277.07,0.143192,1,0,1395.01,0,1395.01,1390.84,0,0
28/08/2008 05:00,1278.1,1277.2,1276.48,1277.83,1277.2,1276.48,1277.83,0.14464,1,0,1395.01,0,1395.01,1390.84,0,0
28/08/2008 09:00,1290.8,1279.45,1276.67,1281.07,1279.45,1276.67,1281.07,0.147056,1,0,1395.01,0,1395.01,1390.84,0,0
28/08/2008 13:00,1294.8,1282.79,1276.79,1284.03,1282.79,1276.79,1284.03,0.14971,1,0,1395.01,0,1395.01,1390.84,0,0
28/08/2008 17:00,1297.6,1285.73,1277.18,1286,1285.73,1277.18,1286,0.154538,1,0,1395.01,0,1395.01,1390.84,0,0
28/08/2008 21:00,1295.3,1287.16,1277.5,1288.07,1287.16,1277.5,1288.07,0.158877,1,0,1395.01,0,1395.01,1390.84,0,0
29/08/2008 01:00,1295.1,1288.95,1277.82,1290.14,1288.95,1277.82,1290.14,0.163284,1,0,1395.01,0,1395.01,1390.84,0,0
29/08/2008 05:00,1294.1,1290.64,1278.24,1292.26,1290.64,1278.24,1292.26,0.167877,1,0,1395.01,0,1395.01,1390.84,0,0
