<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2004-03-30 02:00:00,1122.5,1116.52,1108.98,1108.3,0.00587821,1,10804.6
2004-03-30 06:00:00,1120.7,1117.88,1110.27,1108.23,0.00381481,1,10787.2
2004-03-30 10:00:00,1120.7,1118.9,1111.55,1108.17,0.00183903,1,10787.2
2004-03-30 14:00:00,1121.5,1120.12,1112.83,1108.19,0.000120348,1,10794.9
2004-03-30 18:00:00,1127.5,1121.84,1114.19,1108.36,-0.00137879,1,10852.7
2004-03-30 22:00:00,1126.5,1123.18,1115.51,1108.53,-0.00294015,1,10843.1
2004-03-31 02:00:00,1126.5,1123.57,1116.52,1108.57,-0.00453751,1,10843.1
2004-03-31 06:00:00,1128,1124.12,1117.46,1108.62,-0.00606604,1,10857.5
2004-03-31 10:00:00,1129.7,1124.84,1118.46,1108.67,-0.00746205,1,10873.9
2004-03-31 14:00:00,1126.5,1125.29,1119.29,1108.73,-0.00906668,1,10843.1
2004-03-31 18:00:00,1128.7,1126.18,1120.3,1108.8,-0.0106326,1,10864.2
2004-03-31 22:00:00,1128.2,1127.01,1121.25,1108.95,-0.0122239,1,10859.4
2004-04-01 02:00:00,1128,1127.73,1121.96,1109.32,-0.0137465,1,10857.5
2004-04-01 06:00:00,1128.7,1127.87,1122.92,1109.79,-0.0153053,1,10864.2
2004-04-01 10:00:00,1129.2,1128.17,1123.77,1110.23,-0.0168068,1,10869.1
2004-04-01 14:00:00,1131.2,1128.69,1124.75,1110.72,-0.0182286,1,10888.3
2004-04-01 18:00:00,1134.7,1129.43,1125.83,1111.36,-0.0194547,1,10922
2004-04-01 22:00:00,1135.4,1130.07,1126.83,1112.11,-0.0206804,1,10928.7
2004-04-02 02:00:00,1134.9,1131,1127.4,1112.9,-0.0219583,1,10923.9
2004-04-02 06:00:00,1135.4,1131.74,1127.99,1113.73,-0.0232285,1,10928.7
2004-04-02 10:00:00,1144.4,1133.54,1129,1114.65,-0.0241506,1,11015.4
2004-04-02 14:00:00,1143.4,1135.26,1129.99,1115.54,-0.0250251,1,11005.7
2004-04-02 18:00:00,1144.2,1136.98,1131.11,1116.39,-0.0258779,1,11013.4
2004-04-04 21:00:00,1141.9,1138.39,1132.12,1117.32,-0.0266824,1,10991.3
2004-04-05 01:00:00,1144.4,1139.86,1133.21,1118.4,-0.0271487,1,11015.4
2004-04-05 05:00:00,1141.4,1140.6,1133.87,1119.4,-0.0277037,1,10986.5
2004-04-05 09:00:00,1141.9,1141.32,1134.6,1120.38,-0.0282383,1,10991.3
2004-04-05 13:00:00,1144.9,1142.43,1135.48,1121.36,-0.0287229,1,11020.2
2004-04-05 17:00:00,1150.1,1144.07,1136.53,1122.49,-0.028982,1,11070.2
2004-04-05 21:00:00,1149.6,1144.64,1137.48,1123.54,-0.029305,1,11065.4
2004-04-06 01:00:00,1149.1,1145.28,1138.56,1124.65,-0.0296166,1,11060.6
2004-04-06 05:00:00,1148.1,1145.71,1139.48,1125.73,-0.0299354,1,11051
2004-04-06 09:00:00,1145.6,1146.12,1140.31,1126.75,-0.0301027,1,11026.9
2004-04-06 13:00:00,1144.3,1146.11,1141.09,1127.66,-0.030399,1,11014.4
2004-04-06 17:00:00,1144.3,1146.43,1141.83,1128.57,-0.0308811,1,11014.4
2004-04-06 21:00:00,1143.3,1146.59,1142.5,1129.33,-0.0312978,1,11004.8
2004-04-07 01:00:00,1144.6,1146.56,1143.14,1130.06,-0.03166,1,11017.3
2004-04-07 05:00:00,1146.3,1146.13,1143.69,1130.81,-0.0319644,1,11033.7
2004-04-07 09:00:00,1146.3,1145.77,1144.21,1131.55,-0.0322372,1,11033.7
2004-04-07 13:00:00,1139.8,1144.73,1144.44,1132.2,-0.0327138,1,10971.1
2004-04-07 17:00:00,1146.8,1144.59,1144.99,1132.97,-0.0327337,1,11038.5
2004-04-07 21:00:00,1148.3,1144.89,1145.17,1133.67,-0.0326758,1,11052.9
2004-04-08 01:00:00,1148.3,1145.33,1145.4,1134.47,-0.0326228,1,11052.9
2004-04-08 05:00:00,1148.8,1145.83,1145.62,1135.22,-0.0326688,1,11057.7
2004-04-08 09:00:00,1150.3,1146.61,1146.02,1136.01,-0.0326265,1,11072.2
2004-04-08 13:00:00,1142.5,1146.38,1145.93,1136.62,-0.0328251,1,10997.1
2004-04-08 17:00:00,1141.5,1145.84,1145.94,1137.16,-0.0329786,1,10987.5
2004-04-11 21:00:00,1139.5,1145.09,1145.82,1137.49,-0.0332289,1,10968.2
2004-04-12 01:00:00,1139.4,1145.04,1145.56,1137.82,-0.033467,1,10967.2
2004-04-12 05:00:00,1141.7,1144.48,1145.16,1138.19,-0.0336897,1,10989.4
2004-04-12 09:00:00,1143.9,1143.99,1144.89,1138.62,-0.0338073,1,11010.6
2004-04-12 13:00:00,1145.4,1143.67,1144.71,1139.11,-0.0337975,1,11025
2004-04-12 17:00:00,1146.4,1143.4,1144.63,1139.63,-0.0336488,1,11034.6
2004-04-12 21:00:00,1145.7,1142.89,1144.64,1140.11,-0.0335298,1,11027.9
2004-04-13 01:00:00,1146.2,1143.3,1144.73,1140.48,-0.0333954,1,11032.7
2004-04-13 05:00:00,1148.4,1144.07,1144.92,1140.92,-0.0332122,1,11053.9
2004-04-13 09:00:00,1150.4,1145.28,1145.26,1141.4,-0.0327776,1,11073.1
2004-04-13 13:00:00,1136.7,1144.98,1144.89,1141.57,-0.0329342,1,10941.2
2004-04-13 17:00:00,1127.9,1143.44,1144.01,1141.54,-0.0333573,1,10856.5
2004-04-13 21:00:00,1129.6,1141.86,1143.21,1141.6,-0.0336974,1,10872.9
2004-04-14 01:00:00,1130.6,1140.21,1142.78,1141.64,-0.0339807,0,10882.5
2004-04-14 05:00:00,1130.1,1138.4,1141.98,1141.68,-0.0343387,0,10882.5
2004-04-14 09:00:00,1123.6,1135.94,1140.8,1141.59,-0.0351013,0,10882.5
2004-04-14 13:00:00,1130.9,1134.24,1139.98,1141.63,-0.035485,0,10882.5
2004-04-14 17:00:00,1132.6,1132.49,1139.2,1141.7,-0.0360797,0,10882.5
2004-04-14 21:00:00,1132.1,1130.46,1138.34,1141.72,-0.0367064,0,10882.5
2004-04-15 01:00:00,1129.8,1129.69,1137.73,1141.62,-0.0374209,0,10882.5
2004-04-15 05:00:00,1130.1,1129.93,1137.19,1141.51,-0.0380242,0,10882.5
2004-04-15 09:00:00,1133.3,1130.34,1136.9,1141.48,-0.0385162,0,10882.5
2004-04-15 13:00:00,1128.6,1130.12,1136.38,1141.35,-0.0392158,0,10882.5
2004-04-15 17:00:00,1124.8,1129.53,1135.58,1140.95,-0.039784,0,10882.5
2004-04-15 21:00:00,1124.3,1129.61,1134.64,1140.57,-0.0404186,0,10882.5
2004-04-16 01:00:00,1128.3,1129.32,1133.83,1140.25,-0.0409288,0,10882.5
2004-04-16 05:00:00,1129.3,1128.96,1133.01,1140,-0.041394,0,10882.5
2004-04-16 09:00:00,1130.8,1128.81,1132.3,1139.73,-0.0418031,0,10882.5
2004-04-16 13:00:00,1136.3,1129.53,1131.83,1139.63,-0.0423563,0,10882.5
2004-04-16 17:00:00,1134.8,1130.06,1131.19,1139.49,-0.0428559,0,10882.5
2004-04-18 21:00:00,1134,1130.13,1130.4,1139.27,-0.0433877,0,10882.5
2004-04-19 01:00:00,1133,1130.62,1130.23,1138.93,-0.04391,0,10882.5
2004-04-19 05:00:00,1132,1131.42,1130.42,1138.57,-0.0444639,0,10882.5
2004-04-19 09:00:00,1133,1132.39,1130.59,1138.25,-0.0449254,0,10882.5
2004-04-19 13:00:00,1133.8,1133,1130.74,1137.97,-0.0453657,0,10882.5
2004-04-19 17:00:00,1134.5,1133.58,1130.95,1137.74,-0.0456687,0,10882.5
2004-04-19 21:00:00,1134.2,1133.96,1131.45,1137.54,-0.0459576,0,10882.5
2004-04-20 01:00:00,1135.5,1133.87,1131.67,1137.37,-0.0462363,0,10882.5
2004-04-20 05:00:00,1138.7,1134.3,1131.96,1137.27,-0.0463779,0,10882.5
2004-04-20 09:00:00,1138.5,1134.8,1132.27,1137.15,-0.0463671,0,10882.5
2004-04-20 13:00:00,1134.7,1134.99,1132.5,1136.92,-0.0464242,0,10882.5
2004-04-20 17:00:00,1118.5,1133.49,1131.95,1136.36,-0.0470985,0,10882.5
2004-04-20 21:00:00,1118.4,1131.87,1131.24,1135.94,-0.047717,0,10882.5
2004-04-21 01:00:00,1118.7,1130.19,1130.77,1135.37,-0.0482721,0,10882.5
2004-04-21 05:00:00,1120.7,1128.66,1130.57,1134.82,-0.0488164,0,10882.5
2004-04-21 09:00:00,1120.2,1127.1,1130.38,1134.26,-0.0492638,0,10882.5
2004-04-21 13:00:00,1121.4,1125.53,1130.05,1133.71,-0.0497116,0,10882.5
2004-04-21 17:00:00,1126.2,1124.14,1129.9,1133.23,-0.0498716,0,10882.5
2004-04-21 21:00:00,1123.9,1122.52,1129.57,1132.86,-0.0500998,0,10882.5
2004-04-22 01:00:00,1123.4,1121.27,1128.96,1132.5,-0.0503436,0,10882.5
2004-04-22 05:00:00,1122.2,1121.68,1128.36,1132.15,-0.0506103,0,10882.5
2004-04-22 09:00:00,1122.7,1122.16,1127.82,1131.82,-0.0509485,0,10882.5
2004-04-22 13:00:00,1136.7,1124.16,1128,1131.72,-0.0507902,0,10882.5
2004-04-22 17:00:00,1141.2,1126.43,1128.43,1131.66,-0.0503692,0,10882.5
2004-04-22 21:00:00,1141.2,1128.77,1128.82,1131.58,-0.0499747,0,10882.5
2004-04-23 01:00:00,1141.7,1131.02,1129.2,1131.48,-0.0494978,0,10882.5
2004-04-23 05:00:00,1140.9,1132.66,1129.5,1131.39,-0.0490321,0,10882.5
2004-04-23 09:00:00,1140.4,1134.49,1129.8,1131.27,-0.0487465,0,10882.5
2004-04-23 13:00:00,1138.9,1136.21,1129.96,1131.08,-0.0484686,0,10882.5
2004-04-23 17:00:00,1140.7,1138.27,1130.06,1130.89,-0.048161,0,10882.5
2004-04-25 21:00:00,1139.8,1140.17,1130.12,1130.95,-0.0478499,0,10882.5
2004-04-26 01:00:00,1139.6,1140.49,1130.35,1131.18,-0.0475765,0,10882.5
2004-04-26 05:00:00,1141.6,1140.53,1131.45,1131.42,-0.0471909,0,10882.5
2004-04-26 09:00:00,1141.1,1140.52,1132.53,1131.63,-0.0467004,0,10882.5
2004-04-26 13:00:00,1138.6,1140.18,1133.48,1131.8,-0.0460588,0,10882.5
2004-04-26 17:00:00,1139.8,1140.06,1134.39,1132.13,-0.0454004,0,10882.5
2004-04-26 21:00:00,1139.3,1139.93,1135.3,1132.3,-0.0447666,0,10882.5
2004-04-27 01:00:00,1139.6,1140.01,1136.17,1132.44,-0.0441501,0,10882.5
2004-04-27 05:00:00,1138.3,1139.74,1136.74,1132.56,-0.0435318,0,10882.5
2004-04-27 09:00:00,1139.6,1139.72,1137.49,1132.76,-0.0429006,0,10882.5
2004-04-27 13:00:00,1144.8,1140.3,1138.51,1133.05,-0.0422463,0,10882.5
2004-04-27 17:00:00,1138.5,1139.96,1139.29,1133.15,-0.0417791,0,10882.5
2004-04-27 21:00:00,1138.3,1139.64,1140.03,1133.35,-0.0413108,0,10882.5
2004-04-28 01:00:00,1138,1139.58,1140.09,1133.61,-0.0408413,0,10882.5
2004-04-28 05:00:00,1138,1139.38,1139.94,1133.89,-0.0403141,0,10882.5
2004-04-28 09:00:00,1134.3,1138.82,1139.61,1134.01,-0.0400553,0,10882.5
2004-04-28 13:00:00,1129.3,1137.68,1139.02,1134.01,-0.0400309,0,10882.5
2004-04-28 17:00:00,1123.5,1136.03,1138.19,1133.86,-0.0401948,0,10882.5
2004-04-28 21:00:00,1123.3,1134.22,1137.38,1133.6,-0.0403439,0,10882.5
2004-04-29 01:00:00,1123,1131.8,1136.62,1133.36,-0.0405682,-1,10882.5
2004-04-29 05:00:00,1122.2,1129.99,1135.74,1133.13,-0.0408379,-1,10890.3
2004-04-29 09:00:00,1121.5,1128.12,1134.87,1132.9,-0.0409988,-1,10897.1
2004-04-29 13:00:00,1119,1126.01,1133.89,1132.64,-0.0408618,-1,10921.3
2004-04-29 17:00:00,1115.2,1123.48,1132.63,1132.28,-0.040834,-1,10958.1
2004-04-29 21:00:00,1113.7,1121.19,1131.32,1131.88,-0.0408737,-1,10972.7
2004-04-30 01:00:00,1114,1119.49,1130.15,1131.47,-0.0408832,-1,10969.7
2004-04-30 05:00:00,1117.2,1118.79,1129.08,1131.13,-0.0407767,-1,10938.7
2004-04-30 09:00:00,1119.2,1118.33,1128.12,1130.8,-0.040814,-1,10919.4
2004-04-30 13:00:00,1113.5,1117.28,1126.88,1130.3,-0.0412395,-1,10974.6
2004-04-30 17:00:00,1106.2,1115.5,1125.35,1129.65,-0.0419211,-1,11045.3
2004-05-02 21:00:00,1107.4,1113.93,1123.81,1129.11,-0.0426823,-1,11033.7
2004-05-03 01:00:00,1107.6,1112.67,1122.04,1128.89,-0.0432532,-1,11031.8
2004-05-03 05:00:00,1109.6,1112.04,1120.67,1128.71,-0.043637,-1,11012.4
2004-05-03 09:00:00,1110.1,1111.64,1119.32,1128.54,-0.0440061,-1,11007.5
2004-05-03 13:00:00,1116.6,1111.93,1118.3,1128.46,-0.0447642,-1,10944.6
2004-05-03 17:00:00,1117.4,1111.96,1117.32,1128.4,-0.0454259,-1,10936.8
2004-05-03 21:00:00,1117.6,1111.78,1116.53,1128.33,-0.046096,-1,10934.9
2004-05-04 01:00:00,1119.1,1112.4,1116.04,1128.19,-0.0466585,-1,10920.3
2004-05-04 05:00:00,1116.6,1113.56,1115.71,1128.04,-0.047342,-1,10944.6
2004-05-04 09:00:00,1119.4,1114.89,1115.53,1127.96,-0.0480005,-1,10917.4
2004-05-04 13:00:00,1114.1,1115.61,1115.1,1127.8,-0.0487612,-1,10968.8
2004-05-04 17:00:00,1116.3,1116.36,1114.82,1127.67,-0.0494099,-1,10947.5
2004-05-04 21:00:00,1117.3,1117.16,1114.62,1127.28,-0.0500293,-1,10937.8
2004-05-05 01:00:00,1115.1,1116.99,1114.44,1126.76,-0.0507355,-1,10959.1
2004-05-05 05:00:00,1118.1,1117.07,1114.58,1126.3,-0.0513262,-1,10930
2004-05-05 09:00:00,1119.8,1117.31,1114.87,1125.86,-0.0519182,-1,10913.5
2004-05-05 13:00:00,1119.6,1117.37,1115.13,1125.43,-0.0524667,-1,10915.5
2004-05-05 17:00:00,1122.3,1118,1115.38,1125.07,-0.052942,-1,10889.3
2004-05-05 21:00:00,1122.3,1118.32,1115.52,1124.74,-0.0533891,-1,10889.3
2004-05-06 01:00:00,1123.1,1119.32,1115.98,1124.39,-0.0537294,-1,10881.6
2004-05-06 05:00:00,1120.3,1119.77,1116.65,1124,-0.0542098,-1,10908.7
2004-05-06 09:00:00,1116.8,1119.71,1117.1,1123.54,-0.054488,-1,10942.6
2004-05-06 13:00:00,1108.8,1119.01,1117.16,1122.89,-0.0552975,-1,11020.1
2004-05-06 17:00:00,1113.5,1118.5,1117.34,1122.33,-0.0559825,-1,10974.6
2004-05-06 21:00:00,1113.8,1117.83,1117.52,1121.84,-0.0566524,-1,10971.7
2004-05-07 01:00:00,1115,1117.32,1117.44,1121.34,-0.0572286,-1,10960.1
2004-05-07 05:00:00,1112,1116.18,1117.19,1120.8,-0.0579582,-1,10989.1
2004-05-07 09:00:00,1105.8,1114.34,1116.62,1120.12,-0.0588216,-1,11049.2
2004-05-07 13:00:00,1110.8,1112.98,1116.23,1119.57,-0.0596726,-1,11000.8
2004-05-07 17:00:00,1096,1110.28,1115.25,1118.7,-0.0611297,-1,11144.2
2004-05-09 21:00:00,1096.5,1108.02,1114.16,1117.73,-0.0625616,-1,11139.3
2004-05-10 01:00:00,1093,1106.27,1113.15,1116.82,-0.0641482,-1,11173.3
2004-05-10 05:00:00,1084.7,1103.07,1111.65,1115.75,-0.0660759,-1,11253.7
2004-05-10 09:00:00,1088.7,1100.28,1110.29,1114.76,-0.067733,-1,11214.9
2004-05-10 13:00:00,1089.4,1097.43,1109.06,1113.79,-0.0696191,-1,11208.1
2004-05-10 17:00:00,1084.4,1094.37,1107.46,1112.79,-0.0716856,-1,11256.6
2004-05-10 21:00:00,1086.7,1092.24,1105.88,1111.94,-0.0736773,-1,11234.3
2004-05-11 01:00:00,1085.7,1089.46,1104.27,1111.19,-0.0755603,-1,11244
2004-05-11 05:00:00,1088.9,1088.67,1102.68,1110.5,-0.0773232,-1,11213
2004-05-11 09:00:00,1090.4,1087.99,1101.16,1109.85,-0.0790416,-1,11198.4
2004-05-11 13:00:00,1093.2,1088.01,1099.73,1109.27,-0.080622,-1,11171.3
2004-05-11 17:00:00,1093.7,1089.01,1098.47,1108.71,-0.0821773,-1,11166.5
2004-05-11 21:00:00,1093.2,1089.51,1097.34,1108.19,-0.0837147,-1,11171.3
2004-05-12 01:00:00,1093.4,1089.96,1096.61,1107.76,-0.0851817,-1,11169.4
2004-05-12 05:00:00,1093.4,1090.96,1095.65,1107.35,-0.0866418,-1,11169.4
2004-05-12 09:00:00,1092.4,1091.59,1094.63,1106.92,-0.0878241,-1,11179.1
2004-05-12 13:00:00,1079.9,1090.94,1092.96,1106.17,-0.0893714,-1,11300.2
2004-05-12 17:00:00,1099.9,1092.17,1092.39,1105.79,-0.0901592,-1,11106.4
2004-05-12 21:00:00,1097.9,1093,1092.01,1105.48,-0.0910367,-1,11125.8
2004-05-13 01:00:00,1097.4,1093.47,1091.37,1105.3,-0.0918009,-1,11130.6
2004-05-13 05:00:00,1095.4,1093.66,1091.34,1105.06,-0.0926688,-1,11150
2004-05-13 09:00:00,1094.4,1093.79,1091.24,1104.8,-0.0935654,-1,11159.7
2004-05-13 13:00:00,1097.1,1094.2,1091.44,1104.55,-0.0944008,-1,11133.5
2004-05-13 17:00:00,1095.1,1094.39,1091.93,1104.25,-0.0953102,-1,11152.9
2004-05-13 21:00:00,1095.4,1094.72,1092.25,1103.82,-0.0961998,-1,11150
2004-05-14 01:00:00,1092.8,1096.16,1092.41,1103.33,-0.0971969,-1,11175.2
2004-05-14 05:00:00,1092.3,1095.31,1092.79,1102.82,-0.0982151,-1,11180
2004-05-14 09:00:00,1091.8,1094.63,1093.03,1102.28,-0.0989873,-1,11184.9
2004-05-14 13:00:00,1098.6,1094.77,1093.65,1101.92,-0.0996001,-1,11119
2004-05-14 17:00:00,1094.6,1094.68,1093.92,1101.42,-0.100335,-1,11157.7
2004-05-16 21:00:00,1093.3,1094.56,1094.06,1101.01,-0.101128,-1,11170.3
2004-05-17 01:00:00,1088.3,1093.58,1093.82,1100.45,-0.102099,-1,11218.8
2004-05-17 05:00:00,1081.5,1092.07,1093.24,1099.73,-0.103276,-1,11284.7
2004-05-17 09:00:00,1083,1090.69,1092.76,1099.09,-0.104095,-1,11270.2
2004-05-17 13:00:00,1085.5,1089.88,1092.38,1098.44,-0.104657,-1,11245.9
2004-05-17 17:00:00,1085.8,1089.16,1092.02,1097.76,-0.105195,-1,11243
2004-05-17 21:00:00,1090.3,1088.99,1091.92,1097.17,-0.10557,-1,11199.4
2004-05-18 01:00:00,1090.5,1088.09,1092.42,1096.53,-0.105925,-1,11197.5
2004-05-18 05:00:00,1092,1087.8,1092.05,1095.93,-0.106268,-1,11182.9
2004-05-18 09:00:00,1091,1087.54,1091.72,1095.29,-0.106693,-1,11192.6
2004-05-18 13:00:00,1093,1088.07,1091.51,1094.74,-0.107043,-1,11173.3
2004-05-18 17:00:00,1091.2,1089.14,1091.31,1094.23,-0.107437,-1,11190.7
2004-05-18 21:00:00,1092.5,1090.2,1091.22,1093.9,-0.107726,-1,11178.1
2004-05-19 01:00:00,1097.7,1091.56,1091.25,1093.59,-0.107798,-1,11127.7
2004-05-19 05:00:00,1100,1093.13,1091.48,1093.31,-0.107773,-1,11105.4
2004-05-19 09:00:00,1099,1094.1,1091.65,1092.99,-0.108124,0,11115.1
2004-05-19 13:00:00,1103.2,1095.51,1092.15,1092.81,-0.108265,0,11115.1
2004-05-19 17:00:00,1085.2,1094.76,1091.81,1092.4,-0.109052,0,11115.1
2004-05-19 21:00:00,1087.2,1094.33,1091.59,1091.93,-0.109745,0,11115.1
2004-05-20 01:00:00,1086,1093.56,1090.99,1091.73,-0.110472,0,11115.1
2004-05-20 05:00:00,1089.2,1093.33,1090.73,1091.58,-0.111067,0,11115.1
2004-05-20 09:00:00,1089.7,1093.02,1090.56,1091.52,-0.111576,0,11115.1
2004-05-20 13:00:00,1089.2,1092.08,1090.6,1091.61,-0.112082,0,11115.1
2004-05-20 17:00:00,1090.7,1091.04,1091.04,1091.65,-0.112513,0,11115.1
2004-05-20 21:00:00,1090.2,1090.07,1091.39,1091.66,-0.112827,0,11115.1
2004-05-21 01:00:00,1090.7,1088.68,1091.63,1091.79,-0.113066,0,11115.1
2004-05-21 05:00:00,1096.7,1089.96,1092.15,1091.99,-0.112937,0,11115.1
2004-05-21 09:00:00,1094.2,1090.73,1092.34,1092.16,-0.112852,0,11115.1
2004-05-21 13:00:00,1097.7,1092.03,1092.68,1092.34,-0.112644,0,11115.1
2004-05-21 17:00:00,1093.2,1092.48,1092.74,1092.39,-0.112603,0,11115.1
2004-05-23 21:00:00,1097.9,1093.39,1093.07,1092.49,-0.112345,0,11115.1
2004-05-24 01:00:00,1097.1,1094.27,1093.26,1092.55,-0.112105,0,11115.1
2004-05-24 05:00:00,1101.1,1095.42,1093.73,1092.71,-0.111772,0,11115.1
2004-05-24 09:00:00,1099.6,1096.47,1094.07,1092.84,-0.111597,0,11115.1
2004-05-24 13:00:00,1092.3,1096.64,1093.81,1092.81,-0.111666,0,11115.1
2004-05-24 17:00:00,1098.1,1096.8,1093.72,1092.93,-0.111488,0,11115.1
2004-05-24 21:00:00,1096.6,1097.07,1093.61,1093.26,-0.11128,0,11115.1
2004-05-25 01:00:00,1094.8,1096.74,1093.21,1093.16,-0.111102,0,11115.1
2004-05-25 05:00:00,1092.1,1096.62,1093.54,1093.04,-0.111014,0,11115.1
2004-05-25 09:00:00,1094.3,1096.22,1093.88,1092.98,-0.111195,0,11115.1
2004-05-25 13:00:00,1104.1,1097,1094.74,1093.16,-0.111,0,11115.1
2004-05-25 17:00:00,1113.3,1098.36,1095.89,1093.53,-0.110452,0,11115.1
2004-05-25 21:00:00,1112.1,1099.74,1096.95,1093.83,-0.109812,0,11115.1
2004-05-26 01:00:00,1111.1,1101.83,1098,1094.15,-0.109306,0,11115.1
2004-05-26 05:00:00,1110.8,1103.24,1098.95,1094.46,-0.109162,0,11115.1
2004-05-26 09:00:00,1111.6,1104.91,1099.97,1094.84,-0.108776,0,11115.1
2004-05-26 13:00:00,1114.3,1107.08,1101.1,1095.28,-0.108212,0,11115.1
2004-05-26 17:00:00,1116.1,1109.74,1102.02,1095.76,-0.107582,0,11115.1
2004-05-26 21:00:00,1116.8,1112.24,1103.1,1096.13,-0.106893,0,11115.1
2004-05-27 01:00:00,1116,1113.57,1103.97,1096.56,-0.106203,0,11115.1
2004-05-27 05:00:00,1116.5,1113.92,1105.08,1097.02,-0.105769,0,11115.1
2004-05-27 09:00:00,1119.8,1114.78,1106.12,1097.65,-0.105171,0,11115.1
2004-05-27 13:00:00,1115.5,1115.27,1107,1098.33,-0.104748,0,11115.1
2004-05-27 17:00:00,1123.3,1116.66,1108.05,1099.14,-0.10401,0,11115.1
2004-05-27 21:00:00,1122.8,1117.9,1109.16,1099.88,-0.103344,0,11115.1
2004-05-28 01:00:00,1123.5,1118.92,1110.64,1100.64,-0.102742,0,11115.1
2004-05-28 05:00:00,1120.8,1119.44,1111.72,1101.25,-0.102069,0,11115.1
2004-05-28 09:00:00,1122.8,1120.11,1112.97,1101.89,-0.101394,0,11115.1
2004-05-28 13:00:00,1120.3,1120.59,1114.19,1102.46,-0.1008,0,11115.1
2004-05-28 17:00:00,1123.8,1121.4,1115.7,1103.11,-0.100062,0,11115.1
2004-05-31 21:00:00,1122.9,1121.74,1117.06,1103.71,-0.0993909,0,11115.1
2004-06-01 01:00:00,1122.7,1122.54,1117.94,1104.34,-0.0986608,0,11115.1
2004-06-01 05:00:00,1116.2,1121.76,1118.08,1104.82,-0.0980577,0,11115.1
2004-06-01 09:00:00,1117.4,1121.16,1118.33,1105.21,-0.0973857,0,11115.1
2004-06-01 13:00:00,1117.4,1120.48,1118.63,1105.56,-0.0966899,0,11115.1
2004-06-01 17:00:00,1121.2,1120.52,1119.13,1106,-0.0958356,0,11115.1
2004-06-01 21:00:00,1121.2,1120.34,1119.59,1106.36,-0.0950144,0,11115.1
2004-06-02 01:00:00,1122.7,1120.61,1119.99,1107.11,-0.0942193,0,11115.1
2004-06-02 05:00:00,1123.7,1120.6,1120.35,1107.84,-0.0931764,0,11115.1
2004-06-02 09:00:00,1125.7,1120.91,1120.77,1108.64,-0.0921483,0,11115.1
2004-06-02 13:00:00,1120.1,1120.62,1120.97,1109.25,-0.0913186,0,11115.1
2004-06-02 17:00:00,1125.9,1121.7,1121.41,1109.98,-0.0901997,0,11115.1
2004-06-02 21:00:00,1124.6,1122.5,1121.64,1110.69,-0.0891066,0,11115.1
2004-06-03 01:00:00,1119.1,1122.69,1121.81,1111.25,-0.0881775,0,11115.1
2004-06-03 05:00:00,1118.1,1122.34,1121.57,1111.81,-0.0874044,0,11115.1
2004-06-03 09:00:00,1121.4,1122.37,1121.5,1112.43,-0.086484,0,11115.1
2004-06-03 13:00:00,1123.6,1122.47,1121.5,1112.96,-0.0853753,0,11115.1
2004-06-03 17:00:00,1115.9,1121.6,1121.27,1113.4,-0.0844861,0,11115.1
2004-06-03 21:00:00,1117.4,1120.68,1121.01,1113.79,-0.083542,0,11115.1
2004-06-04 01:00:00,1117.3,1120.37,1120.87,1114.27,-0.0826069,0,11115.1
2004-06-04 05:00:00,1120.3,1119.74,1120.7,1114.72,-0.081422,0,11115.1
2004-06-04 09:00:00,1124.6,1119.74,1120.79,1115.27,-0.0799197,0,11115.1
2004-06-04 13:00:00,1128.6,1120.8,1121.07,1115.82,-0.0782882,0,11115.1
2004-06-04 17:00:00,1123.8,1121.43,1121.43,1116.31,-0.0768498,0,11115.1
2004-06-06 21:00:00,1127.5,1122.11,1121.91,1117.01,-0.0753084,0,11115.1
2004-06-07 01:00:00,1128,1122.6,1122.41,1117.61,-0.0737432,0,11115.1
2004-06-07 05:00:00,1130,1124.17,1122.83,1118.28,-0.0722373,0,11115.1
2004-06-07 09:00:00,1129.3,1125.49,1123.22,1118.97,-0.0708289,0,11115.1
2004-06-07 13:00:00,1133.8,1127.32,1123.75,1119.8,-0.0692298,0,11115.1
2004-06-07 17:00:00,1140.3,1129.54,1124.54,1120.72,-0.0674146,0,11115.1
2004-06-07 21:00:00,1139.8,1131.23,1125.21,1121.43,-0.0656166,0,11115.1
2004-06-08 01:00:00,1140.5,1132.56,1126.18,1121.98,-0.063866,0,11115.1
2004-06-08 05:00:00,1138,1134.13,1126.76,1122.5,-0.0621965,0,11115.1
2004-06-08 09:00:00,1138.8,1135.39,1127.43,1123.05,-0.0603564,0,11115.1
2004-06-08 13:00:00,1139.8,1136.7,1128.42,1123.63,-0.0584465,0,11115.1
2004-06-08 17:00:00,1142.3,1138.07,1129.57,1124.24,-0.0564448,0,11115.1
2004-06-08 21:00:00,1141.7,1139.44,1130.54,1124.79,-0.0544525,0,11115.1
2004-06-09 01:00:00,1141.7,1140.32,1131.4,1125.3,-0.0524509,0,11115.1
2004-06-09 05:00:00,1141,1140.4,1132.6,1125.79,-0.0503608,0,11115.1
2004-06-09 09:00:00,1139.2,1140.33,1133.63,1126.25,-0.0483355,0,11115.1
2004-06-09 13:00:00,1136,1139.83,1134.52,1126.64,-0.0464458,0,11115.1
2004-06-09 17:00:00,1132.7,1139.24,1135.11,1126.9,-0.0446761,0,11115.1
