date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
12/10/2006 21:00,1363.9,1354.78,1353.93,1351.79,0.276512,0,99.2563,0
13/10/2006 01:00,1363.7,1355.51,1354.51,1352.51,0.277568,0,99.2563,0
13/10/2006 05:00,1363.5,1356.31,1355.05,1353.05,0.278581,0,99.2563,0
13/10/2006 09:00,1362,1357,1355.51,1353.34,0.279401,0,99.2563,0
13/10/2006 13:00,1365.8,1357.98,1356.15,1353.72,0.280184,0,99.2563,0
13/10/2006 17:00,1367.3,1359.17,1356.87,1354.12,0.280984,0,99.2563,0
15/10/2006 21:00,1366.3,1360.08,1357.5,1354.5,0.281217,0,99.2563,0
16/10/2006 01:00,1366.3,1361.09,1358.18,1354.89,0.281311,0,99.2563,0
16/10/2006 05:00,1365.8,1362.07,1358.77,1355.29,0.281379,0,99.2563,0
16/10/2006 09:00,1366.3,1363.06,1359.43,1355.61,0.281626,0,99.2563,0
16/10/2006 13:00,1367.8,1364.07,1360.17,1355.98,0.281934,0,99.2563,0
16/10/2006 17:00,1369.1,1365.03,1360.98,1356.38,0.281931,0,99.2563,0
16/10/2006 21:00,1368.6,1365.72,1361.84,1356.77,0.281914,0,99.2563,0
17/10/2006 01:00,1367.9,1366.02,1362.52,1357.22,0.281844,0,99.2563,0
17/10/2006 05:00,1365.9,1366.16,1363.18,1357.66,0.281729,0,99.2563,0
17/10/2006 09:00,1365.7,1366.31,1363.82,1358.01,0.281346,0,99.2563,0
17/10/2006 13:00,1361.5,1366.16,1364.26,1358.28,0.280872,0,99.2563,0
17/10/2006 17:00,1365.5,1366.41,1364.82,1358.73,0.280631,0,99.2563,0
17/10/2006 21:00,1365.2,1366.37,1365.27,1359.16,0.280294,0,99.2563,0
18/10/2006 01:00,1365.7,1366.26,1365.6,1359.56,0.279924,0,99.2563,0
18/10/2006 05:00,1366.8,1366.29,1365.74,1359.95,0.279583,0,99.2563,0
18/10/2006 09:00,1370.8,1366.61,1366.07,1360.41,0.279253,0,99.2563,0
18/10/2006 13:00,1366.5,1366.66,1366.2,1360.76,0.278904,0,99.2563,0
18/10/2006 17:00,1366.3,1366.66,1366.34,1361.11,0.278359,0,99.2563,0
18/10/2006 21:00,1364.6,1366.44,1366.46,1361.42,0.278013,0,99.2563,0
19/10/2006 01:00,1364.6,1366.11,1366.4,1361.71,0.277622,0,99.2563,0
19/10/2006 05:00,1364.1,1365.79,1366.25,1362.01,0.277226,0,99.2563,0
19/10/2006 09:00,1366.1,1365.66,1366.24,1362.33,0.276902,0,99.2563,0
19/10/2006 13:00,1364.2,1365.54,1366.14,1362.62,0.27655,0,99.2563,0
19/10/2006 17:00,1368.4,1365.74,1366.27,1363.03,0.276909,0,99.2563,0
19/10/2006 21:00,1368.4,1366.23,1366.37,1363.43,0.277296,0,99.2563,0
20/10/2006 01:00,1368.9,1366.47,1366.42,1363.89,0.277719,0,99.2563,0
20/10/2006 05:00,1370.5,1366.85,1366.49,1364.32,0.278136,0,99.2563,0
20/10/2006 09:00,1367,1366.94,1366.41,1364.69,0.278446,0,99.2563,0
20/10/2006 13:00,1367.5,1366.99,1366.39,1365.07,0.27882,0,99.2563,0
20/10/2006 17:00,1369,1366.86,1366.54,1365.49,0.279138,0,99.2563,0
22/10/2006 21:00,1371.2,1367.2,1366.8,1365.92,0.279261,0,99.2563,0
23/10/2006 01:00,1372,1367.61,1367.3,1366.33,0.279379,0,99.2563,0
23/10/2006 05:00,1368,1367.85,1367.42,1366.56,0.279312,0,99.2563,0
23/10/2006 09:00,1366.1,1367.96,1367.46,1366.62,0.279189,0,99.2563,0
23/10/2006 13:00,1376.5,1368.84,1367.98,1366.93,0.279376,0,99.2563,0
23/10/2006 17:00,1374.1,1369.41,1368.32,1367.19,0.279053,0,99.2563,0
23/10/2006 21:00,1373.8,1370.1,1368.47,1367.45,0.278619,0,99.2563,0
24/10/2006 01:00,1374.1,1370.51,1368.83,1367.75,0.278159,0,99.2563,0
24/10/2006 05:00,1372.6,1370.81,1369.13,1367.92,0.277633,0,99.2563,0
24/10/2006 09:00,1373.9,1371.16,1369.57,1368.09,0.277305,0,99.2563,0
24/10/2006 13:00,1373.2,1371.36,1369.98,1368.26,0.277005,0,99.2563,0
24/10/2006 17:00,1377.9,1372.14,1370.64,1368.55,0.277292,0,99.2563,0
24/10/2006 21:00,1377.9,1372.88,1371.2,1368.85,0.277776,0,99.2563,0
25/10/2006 01:00,1378.2,1373.54,1371.87,1369.15,0.278267,0,99.2563,0
25/10/2006 05:00,1378.2,1374.04,1372.33,1369.41,0.278727,0,99.2563,0
25/10/2006 09:00,1378.5,1374.5,1372.81,1369.65,0.279177,0,99.2563,0
25/10/2006 13:00,1377.3,1375.16,1373.21,1369.86,0.279481,0,99.2563,0
25/10/2006 17:00,1383.7,1376.42,1373.84,1370.26,0.280038,0,99.2563,0
25/10/2006 21:00,1383.3,1376.91,1374.62,1370.69,0.280729,0,99.2563,0
26/10/2006 01:00,1383.8,1377.6,1375.4,1371.15,0.281435,0,99.2563,0
26/10/2006 05:00,1387.8,1378.6,1376.29,1371.81,0.282272,0,99.2563,0
26/10/2006 09:00,1386.5,1379.49,1377.02,1372.33,0.283039,0,99.2563,0
26/10/2006 13:00,1385.1,1380.38,1377.64,1372.83,0.283748,0,99.2563,0
26/10/2006 17:00,1387.1,1381.32,1378.55,1373.36,0.284549,0,99.2563,0
26/10/2006 21:00,1387.1,1382.31,1379.55,1373.87,0.285319,0,99.2563,0
27/10/2006 01:00,1385.9,1382.89,1380,1374.25,0.28602,0,99.2563,0
27/10/2006 05:00,1384.7,1383.37,1380.5,1374.7,0.28672,0,99.2563,0
27/10/2006 09:00,1385.7,1383.91,1381.07,1375.19,0.287522,0,99.2563,0
27/10/2006 13:00,1385.4,1384.42,1381.61,1375.71,0.288308,0,99.2563,0
27/10/2006 17:00,1379.2,1384.47,1381.92,1376.07,0.288827,0,99.2563,0
29/10/2006 22:00,1377.7,1384.5,1382.1,1376.41,0.289048,0,99.2563,0
30/10/2006 02:00,1376.7,1384,1382.27,1376.68,0.289219,0,99.2563,0
30/10/2006 06:00,1375.5,1383.44,1382.16,1376.96,0.28935,0,99.2563,0
30/10/2006 10:00,1376.5,1382.92,1382.09,1377.16,0.289568,0,99.2563,0
30/10/2006 14:00,1378,1382.22,1382.08,1377.4,0.289803,0,99.2563,0
30/10/2006 18:00,1377.8,1381.6,1382.06,1377.62,0.290382,0,99.2563,0
30/10/2006 22:00,1378.3,1381.11,1382.05,1377.82,0.291004,0,99.2563,0
31/10/2006 02:00,1378.8,1380.52,1382.12,1378.12,0.291587,0,99.2563,0
31/10/2006 06:00,1380.6,1380.06,1381.98,1378.44,0.292192,0,99.2563,0
31/10/2006 10:00,1380.9,1379.7,1381.86,1378.74,0.292749,0,99.2563,0
31/10/2006 14:00,1372.9,1378.86,1381.34,1378.78,0.292941,0,99.2563,0
31/10/2006 18:00,1377.9,1378.3,1380.87,1378.93,0.293287,0,99.2563,0
01/11/2006 02:00,1379.2,1377.86,1380.52,1379.21,0.293742,0,99.2563,0
01/11/2006 06:00,1378.2,1377.79,1380.2,1379.51,0.294148,0,99.2563,0
01/11/2006 10:00,1382.7,1378.14,1379.99,1379.67,0.294679,0,99.2563,0
01/11/2006 14:00,1372.5,1377.84,1379.29,1379.63,0.294778,0,99.2563,0
01/11/2006 18:00,1368.1,1377.31,1378.44,1379.49,0.294613,0,99.2563,0
01/11/2006 22:00,1368.6,1376.75,1377.68,1379.35,0.29426,0,99.2563,0
02/11/2006 02:00,1368.1,1376.04,1376.84,1379.24,0.293964,0,99.2563,0
02/11/2006 06:00,1370.1,1375.49,1376.11,1379.14,0.293707,0,99.2563,0
02/11/2006 10:00,1364.9,1374.54,1375.43,1378.93,0.293262,0,99.2563,0
02/11/2006 14:00,1365.2,1373.56,1374.83,1378.62,0.292918,0,99.2563,0
02/11/2006 18:00,1366.7,1372.57,1374.36,1378.33,0.292556,0,99.2563,0
02/11/2006 22:00,1367.4,1371.61,1373.97,1378.06,0.29253,0,99.2563,0
03/11/2006 02:00,1368.5,1371.29,1373.59,1377.82,0.292426,0,99.2563,0
03/11/2006 06:00,1369.2,1370.67,1373.17,1377.59,0.292319,0,99.2563,0
03/11/2006 10:00,1370.5,1370.05,1372.82,1377.42,0.292245,0,99.2563,0
03/11/2006 14:00,1362.5,1368.93,1372.07,1376.89,0.291741,0,99.2563,0
03/11/2006 18:00,1364.3,1367.61,1371.38,1376.41,0.291139,0,99.2563,0
05/11/2006 22:00,1364.3,1367.03,1370.6,1375.93,0.290693,0,99.2563,0
06/11/2006 02:00,1365.8,1366.86,1369.89,1375.38,0.290498,0,99.2563,0
06/11/2006 06:00,1368.8,1366.88,1369.69,1374.93,0.290391,0,99.2563,0
06/11/2006 10:00,1368.3,1366.89,1369.23,1374.52,0.290221,0,99.2563,0
06/11/2006 14:00,1376.8,1367.37,1369.12,1374.26,0.290333,0,99.2563,0
06/11/2006 18:00,1379.6,1368.42,1369.19,1374.07,0.290945,0,99.2563,0
06/11/2006 22:00,1379.1,1369.41,1369.01,1373.9,0.291147,0,99.2563,0
07/11/2006 02:00,1378.8,1370.28,1369.31,1373.75,0.2913,0,99.2563,0
07/11/2006 06:00,1379.9,1371.17,1369.88,1373.61,0.291448,0,99.2563,0
07/11/2006 10:00,1382.1,1372.14,1370.52,1373.53,0.291595,0,99.2563,0
07/11/2006 14:00,1387.9,1373.48,1371.46,1373.74,0.291849,0,99.2563,0
07/11/2006 18:00,1383.4,1374.4,1372.1,1373.89,0.291965,1,99.2563,0
07/11/2006 22:00,1382.2,1375.81,1372.92,1374.02,0.291988,1,99.1702,0
08/11/2006 02:00,1381.2,1377.01,1373.68,1374.17,0.29199,1,99.0985,0
08/11/2006 06:00,1379.2,1378.08,1374.28,1374.23,0.291938,1,98.955,0
08/11/2006 10:00,1378.3,1378.97,1374.8,1374.24,0.29187,1,98.8904,0
08/11/2006 14:00,1381.5,1379.88,1375.41,1374.33,0.291933,1,99.12,0
08/11/2006 18:00,1387.8,1381.27,1376.3,1374.57,0.292144,1,99.572,0
08/11/2006 22:00,1387.5,1382.04,1377.11,1374.79,0.29233,1,99.5505,0
09/11/2006 02:00,1386.8,1382.55,1378.27,1374.94,0.292298,1,99.5003,0
09/11/2006 06:00,1388.1,1383.19,1379.4,1375.12,0.292283,1,99.5936,0
09/11/2006 10:00,1388.6,1383.89,1380.56,1375.51,0.292249,1,99.6294,0
09/11/2006 14:00,1386.1,1384.34,1381.52,1375.72,0.292143,1,99.4501,0
09/11/2006 18:00,1380.1,1384.19,1382.06,1375.74,0.291939,1,99.0196,0
09/11/2006 22:00,1379.7,1383.61,1382.6,1375.78,0.291653,1,98.9909,0
10/11/2006 02:00,1379.7,1383.34,1382.74,1375.7,0.290947,1,98.9909,0
10/11/2006 06:00,1380.2,1383.2,1382.77,1375.9,0.290265,1,99.0267,0
10/11/2006 10:00,1380.7,1383.16,1382.85,1376.21,0.289565,1,99.0626,0
10/11/2006 14:00,1378.5,1383.11,1382.83,1376.46,0.288538,1,98.9048,0
10/11/2006 18:00,1381.2,1383.32,1382.9,1376.79,0.287689,1,99.0985,0
12/11/2006 22:00,1380.5,1383.25,1382.82,1377.05,0.286913,1,99.0483,0
13/11/2006 02:00,1380.3,1382.71,1382.46,1377.43,0.286262,1,99.0339,0
13/11/2006 06:00,1381.8,1382.31,1382.38,1377.85,0.285647,1,99.1415,0
13/11/2006 10:00,1380,1381.82,1382.28,1378.18,0.284972,1,99.0124,0
13/11/2006 14:00,1384.3,1381.55,1382.42,1378.6,0.284453,1,99.3209,0
13/11/2006 18:00,1384.3,1381.24,1382.67,1379,0.283834,1,99.3209,0
13/11/2006 22:00,1385.1,1381.17,1382.99,1379.39,0.282997,1,99.3783,0
14/11/2006 02:00,1385.3,1381.54,1383.17,1379.76,0.282298,1,99.3927,0
14/11/2006 06:00,1387.1,1382.07,1383.14,1380.38,0.281788,1,99.5218,0
14/11/2006 10:00,1389.9,1382.8,1383.25,1381.02,0.281394,1,99.7227,0
14/11/2006 14:00,1383.7,1383.05,1383.1,1381.5,0.280808,1,99.2779,0
14/11/2006 18:00,1393.9,1383.99,1383.38,1382.21,0.280593,1,100.01,0
14/11/2006 22:00,1394.4,1385.13,1383.66,1382.85,0.280469,1,100.046,0
15/11/2006 02:00,1394.2,1386.06,1384.04,1383.5,0.280019,1,100.031,0
15/11/2006 06:00,1394.5,1387.06,1384.73,1383.94,0.279555,1,100.053,0
15/11/2006 10:00,1394.5,1388.07,1385.43,1384.31,0.279098,1,100.053,0
15/11/2006 14:00,1398.5,1389.26,1386.33,1384.8,0.27874,1,100.34,0
15/11/2006 18:00,1397.3,1390.5,1387.14,1385.26,0.278715,1,100.254,0
15/11/2006 22:00,1396.5,1391.37,1387.9,1385.67,0.278733,1,100.196,0
16/11/2006 02:00,1396.8,1392.26,1388.77,1386.04,0.278801,1,100.218,0
16/11/2006 06:00,1398.5,1393.22,1389.59,1386.31,0.278883,1,100.34,0
16/11/2006 10:00,1403.5,1394.52,1390.69,1386.81,0.279175,1,100.698,0
16/11/2006 14:00,1401.1,1395.52,1391.68,1387.28,0.279334,1,100.526,0
16/11/2006 18:00,1400.3,1396.26,1392.56,1387.76,0.279708,1,100.469,0
16/11/2006 22:00,1400.6,1397.47,1393.54,1388.29,0.280104,1,100.49,0
17/11/2006 02:00,1400.1,1397.91,1394.29,1388.84,0.280575,1,100.455,0
17/11/2006 06:00,1400.4,1398.34,1395.06,1389.31,0.281037,1,100.476,0
17/11/2006 10:00,1397.9,1398.61,1395.67,1389.56,0.281344,1,100.297,0
17/11/2006 14:00,1399.4,1398.96,1396.34,1389.86,0.281738,1,100.404,0
17/11/2006 18:00,1401.7,1399.47,1397.03,1390.23,0.282142,1,100.569,0
19/11/2006 22:00,1400.7,1399.63,1397.55,1390.55,0.282737,1,100.498,0
20/11/2006 02:00,1399.7,1399.8,1398.31,1390.83,0.28317,1,100.426,0
20/11/2006 06:00,1397,1399.84,1398.46,1391.1,0.283472,1,100.232,0
20/11/2006 10:00,1400.3,1400.09,1398.74,1391.6,0.283881,1,100.469,0
20/11/2006 14:00,1403.8,1400.46,1399.2,1392.2,0.284424,1,100.72,0
20/11/2006 18:00,1401.8,1400.34,1399.54,1392.76,0.284861,1,100.577,0
20/11/2006 22:00,1401.5,1400.37,1399.88,1393.29,0.285286,1,100.555,0
21/11/2006 02:00,1402.1,1400.5,1400.05,1393.83,0.285933,1,100.598,0
21/11/2006 06:00,1403.3,1400.69,1400.33,1394.45,0.286561,1,100.684,0
21/11/2006 10:00,1403.1,1400.91,1400.65,1394.99,0.287107,1,100.67,0
21/11/2006 14:00,1402.4,1401.05,1400.91,1395.54,0.28753,1,100.62,0
21/11/2006 18:00,1403.6,1401.46,1401.16,1396.12,0.288024,1,100.706,0
21/11/2006 22:00,1404.2,1401.8,1401.19,1396.68,0.288437,1,100.749,0
22/11/2006 02:00,1404.2,1401.98,1401.34,1397.29,0.288868,1,100.749,0
22/11/2006 06:00,1405.7,1402.34,1401.6,1397.82,0.289366,1,100.856,0
22/11/2006 10:00,1404,1402.64,1401.76,1398.31,0.289848,1,100.734,0
22/11/2006 14:00,1403.5,1403.11,1401.92,1398.77,0.290264,1,100.698,0
22/11/2006 18:00,1405.3,1403.46,1402.15,1399.28,0.290621,1,100.828,0
22/11/2006 22:00,1405.5,1403.59,1402.51,1399.74,0.29108,1,100.842,0
23/11/2006 02:00,1405.3,1403.84,1402.8,1400.12,0.291407,1,100.828,0
23/11/2006 06:00,1404.3,1404.04,1402.92,1400.63,0.291733,1,100.756,0
23/11/2006 10:00,1404.3,1404.19,1403.09,1400.89,0.292011,1,100.756,0
23/11/2006 14:00,1404.8,1404.3,1403.33,1401.16,0.29225,1,100.792,0
23/11/2006 22:00,1403.6,1404.34,1403.65,1401.39,0.292452,1,100.706,0
24/11/2006 02:00,1404.2,1404.46,1403.83,1401.63,0.292457,1,100.749,0
24/11/2006 06:00,1400.4,1404.24,1403.67,1401.78,0.292325,1,100.476,0
24/11/2006 10:00,1398.7,1403.84,1403.52,1401.78,0.292077,1,100.354,0
24/11/2006 14:00,1401.5,1403.65,1403.52,1401.89,0.291927,1,100.555,0
24/11/2006 18:00,1400.5,1403.28,1403.45,1401.99,0.29166,1,100.483,0
26/11/2006 22:00,1400,1402.99,1403.29,1402.07,0.291518,1,100.447,0
27/11/2006 02:00,1400.7,1402.79,1403.18,1402.13,0.291222,1,100.498,0
27/11/2006 06:00,1401.8,1402.54,1403.15,1402.08,0.291004,1,100.577,0
27/11/2006 10:00,1399.5,1402.11,1402.95,1402.04,0.290708,1,100.411,0
27/11/2006 14:00,1384.6,1400.64,1402.02,1401.65,0.289847,0,99.3424,0
27/11/2006 18:00,1381.3,1398.99,1400.93,1401.17,0.288795,0,99.3424,0
27/11/2006 22:00,1382.1,1397.41,1399.8,1400.72,0.28775,0,99.3424,0
28/11/2006 02:00,1382.1,1395.79,1398.76,1400.26,0.286715,0,99.3424,0
28/11/2006 06:00,1383.4,1394.34,1397.8,1399.9,0.285735,0,99.3424,0
28/11/2006 10:00,1377.4,1392.43,1396.48,1399.35,0.284489,0,99.3424,0
28/11/2006 14:00,1383.7,1391.24,1395.44,1398.9,0.283469,0,99.3424,0
28/11/2006 18:00,1388.2,1390.49,1394.62,1398.58,0.282538,0,99.3424,0
28/11/2006 22:00,1388.2,1389.54,1393.86,1398.3,0.281647,0,99.3424,0
29/11/2006 02:00,1389.2,1388.73,1393.14,1398.1,0.281096,0,99.3424,0
29/11/2006 06:00,1392.2,1388.17,1392.54,1397.9,0.280605,0,99.3424,0
29/11/2006 10:00,1391.5,1387.51,1391.96,1397.59,0.280061,0,99.3424,0
29/11/2006 14:00,1397.5,1387.21,1391.64,1397.48,0.279719,0,99.3424,0
29/11/2006 18:00,1400.3,1387.26,1391.64,1397.45,0.279477,0,99.3424,0
29/11/2006 22:00,1400,1388.36,1391.7,1397.4,0.279235,0,99.3424,0
30/11/2006 02:00,1402.1,1389.85,1391.73,1397.37,0.278823,0,99.3424,0
30/11/2006 06:00,1401.8,1391.26,1391.79,1397.34,0.278622,0,99.3424,0
30/11/2006 10:00,1401.6,1392.65,1391.87,1397.32,0.278375,0,99.3424,0
30/11/2006 14:00,1398.1,1393.7,1391.74,1397.18,0.277975,0,99.3424,0
30/11/2006 18:00,1401.1,1395.39,1391.71,1397.1,0.277748,0,99.3424,0
30/11/2006 22:00,1402.2,1396.71,1391.84,1397.05,0.277556,0,99.3424,0
01/12/2006 02:00,1403.7,1397.82,1392.75,1397,0.277363,1,99.3424,0
01/12/2006 06:00,1404.2,1398.96,1393.84,1397.01,0.277171,1,99.3778,0
01/12/2006 10:00,1401.5,1399.84,1394.76,1396.96,0.276848,1,99.1867,0
01/12/2006 14:00,1395.7,1400.09,1395.41,1396.72,0.276322,1,98.7763,0
01/12/2006 18:00,1398.5,1400.59,1396.13,1396.54,0.275827,1,98.9744,0
03/12/2006 22:00,1397.7,1400.61,1397.1,1396.35,0.275372,1,98.9178,0
04/12/2006 02:00,1397,1400.37,1397.73,1396.17,0.274795,1,98.8683,0
04/12/2006 06:00,1399.3,1400.32,1398.26,1396.05,0.274273,1,99.031,0
04/12/2006 10:00,1398.3,1400.05,1398.74,1395.88,0.273732,1,98.9603,0
04/12/2006 14:00,1407,1400.42,1399.59,1395.97,0.273537,1,99.576,0
04/12/2006 18:00,1409.3,1400.97,1400.4,1396.1,0.273476,1,99.7388,0
04/12/2006 22:00,1409.6,1401.79,1401.26,1396.33,0.273591,1,99.76,0
05/12/2006 02:00,1409.1,1402.36,1401.81,1396.59,0.273641,1,99.7246,0
05/12/2006 06:00,1410.6,1402.96,1402.3,1396.81,0.273768,1,99.8308,0
05/12/2006 10:00,1411.9,1403.55,1402.87,1397.1,0.273945,1,99.9228,0
05/12/2006 14:00,1413.7,1404.23,1403.42,1397.44,0.274203,1,100.05,0
05/12/2006 18:00,1415.4,1405.22,1404.07,1397.81,0.274525,1,100.17,0
05/12/2006 22:00,1415.7,1406.65,1404.74,1398.16,0.274897,1,100.192,0
06/12/2006 02:00,1415,1407.83,1405.55,1398.54,0.275187,1,100.142,0
06/12/2006 06:00,1415.7,1409.11,1406.24,1399.32,0.275466,1,100.192,0
06/12/2006 10:00,1414.3,1410.35,1406.82,1400.15,0.275605,1,100.093,0
06/12/2006 14:00,1415.5,1411.51,1407.38,1400.98,0.275782,1,100.178,0
06/12/2006 18:00,1413.8,1412.61,1407.84,1401.78,0.2759,1,100.057,0
06/12/2006 22:00,1412.1,1412.98,1408.34,1402.49,0.275934,1,99.9369,0
07/12/2006 02:00,1412.1,1413.18,1409.12,1403.36,0.275913,1,99.9369,0
07/12/2006 06:00,1415.1,1413.57,1409.91,1404.14,0.276007,1,100.149,0
07/12/2006 10:00,1415.1,1414,1410.74,1404.82,0.276043,1,100.149,0
07/12/2006 14:00,1412.6,1414.14,1411.49,1405.43,0.27582,1,99.9723,0
07/12/2006 18:00,1407.9,1413.86,1411.9,1405.89,0.275281,1,99.6397,0
07/12/2006 22:00,1407.2,1413.39,1412.32,1406.27,0.274552,1,99.5901,0
08/12/2006 02:00,1406.7,1412.77,1412.3,1406.65,0.273764,1,99.5548,0
08/12/2006 06:00,1406.7,1412.13,1412.18,1406.88,0.272955,1,99.5548,0
08/12/2006 10:00,1410,1411.77,1412.2,1407.12,0.27214,1,99.7883,0
08/12/2006 14:00,1411.2,1411.45,1412.3,1407.4,0.271311,1,99.8732,0
08/12/2006 18:00,1409.5,1411.11,1412.25,1407.59,0.270363,1,99.7529,0
10/12/2006 22:00,1410.3,1410.74,1412.17,1407.8,0.269428,1,99.8095,0
11/12/2006 02:00,1410.8,1410.52,1412.03,1408.03,0.268547,1,99.8449,0
11/12/2006 06:00,1412.3,1410.54,1411.89,1408.38,0.267733,1,99.9511,0
11/12/2006 10:00,1411.5,1410.49,1411.69,1408.64,0.266866,1,99.8945,0
11/12/2006 14:00,1413.1,1410.35,1411.6,1408.92,0.266027,1,100.008,0
11/12/2006 18:00,1414.1,1410.28,1411.52,1409.18,0.265157,1,100.078,0
11/12/2006 22:00,1413.9,1410.37,1411.5,1409.42,0.264334,1,100.064,0
12/12/2006 02:00,1413.4,1410.76,1411.4,1409.72,0.263442,1,100.029,0
12/12/2006 06:00,1412.7,1411.16,1411.35,1410.14,0.262481,1,99.9794,0
12/12/2006 10:00,1413.7,1411.66,1411.42,1410.52,0.261309,1,100.05,0
12/12/2006 14:00,1407.4,1411.71,1411.2,1410.76,0.260007,1,99.6043,0
12/12/2006 18:00,1412.2,1411.86,1411.06,1411.14,0.259021,1,99.944,0
12/12/2006 22:00,1411.2,1411.86,1410.88,1411.44,0.258005,1,99.8732,0
13/12/2006 02:00,1411.5,1412.01,1410.82,1411.77,0.256949,1,99.8945,0
13/12/2006 06:00,1412.5,1412.16,1411.04,1411.91,0.255932,1,99.9652,0
13/12/2006 10:00,1418,1412.68,1411.56,1412.13,0.255073,1,100.354,0
13/12/2006 14:00,1413.3,1412.75,1411.87,1412.22,0.254041,1,100.022,0
13/12/2006 18:00,1413.8,1412.91,1412.21,1412.34,0.253315,1,100.057,0
13/12/2006 22:00,1414.1,1412.99,1412.4,1412.42,0.252784,1,100.078,0
14/12/2006 02:00,1414.3,1413,1412.55,1412.48,0.252233,1,100.093,0
14/12/2006 06:00,1414.1,1413.01,1412.77,1412.5,0.251636,1,100.078,0
14/12/2006 10:00,1413.9,1413.05,1412.94,1412.46,0.25103,1,100.064,0
14/12/2006 14:00,1423.9,1413.85,1413.57,1412.66,0.250789,1,100.772,0
14/12/2006 18:00,1427.2,1414.81,1414.28,1412.97,0.250779,1,101.006,0
14/12/2006 22:00,1426.4,1416.17,1414.99,1413.24,0.250756,1,100.949,0
15/12/2006 02:00,1427.2,1417.24,1415.66,1413.56,0.250734,1,101.006,0
15/12/2006 06:00,1426.7,1418.35,1416.26,1413.84,0.250664,1,100.97,0
15/12/2006 10:00,1432.5,1419.85,1417.14,1414.31,0.25086,1,101.381,0
15/12/2006 14:00,1428,1420.96,1417.84,1414.7,0.25075,1,101.062,0
15/12/2006 18:00,1425.8,1421.51,1418.46,1415.05,0.250572,1,100.906,0
17/12/2006 22:00,1426.1,1422.43,1419.05,1415.32,0.250434,1,100.928,0
18/12/2006 02:00,1426.4,1423.33,1419.96,1415.6,0.250295,1,100.949,0
18/12/2006 06:00,1429.4,1424.42,1420.78,1416.02,0.250234,1,101.161,0
18/12/2006 10:00,1429.4,1425.5,1421.64,1416.56,0.25017,1,101.161,0
18/12/2006 14:00,1426.5,1426.39,1422.36,1417.04,0.250213,1,100.956,0
18/12/2006 18:00,1423.3,1427.06,1422.87,1417.46,0.249955,1,100.73,0
18/12/2006 22:00,1423.5,1427.03,1423.13,1417.88,0.249788,1,100.744,0
19/12/2006 02:00,1421.6,1426.63,1423.53,1418.17,0.249518,1,100.609,0
19/12/2006 06:00,1420.1,1426.18,1423.83,1418.39,0.249209,1,100.503,0
19/12/2006 10:00,1419.1,1425.6,1424.07,1418.63,0.248886,1,100.432,0
19/12/2006 14:00,1420.1,1425.13,1424.34,1418.88,0.248513,1,100.503,0
19/12/2006 18:00,1425.4,1424.62,1424.88,1419.24,0.248451,1,100.878,0
19/12/2006 22:00,1425.4,1424.44,1425.43,1419.57,0.248313,1,100.878,0
20/12/2006 02:00,1426.9,1424.51,1425.57,1419.95,0.248193,1,100.984,0
20/12/2006 06:00,1428.2,1424.66,1425.62,1420.33,0.248087,1,101.076,0
20/12/2006 10:00,1426,1424.64,1425.6,1420.63,0.24778,1,100.921,0
20/12/2006 14:00,1427,1424.46,1425.59,1420.96,0.247646,1,100.991,0
20/12/2006 18:00,1424.5,1424.11,1425.49,1421.23,0.247033,1,100.814,0
20/12/2006 22:00,1424.8,1423.99,1425.12,1421.54,0.246658,1,100.836,0
21/12/2006 02:00,1423.8,1424.03,1424.92,1421.79,0.246189,1,100.765,0
21/12/2006 06:00,1426.6,1424.25,1424.96,1422.27,0.245808,1,100.963,0
21/12/2006 10:00,1425.1,1424.5,1424.91,1422.59,0.245426,1,100.857,0
21/12/2006 14:00,1418.2,1424.36,1424.52,1422.76,0.244856,1,100.369,0
21/12/2006 18:00,1419.4,1424.39,1424.04,1422.96,0.244372,1,100.454,0
21/12/2006 22:00,1419.5,1424.34,1423.57,1423.14,0.243881,1,100.461,0
22/12/2006 02:00,1419.2,1423.9,1423.22,1423.17,0.243353,1,100.439,0
22/12/2006 06:00,1418.8,1423.43,1423.01,1423.3,0.242785,1,100.411,0
22/12/2006 10:00,1419.5,1422.9,1422.82,1423.45,0.242264,0,100.461,0
22/12/2006 14:00,1412.1,1421.75,1422.37,1423.4,0.241499,0,100.461,0
22/12/2006 18:00,1409.6,1420.58,1421.87,1423.28,0.240325,0,100.461,0
26/12/2006 10:00,1410.6,1419.41,1421.46,1423.19,0.239145,0,100.461,0
26/12/2006 14:00,1414.1,1418.66,1421.18,1423.2,0.238055,0,100.461,0
26/12/2006 18:00,1418.1,1418.19,1420.83,1423.05,0.237089,0,100.461,0
26/12/2006 22:00,1418.6,1417.81,1420.5,1422.84,0.236058,0,100.461,0
27/12/2006 02:00,1418.9,1417.26,1420.12,1422.65,0.235049,0,100.461,0
27/12/2006 06:00,1424.1,1417.19,1419.93,1422.57,0.234067,0,100.461,0
27/12/2006 10:00,1421.9,1417.46,1419.73,1422.45,0.233048,0,100.461,0
27/12/2006 14:00,1423.4,1417.74,1419.56,1422.22,0.232093,0,100.461,0
27/12/2006 18:00,1426.2,1418.22,1419.64,1422.18,0.231283,0,100.461,0
27/12/2006 22:00,1426,1418.71,1419.7,1422.18,0.230533,0,100.461,0
