date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
11/09/2007 13:00,1464.1,1467.56,1464.87,1464.59,-0.324322,0,979.519,0
11/09/2007 17:00,1470.4,1467.04,1465.22,1464.82,-0.322537,0,979.519,0
11/09/2007 21:00,1470.2,1466.55,1465.81,1465.09,-0.32066,0,979.519,0
12/09/2007 01:00,1468.2,1466.07,1466.4,1465.32,-0.319006,0,979.519,0
12/09/2007 05:00,1467.5,1465.6,1466.94,1465.53,-0.317442,0,979.519,0
12/09/2007 09:00,1467,1465.27,1467.42,1465.65,-0.3159,-1,979.519,0
12/09/2007 13:00,1473.7,1465.25,1467.97,1465.84,-0.313654,-1,975.046,0
12/09/2007 17:00,1475,1465.32,1468.47,1466.07,-0.311245,0,974.178,1
12/09/2007 21:00,1472.8,1465.33,1468.66,1466.16,-0.30886,0,974.178,0
13/09/2007 01:00,1471.3,1465.11,1468.84,1466.08,-0.306563,0,974.178,0
13/09/2007 05:00,1470.6,1464.9,1469.03,1466.02,-0.304268,0,974.178,0
13/09/2007 09:00,1480.3,1465.08,1469.36,1466.08,-0.301384,0,974.178,0
13/09/2007 13:00,1485.6,1465.3,1469.87,1466.26,-0.298247,0,974.178,0
13/09/2007 17:00,1482.7,1465.5,1470.16,1466.57,-0.295681,0,974.178,0
13/09/2007 21:00,1479.2,1465.6,1470.48,1466.75,-0.293063,0,974.178,0
14/09/2007 01:00,1480.5,1465.8,1470.8,1466.96,-0.290273,0,974.178,0
14/09/2007 05:00,1479.2,1466.03,1470.91,1467.21,-0.28761,0,974.178,0
14/09/2007 09:00,1474.3,1466.43,1471,1467.4,-0.285086,0,974.178,0
14/09/2007 13:00,1481,1467.12,1471.08,1467.6,-0.282209,0,974.178,0
14/09/2007 17:00,1484.5,1468.01,1471.19,1467.76,-0.278845,0,974.178,0
16/09/2007 21:00,1481.1,1469.01,1471.36,1467.77,-0.275408,0,974.178,0
17/09/2007 01:00,1479.9,1469.87,1471.45,1467.8,-0.272008,0,974.178,0
17/09/2007 05:00,1473.7,1470.35,1471.45,1467.78,-0.26891,0,974.178,0
17/09/2007 09:00,1478.2,1470.95,1471.52,1467.8,-0.265554,0,974.178,0
17/09/2007 13:00,1478.2,1472.04,1471.59,1467.83,-0.262154,0,974.178,0
17/09/2007 17:00,1477,1472.85,1471.64,1467.91,-0.258823,0,974.178,0
17/09/2007 21:00,1475.5,1473.62,1471.69,1468.01,-0.255568,0,974.178,0
18/09/2007 01:00,1474.8,1474.26,1471.74,1468.12,-0.252347,0,974.178,0
18/09/2007 05:00,1475.8,1474.98,1471.83,1468.24,-0.249068,0,974.178,0
18/09/2007 09:00,1484.1,1475.88,1472.05,1468.49,-0.24536,0,974.178,0
18/09/2007 13:00,1487.1,1476.65,1472.1,1468.79,-0.241733,0,974.178,0
18/09/2007 17:00,1519.3,1478.28,1472.66,1469.57,-0.235978,0,974.178,0
18/09/2007 21:00,1519.1,1479.91,1473.23,1470.51,-0.231196,0,974.178,0
19/09/2007 01:00,1520.9,1481.66,1473.87,1471.48,-0.226212,0,974.178,0
19/09/2007 05:00,1524.7,1483.57,1474.58,1472.48,-0.220934,0,974.178,0
19/09/2007 09:00,1529.2,1485.64,1475.46,1473.5,-0.215262,0,974.178,0
19/09/2007 13:00,1532.5,1487.6,1476.42,1474.51,-0.209538,0,974.178,0
19/09/2007 17:00,1526.5,1489.32,1477.32,1475.42,-0.203941,0,974.178,0
19/09/2007 21:00,1524.8,1491.05,1478.19,1476.12,-0.198008,0,974.178,0
20/09/2007 01:00,1525,1492.84,1478.98,1476.84,-0.191962,0,974.178,0
20/09/2007 05:00,1523.6,1494.61,1479.75,1477.55,-0.185997,0,974.178,0
20/09/2007 09:00,1527.3,1496.18,1480.63,1478.3,-0.179967,0,974.178,0
20/09/2007 13:00,1525.6,1497.51,1481.41,1479.09,-0.173785,0,974.178,0
20/09/2007 17:00,1519.1,1498.72,1482.11,1479.68,-0.167319,0,974.178,0
20/09/2007 21:00,1518.9,1500.05,1482.82,1480.34,-0.160211,0,974.178,0
21/09/2007 01:00,1519.4,1501.34,1483.57,1480.98,-0.153017,0,974.178,0
21/09/2007 05:00,1526.2,1502.91,1484.47,1481.57,-0.145381,0,974.178,0
21/09/2007 09:00,1530.7,1504.79,1485.61,1482.26,-0.13755,0,974.178,0
21/09/2007 13:00,1531.5,1506.47,1486.8,1482.88,-0.129506,0,974.178,0
21/09/2007 17:00,1524.1,1507.79,1487.9,1483.39,-0.1217,0,974.178,0
23/09/2007 21:00,1523.6,1509.21,1489.11,1483.98,-0.113916,0,974.178,0
24/09/2007 01:00,1526.1,1510.75,1490.31,1484.55,-0.105948,0,974.178,0
24/09/2007 05:00,1527.8,1512.55,1491.45,1485.15,-0.0979693,0,974.178,0
24/09/2007 09:00,1527.9,1514.21,1492.58,1485.75,-0.0897411,0,974.178,0
24/09/2007 13:00,1528.4,1515.88,1493.96,1486.35,-0.0816163,0,974.178,0
24/09/2007 17:00,1520.9,1517.35,1495.1,1486.87,-0.0736594,0,974.178,0
24/09/2007 21:00,1517.2,1518.74,1496.18,1487.37,-0.0662545,0,974.178,0
25/09/2007 01:00,1518.5,1520.19,1497.22,1487.89,-0.0587623,0,974.178,0
25/09/2007 05:00,1515,1521.5,1498.24,1488.39,-0.0514689,0,974.178,0
25/09/2007 09:00,1513.1,1522.47,1499.17,1488.86,-0.0444803,0,974.178,0
25/09/2007 13:00,1516.6,1523.45,1500.05,1489.22,-0.0369767,0,974.178,0
25/09/2007 17:00,1520.1,1523.48,1500.88,1489.6,-0.0293257,0,974.178,0
25/09/2007 21:00,1521.8,1523.57,1501.74,1490.01,-0.0218297,0,974.178,0
26/09/2007 01:00,1522.3,1523.61,1502.64,1490.45,-0.0146381,0,974.178,0
26/09/2007 05:00,1525.1,1523.63,1503.6,1490.93,-0.00735293,0,974.178,0
26/09/2007 09:00,1526.8,1523.55,1504.6,1491.49,0.000184824,0,974.178,0
26/09/2007 13:00,1527.1,1523.37,1505.49,1492.07,0.00786891,0,974.178,0
26/09/2007 17:00,1527.1,1523.39,1506.35,1492.68,0.0152988,0,974.178,0
26/09/2007 21:00,1526.9,1523.46,1507.26,1493.28,0.0232822,0,974.178,0
27/09/2007 01:00,1529.9,1523.62,1508.23,1493.86,0.0314937,0,974.178,0
27/09/2007 05:00,1532.4,1523.91,1509.26,1494.47,0.0398455,0,974.178,0
27/09/2007 09:00,1532.7,1524.09,1510.13,1495.12,0.0483773,0,974.178,0
27/09/2007 13:00,1530,1524.24,1510.88,1495.68,0.0570044,0,974.178,0
27/09/2007 17:00,1533.7,1524.73,1511.73,1496.32,0.0659074,0,974.178,0
27/09/2007 21:00,1535,1525.26,1512.66,1496.97,0.0745375,0,974.178,0
28/09/2007 01:00,1534.2,1525.76,1513.55,1497.63,0.0832204,0,974.178,0
28/09/2007 05:00,1530.8,1525.91,1514.41,1498.28,0.0916572,0,974.178,0
28/09/2007 09:00,1531.8,1525.95,1515.37,1499.06,0.100168,0,974.178,0
28/09/2007 13:00,1529.6,1525.88,1516.18,1499.83,0.108574,0,974.178,0
28/09/2007 17:00,1530.3,1526.09,1516.94,1500.63,0.115691,0,974.178,0
30/09/2007 21:00,1529.8,1526.3,1517.75,1501.51,0.123242,0,974.178,0
01/10/2007 01:00,1529.1,1526.4,1518.57,1502.34,0.130749,0,974.178,0
01/10/2007 05:00,1531.9,1526.53,1519.54,1503.14,0.138532,0,974.178,0
01/10/2007 09:00,1530.6,1526.62,1520.42,1503.93,0.146252,0,974.178,0
01/10/2007 13:00,1543.8,1527.14,1521.51,1505.02,0.155005,0,974.178,0
01/10/2007 17:00,1546.6,1527.99,1522.67,1506.06,0.164257,0,974.178,0
01/10/2007 21:00,1546.3,1528.96,1523.85,1507.11,0.17314,0,974.178,0
02/10/2007 01:00,1548.1,1529.95,1525.07,1508.13,0.18206,0,974.178,0
02/10/2007 05:00,1547.1,1531.02,1526.26,1509.17,0.190996,0,974.178,0
02/10/2007 09:00,1549.9,1532.25,1527.36,1510.2,0.200215,0,974.178,0
02/10/2007 13:00,1544.7,1533.18,1528.32,1511.09,0.208482,0,974.178,0
02/10/2007 17:00,1545.5,1534.03,1528.75,1511.93,0.21677,0,974.178,0
02/10/2007 21:00,1545.2,1534.81,1529.19,1512.76,0.223889,0,974.178,0
03/10/2007 01:00,1545.2,1535.57,1529.59,1513.62,0.230973,0,974.178,0
03/10/2007 05:00,1542.8,1536.16,1529.9,1514.45,0.238018,0,974.178,0
03/10/2007 09:00,1542,1536.67,1530.11,1515.29,0.244951,0,974.178,0
03/10/2007 13:00,1545.5,1537.28,1530.33,1516.08,0.25246,0,974.178,0
03/10/2007 17:00,1542.3,1537.79,1530.59,1516.83,0.259176,0,974.178,0
03/10/2007 21:00,1543.8,1538.35,1530.91,1517.62,0.266213,0,974.178,0
04/10/2007 01:00,1542.6,1538.78,1531.2,1518.41,0.273358,0,974.178,0
04/10/2007 05:00,1541.9,1539.09,1531.5,1519.21,0.280466,0,974.178,0
04/10/2007 09:00,1545.1,1539.51,1531.8,1519.93,0.287316,0,974.178,0
04/10/2007 13:00,1543.4,1539.95,1532.1,1520.57,0.293241,0,974.178,0
04/10/2007 17:00,1542.9,1540.26,1532.49,1521.24,0.298051,0,974.178,0
04/10/2007 21:00,1542.2,1540.5,1532.88,1521.94,0.302641,0,974.178,0
05/10/2007 01:00,1543.7,1540.82,1533.29,1522.64,0.306956,0,974.178,0
05/10/2007 05:00,1546,1541.32,1533.62,1523.38,0.311696,0,974.178,0
05/10/2007 09:00,1553.5,1542.05,1534,1524.26,0.317239,0,974.178,0
05/10/2007 13:00,1557.5,1542.98,1534.43,1525.11,0.322303,0,974.178,0
05/10/2007 17:00,1561.7,1544.02,1535.06,1525.97,0.327014,0,974.178,0
07/10/2007 21:00,1561,1545.06,1535.68,1526.86,0.330506,0,974.178,0
08/10/2007 01:00,1559.5,1546.08,1536.24,1527.74,0.334037,0,974.178,0
08/10/2007 05:00,1558.8,1546.97,1536.75,1528.69,0.337641,0,974.178,0
08/10/2007 09:00,1557.8,1547.88,1537.25,1529.57,0.341165,0,974.178,0
08/10/2007 13:00,1553.8,1548.21,1537.67,1530.41,0.344533,0,974.178,0
08/10/2007 17:00,1555.3,1548.5,1538.25,1531.28,0.348352,0,974.178,0
08/10/2007 21:00,1555.8,1548.82,1538.89,1532.17,0.35292,0,974.178,0
09/10/2007 01:00,1555.6,1549.07,1539.51,1533.07,0.357305,0,974.178,0
09/10/2007 05:00,1555.1,1549.34,1540.18,1533.95,0.361687,0,974.178,0
09/10/2007 09:00,1559.1,1549.64,1540.95,1534.79,0.366499,0,974.178,0
09/10/2007 13:00,1556.9,1550.05,1541.62,1535.56,0.371397,0,974.178,0
09/10/2007 17:00,1567.4,1550.78,1542.41,1536.1,0.376945,0,974.178,0
09/10/2007 21:00,1566.2,1551.48,1543.15,1536.62,0.380616,0,974.178,0
10/10/2007 01:00,1566.4,1552.19,1543.88,1537.12,0.383549,0,974.178,0
10/10/2007 05:00,1564.5,1552.91,1544.54,1537.57,0.385919,0,974.178,0
10/10/2007 09:00,1564.2,1553.65,1545.16,1537.96,0.38812,0,974.178,0
10/10/2007 13:00,1561.3,1554.18,1545.73,1538.28,0.390969,0,974.178,0
10/10/2007 17:00,1564.3,1554.91,1546.35,1538.7,0.394301,0,974.178,0
10/10/2007 21:00,1565.5,1555.63,1546.99,1539.15,0.398315,0,974.178,0
11/10/2007 01:00,1567,1556.45,1547.61,1539.61,0.402303,0,974.178,0
11/10/2007 05:00,1572,1557.45,1548.27,1540.15,0.406316,0,974.178,0
11/10/2007 09:00,1574.8,1558.44,1548.97,1540.68,0.410433,0,974.178,0
11/10/2007 13:00,1576.8,1559.55,1549.75,1541.25,0.415367,0,974.178,0
11/10/2007 17:00,1556.9,1560.02,1550.14,1541.67,0.418664,0,974.178,0
11/10/2007 21:00,1554.9,1560.44,1550.47,1542.07,0.42231,0,974.178,0
12/10/2007 01:00,1554,1560.79,1550.8,1542.45,0.42586,0,974.178,0
12/10/2007 05:00,1554.5,1561.07,1551.2,1542.77,0.429341,0,974.178,0
12/10/2007 09:00,1558.7,1561.24,1551.64,1543.08,0.432952,0,974.178,0
12/10/2007 13:00,1564.2,1561.47,1552.22,1543.44,0.436943,0,974.178,0
12/10/2007 17:00,1567,1561.64,1552.83,1543.92,0.440129,0,974.178,0
14/10/2007 21:00,1567.2,1561.85,1553.46,1544.4,0.441849,0,974.178,0
15/10/2007 01:00,1565.3,1562.04,1554.06,1544.84,0.443124,0,974.178,0
15/10/2007 05:00,1567.3,1562.33,1554.65,1545.28,0.444674,0,974.178,0
15/10/2007 09:00,1566.8,1562.63,1555.25,1545.71,0.446467,0,974.178,0
15/10/2007 13:00,1548.9,1562.46,1555.34,1545.94,0.447102,0,974.178,0
15/10/2007 17:00,1552.9,1562.38,1555.44,1546.29,0.448269,0,974.178,0
15/10/2007 21:00,1550.7,1562.21,1555.52,1546.67,0.45028,0,974.178,0
16/10/2007 01:00,1550.9,1562.06,1555.56,1547.03,0.452265,0,974.178,0
16/10/2007 05:00,1545.2,1561.73,1555.53,1547.36,0.453584,0,974.178,0
16/10/2007 09:00,1548.2,1561.36,1555.5,1547.75,0.455279,0,974.178,0
16/10/2007 13:00,1545,1560.97,1555.51,1548.07,0.456495,0,974.178,0
16/10/2007 17:00,1546,1560.25,1555.52,1548.35,0.458456,0,974.178,0
16/10/2007 21:00,1547,1559.61,1555.55,1548.63,0.461097,0,974.178,0
17/10/2007 01:00,1543.8,1558.86,1555.52,1548.87,0.463315,0,974.178,0
17/10/2007 05:00,1548.1,1558.31,1555.61,1549.13,0.465976,0,974.178,0
17/10/2007 09:00,1551.6,1557.89,1555.77,1549.4,0.468671,0,974.178,0
17/10/2007 13:00,1537.2,1557.09,1555.63,1549.52,0.470745,0,974.178,0
17/10/2007 17:00,1545.9,1556.48,1555.69,1549.73,0.474041,0,974.178,0
17/10/2007 21:00,1543.7,1555.75,1555.69,1549.91,0.477455,0,974.178,0
18/10/2007 01:00,1545.7,1555.04,1555.74,1550.09,0.481027,0,974.178,0
18/10/2007 05:00,1544.2,1554.11,1555.78,1550.22,0.484431,0,974.178,0
18/10/2007 09:00,1535.3,1552.8,1555.62,1550.25,0.48644,0,974.178,0
18/10/2007 13:00,1536,1551.44,1555.49,1550.31,0.487778,0,974.178,0
18/10/2007 17:00,1539.5,1550.86,1555.44,1550.38,0.489173,0,974.178,0
18/10/2007 21:00,1537.3,1550.27,1555.36,1550.4,0.489008,0,974.178,0
19/10/2007 01:00,1533.4,1549.58,1555.18,1550.4,0.487837,0,974.178,0
19/10/2007 05:00,1531.6,1548.82,1554.95,1550.4,0.486571,0,974.178,0
19/10/2007 09:00,1535.4,1548.04,1554.64,1550.44,0.486,0,974.178,0
19/10/2007 13:00,1520.5,1546.59,1554.03,1550.34,0.483585,0,974.178,0
19/10/2007 17:00,1498.3,1544.3,1552.97,1549.99,0.480212,0,974.178,0
21/10/2007 21:00,1488.4,1541.67,1551.76,1549.53,0.476178,0,974.178,0
22/10/2007 01:00,1489.2,1539.13,1550.59,1549.08,0.472894,0,974.178,0
22/10/2007 05:00,1490.9,1536.59,1549.46,1548.63,0.469561,0,974.178,0
22/10/2007 09:00,1491.9,1534.09,1548.36,1548.2,0.466399,0,974.178,0
22/10/2007 13:00,1503.6,1532.58,1547.52,1547.75,0.464466,0,974.178,0
22/10/2007 17:00,1509.1,1531.12,1546.75,1547.34,0.462713,0,974.178,0
22/10/2007 21:00,1511.1,1529.8,1546.01,1546.94,0.460289,0,974.178,0
23/10/2007 01:00,1513.7,1528.56,1545.31,1546.56,0.457876,0,974.178,0
23/10/2007 05:00,1511.2,1527.43,1544.58,1546.16,0.455307,0,974.178,0
23/10/2007 09:00,1514.9,1526.32,1543.84,1545.77,0.45327,0,974.178,0
23/10/2007 13:00,1508,1525.08,1543.02,1545.37,0.451034,0,974.178,0
23/10/2007 17:00,1514.2,1524.02,1542.14,1545.02,0.448224,0,974.178,0
23/10/2007 21:00,1514.7,1522.95,1541.28,1544.68,0.444445,0,974.178,0
24/10/2007 01:00,1507.8,1521.75,1540.3,1544.26,0.439908,0,974.178,0
24/10/2007 05:00,1509.8,1520.47,1539.39,1543.9,0.435346,0,974.178,0
24/10/2007 09:00,1512.3,1519.16,1538.53,1543.57,0.431098,0,974.178,0
24/10/2007 13:00,1497.4,1517.83,1537.46,1543.03,0.42554,0,974.178,0
24/10/2007 17:00,1518.3,1516.91,1536.69,1542.77,0.421971,0,974.178,0
24/10/2007 21:00,1517.1,1516.03,1535.89,1542.47,0.416752,0,974.178,0
25/10/2007 01:00,1514.4,1514.98,1535.01,1542.16,0.411104,0,974.178,0
25/10/2007 05:00,1513.9,1513.97,1534.04,1541.85,0.404892,0,974.178,0
25/10/2007 09:00,1518.9,1513.43,1533.11,1541.55,0.39916,0,974.178,0
25/10/2007 13:00,1510.9,1512.59,1532.01,1541.19,0.392751,0,974.178,0
25/10/2007 17:00,1522.7,1512.03,1531.44,1540.97,0.385389,0,974.178,0
25/10/2007 21:00,1521.7,1511.51,1530.89,1540.74,0.38128,0,974.178,0
26/10/2007 01:00,1518.5,1511.01,1530.3,1540.46,0.37672,0,974.178,0
26/10/2007 05:00,1516,1510.49,1529.66,1540.13,0.371629,0,974.178,0
26/10/2007 09:00,1528.2,1510.25,1529.15,1539.85,0.367058,0,974.178,0
26/10/2007 13:00,1526,1510.44,1528.51,1539.5,0.364388,0,974.178,0
26/10/2007 17:00,1536.2,1511.7,1528,1539.21,0.361731,0,974.178,0
28/10/2007 21:00,1540.7,1513.44,1527.56,1538.99,0.360064,0,974.178,0
29/10/2007 01:00,1541.2,1515.18,1527.15,1538.78,0.358207,0,974.178,0
29/10/2007 05:00,1541.5,1516.86,1526.72,1538.59,0.356345,0,974.178,0
29/10/2007 09:00,1541,1518.5,1526.29,1538.41,0.354855,0,974.178,0
29/10/2007 13:00,1539.3,1519.69,1526.13,1538.24,0.353198,0,974.178,0
29/10/2007 17:00,1540,1520.72,1525.92,1538.07,0.350431,0,974.178,0
29/10/2007 21:00,1539.1,1521.65,1525.73,1537.89,0.348258,0,974.178,0
30/10/2007 01:00,1537.1,1522.43,1525.5,1537.68,0.345809,0,974.178,0
30/10/2007 05:00,1538.3,1523.34,1525.38,1537.5,0.343652,0,974.178,0
30/10/2007 09:00,1534.6,1523.99,1525.16,1537.22,0.340793,0,974.178,0
30/10/2007 13:00,1534.2,1524.87,1524.98,1536.97,0.338212,0,974.178,0
30/10/2007 17:00,1529.4,1525.37,1524.7,1536.55,0.335628,0,974.178,0
30/10/2007 21:00,1530.5,1525.9,1524.42,1536.15,0.332813,0,974.178,0
31/10/2007 01:00,1531.5,1526.69,1524.22,1535.77,0.330135,0,974.178,0
31/10/2007 05:00,1533,1527.46,1523.97,1535.42,0.327632,0,974.178,0
31/10/2007 09:00,1538.5,1528.34,1523.75,1535.13,0.325912,0,974.178,0
31/10/2007 13:00,1541.5,1529.81,1523.82,1534.91,0.324435,0,974.178,0
31/10/2007 17:00,1548.5,1530.81,1523.86,1534.73,0.323225,0,974.178,0
31/10/2007 21:00,1549,1531.88,1523.95,1534.55,0.322676,0,974.178,0
01/11/2007 01:00,1547,1532.96,1523.97,1534.33,0.322872,0,974.178,0
01/11/2007 05:00,1543.6,1533.95,1523.96,1534.01,0.322645,0,974.178,0
01/11/2007 09:00,1530.4,1534.34,1523.88,1533.52,0.32143,1,974.178,0
01/11/2007 13:00,1526.9,1534.87,1523.73,1532.97,0.319664,1,971.95,0
01/11/2007 17:00,1508.3,1534.39,1523.21,1532.43,0.315566,0,960.11,1
01/11/2007 21:00,1511,1534.03,1522.77,1531.94,0.312213,0,960.11,0
02/11/2007 01:00,1508,1533.68,1522.35,1531.43,0.308538,0,960.11,0
02/11/2007 05:00,1510.5,1533.5,1522,1530.94,0.304694,0,960.11,0
02/11/2007 09:00,1517.3,1533.14,1521.69,1530.48,0.301346,0,960.11,0
02/11/2007 13:00,1509.3,1532.58,1521.51,1529.87,0.29776,0,960.11,0
02/11/2007 17:00,1512.3,1531.78,1521.74,1529.26,0.294854,0,960.11,0
04/11/2007 22:00,1505.9,1530.62,1522.03,1528.58,0.292154,0,960.11,0
05/11/2007 02:00,1506.1,1529.45,1522.31,1527.92,0.289308,0,960.11,0
05/11/2007 06:00,1502.2,1528.14,1522.5,1527.2,0.286063,0,960.11,0
05/11/2007 10:00,1497.2,1526.68,1522.59,1526.42,0.282487,0,960.11,0
05/11/2007 14:00,1502.4,1525.45,1522.57,1525.91,0.279254,0,960.11,0
05/11/2007 18:00,1502.7,1524.21,1522.46,1525.35,0.275628,0,960.11,0
05/11/2007 22:00,1503.7,1523.03,1522.34,1524.83,0.27182,0,960.11,0
06/11/2007 02:00,1503.5,1521.91,1522.17,1524.3,0.267868,0,960.11,0
06/11/2007 06:00,1505.3,1520.81,1522.07,1523.86,0.264006,0,960.11,0
06/11/2007 10:00,1506.5,1519.87,1521.93,1523.39,0.260017,0,960.11,0
06/11/2007 14:00,1507.8,1518.99,1521.93,1522.98,0.255948,0,960.11,0
06/11/2007 18:00,1518.8,1518.64,1522.01,1522.68,0.251906,0,960.11,0
06/11/2007 22:00,1517,1518.19,1522.05,1522.35,0.246717,0,960.11,0
07/11/2007 02:00,1510.8,1517.5,1522.1,1521.98,0.241,0,960.11,0
07/11/2007 06:00,1502.1,1516.47,1521.97,1521.47,0.23477,0,960.11,0
07/11/2007 10:00,1505.1,1515.36,1521.85,1520.95,0.228923,0,960.11,0
07/11/2007 14:00,1494.2,1513.78,1521.79,1520.47,0.22253,0,960.11,0
07/11/2007 18:00,1470.5,1511.18,1521,1519.64,0.214772,0,960.11,0
07/11/2007 22:00,1470.3,1508.56,1520.22,1518.82,0.208127,0,960.11,0
08/11/2007 02:00,1467.6,1505.91,1519.44,1517.95,0.201212,0,960.11,0
08/11/2007 06:00,1474.1,1503.59,1518.77,1517.17,0.194678,0,960.11,0
08/11/2007 10:00,1481.3,1501.96,1518.15,1516.57,0.18867,0,960.11,0
08/11/2007 14:00,1457.9,1499.66,1517.26,1515.71,0.180717,0,960.11,0
08/11/2007 18:00,1469.2,1498.35,1516.37,1514.92,0.174228,0,960.11,0
08/11/2007 22:00,1470.7,1497.01,1515.52,1514.18,0.167477,0,960.11,0
09/11/2007 02:00,1473.7,1495.87,1514.78,1513.52,0.161033,0,960.11,0
09/11/2007 06:00,1471.7,1494.57,1514.04,1512.86,0.155174,0,960.11,0
09/11/2007 10:00,1457.8,1492.59,1512.86,1511.99,0.148158,0,960.11,0
09/11/2007 14:00,1461,1490.98,1511.78,1511.33,0.141814,0,960.11,0
09/11/2007 18:00,1450.1,1488.91,1510.35,1510.8,0.134886,0,960.11,0
11/11/2007 22:00,1451.5,1487.09,1508.86,1510.39,0.127615,0,960.11,0
12/11/2007 02:00,1444.8,1485.05,1507.25,1509.89,0.120142,0,960.11,0
12/11/2007 06:00,1454.1,1483.45,1505.8,1509.48,0.113254,0,960.11,0
12/11/2007 10:00,1452.3,1481.95,1504.32,1509.04,0.106241,0,960.11,0
12/11/2007 14:00,1458.6,1480.49,1502.97,1508.54,0.0996894,0,960.11,0
12/11/2007 18:00,1433.7,1478.19,1501.2,1507.71,0.0914772,0,960.11,0
12/11/2007 22:00,1439.4,1476.05,1499.54,1506.91,0.0835479,0,960.11,0
13/11/2007 02:00,1442.9,1474.03,1497.97,1506.12,0.0758122,0,960.11,0
13/11/2007 06:00,1444.2,1471.99,1496.4,1505.38,0.0681155,0,960.11,0
13/11/2007 10:00,1449.2,1470.08,1494.98,1504.65,0.0607761,0,960.11,0
13/11/2007 14:00,1457,1468.39,1493.69,1504.08,0.0548542,0,960.11,0
13/11/2007 18:00,1478.9,1467.06,1492.85,1503.69,0.0505199,0,960.11,0
13/11/2007 22:00,1478.9,1465.79,1491.99,1503.29,0.0461218,0,960.11,0
14/11/2007 02:00,1482.2,1464.83,1491.17,1503.01,0.0417984,0,960.11,0
14/11/2007 06:00,1481.5,1464.15,1490.31,1502.69,0.0373619,0,960.11,0
14/11/2007 10:00,1489.5,1463.63,1489.49,1502.44,0.0331227,0,960.11,0
14/11/2007 14:00,1484.5,1463.3,1488.54,1502.3,0.0283983,0,960.11,0
14/11/2007 18:00,1476,1463.49,1487.33,1501.83,0.022991,0,960.11,0
14/11/2007 22:00,1473.5,1463.59,1486.07,1501.34,0.0173961,0,960.11,0
15/11/2007 02:00,1472.3,1463.75,1484.83,1500.87,0.0120755,0,960.11,0
15/11/2007 06:00,1469.1,1463.58,1483.59,1500.38,0.00649794,0,960.11,0
15/11/2007 10:00,1464.6,1463.03,1482.49,1499.77,0.000477761,0,960.11,0
15/11/2007 14:00,1461.4,1463.14,1481.4,1499.22,-0.00548291,0,960.11,0
15/11/2007 18:00,1453,1462.6,1480.48,1498.45,-0.0121411,0,960.11,0
15/11/2007 22:00,1455.2,1462.09,1479.55,1497.71,-0.018676,0,960.11,0
16/11/2007 02:00,1455,1461.46,1478.66,1497,-0.0253286,0,960.11,0
16/11/2007 06:00,1455,1460.91,1477.74,1496.33,-0.0321264,0,960.11,0
16/11/2007 10:00,1462.2,1461.05,1476.82,1495.59,-0.0391003,0,960.11,0
16/11/2007 14:00,1454.5,1460.84,1475.91,1494.8,-0.0467196,0,960.11,0
16/11/2007 18:00,1456.3,1461.04,1474.97,1493.91,-0.0543839,0,960.11,0
18/11/2007 22:00,1459.8,1461.32,1474.21,1493.01,-0.0622632,0,960.11,0
19/11/2007 02:00,1454,1461.63,1473.34,1492.04,-0.0703243,0,960.11,0
19/11/2007 06:00,1452.8,1461.58,1472.51,1491.06,-0.0781173,0,960.11,0
19/11/2007 10:00,1449.6,1461.49,1471.72,1490.04,-0.0860798,0,960.11,0
19/11/2007 14:00,1436.6,1460.76,1470.63,1488.9,-0.0958714,0,960.11,0
19/11/2007 18:00,1434.9,1460.8,1469.5,1487.73,-0.105284,0,960.11,0
19/11/2007 22:00,1435.7,1460.68,1468.36,1486.58,-0.114668,0,960.11,0
20/11/2007 02:00,1443.9,1460.71,1467.37,1485.55,-0.123267,0,960.11,0
20/11/2007 06:00,1443.7,1460.69,1466.34,1484.5,-0.131987,0,960.11,0
20/11/2007 10:00,1437.7,1460.31,1465.19,1483.42,-0.1409,0,960.11,0
20/11/2007 14:00,1436,1459.61,1464,1482.33,-0.14945,0,960.11,0
20/11/2007 18:00,1441.8,1458.37,1462.71,1481.36,-0.15718,0,960.11,0
20/11/2007 22:00,1437,1456.98,1461.38,1480.32,-0.16523,0,960.11,0
21/11/2007 02:00,1431.1,1455.27,1460.05,1479.2,-0.17379,0,960.11,0
21/11/2007 06:00,1426.8,1453.45,1458.8,1478.02,-0.182667,0,960.11,0
21/11/2007 10:00,1428.8,1451.43,1457.53,1476.8,-0.191427,0,960.11,0
21/11/2007 14:00,1431.6,1449.66,1456.48,1475.58,-0.199535,0,960.11,0
21/11/2007 18:00,1415.4,1447.64,1455.57,1474.1,-0.208614,0,960.11,0
21/11/2007 22:00,1417.7,1445.78,1454.69,1472.64,-0.217661,0,960.11,0
22/11/2007 02:00,1418.2,1443.98,1453.87,1471.21,-0.22675,0,960.11,0
22/11/2007 06:00,1416,1442.21,1452.9,1469.8,-0.236009,0,960.11,0
22/11/2007 10:00,1421.7,1440.78,1451.9,1468.59,-0.244216,0,960.11,0
22/11/2007 14:00,1422.7,1439.49,1451.32,1467.43,-0.251976,0,960.11,0
22/11/2007 22:00,1422,1438.46,1450.53,1466.47,-0.259948,0,960.11,0
23/11/2007 02:00,1420.8,1437.31,1449.7,1465.47,-0.268208,0,960.11,0
