date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
09/08/2006 17:00,1266.7,1275.96,1277.34,1277.45,0.0492836,1,1072.11,0
09/08/2006 21:00,1267.4,1275.34,1276.25,1276.89,0.0492881,1,1072.7,0
10/08/2006 01:00,1267,1274.62,1275.6,1275.83,0.049291,1,1072.36,0
10/08/2006 05:00,1261.3,1273.41,1274.7,1274.95,0.0492927,1,1067.54,0
10/08/2006 09:00,1263.8,1272.31,1273.95,1274.2,0.0492952,1,1069.65,0
10/08/2006 13:00,1267,1271.39,1273.43,1273.63,0.0493003,1,1072.36,0
10/08/2006 17:00,1271,1270.89,1273.23,1273.32,0.0493084,1,1075.75,0
10/08/2006 21:00,1271,1270.38,1272.95,1273.13,0.0493186,1,1075.75,0
11/08/2006 01:00,1271.8,1270.24,1272.75,1272.9,0.0493299,1,1076.42,0
11/08/2006 05:00,1272.1,1270.14,1272.51,1272.72,0.0493425,1,1076.68,0
11/08/2006 09:00,1270.1,1269.92,1272.12,1272.4,0.0493514,1,1074.99,0
11/08/2006 13:00,1264.2,1269.2,1271.41,1271.76,0.0493564,1,1069.99,0
11/08/2006 17:00,1268.2,1268.48,1270.85,1271.26,0.049365,1,1073.38,0
13/08/2006 21:00,1271.9,1268.11,1270.56,1270.9,0.0493783,1,1076.51,0
14/08/2006 01:00,1272.7,1268.54,1270.3,1270.66,0.0493935,1,1077.19,0
14/08/2006 05:00,1274.5,1269.04,1270.33,1270.49,0.0494051,1,1078.71,0
14/08/2006 09:00,1274.5,1269.58,1270.38,1270.52,0.0494151,1,1078.71,0
14/08/2006 13:00,1277,1270.7,1270.57,1270.68,0.0494283,1,1080.83,0
14/08/2006 17:00,1269.3,1271.09,1270.33,1270.51,0.0494343,1,1074.31,0
14/08/2006 21:00,1269.3,1271.26,1269.9,1270.28,0.0494413,1,1074.31,0
15/08/2006 01:00,1270.1,1271.19,1269.57,1269.91,0.0494478,1,1074.99,0
15/08/2006 05:00,1269.3,1271.07,1269.69,1269.55,0.0494582,1,1074.31,0
15/08/2006 09:00,1279.8,1271.64,1270.28,1270.15,0.0494801,1,1083.2,0
15/08/2006 13:00,1282.3,1272.37,1271.01,1270.83,0.0495047,1,1085.31,0
15/08/2006 17:00,1283.9,1273.36,1272.09,1271.6,0.0495309,1,1086.67,0
15/08/2006 21:00,1283.1,1274.71,1273,1272.59,0.0495556,1,1085.99,0
16/08/2006 01:00,1284.2,1275.85,1273.82,1273.51,0.0495809,1,1086.92,0
16/08/2006 05:00,1283.7,1276.69,1274.43,1274.27,0.0496044,1,1086.5,0
16/08/2006 09:00,1290.7,1277.98,1275.37,1275.17,0.0496377,1,1092.42,0
16/08/2006 13:00,1291.5,1279.19,1276.3,1276.1,0.0496715,1,1093.1,0
16/08/2006 17:00,1294.5,1280.62,1277.37,1277.13,0.0497083,1,1095.64,0
16/08/2006 21:00,1294.5,1281.87,1278.53,1278.15,0.0497451,1,1095.64,0
17/08/2006 01:00,1293.5,1283.6,1279.93,1279.21,0.0497813,1,1094.79,0
17/08/2006 05:00,1294.8,1285.42,1281.2,1280.6,0.0498187,1,1095.89,0
17/08/2006 09:00,1293.3,1287.08,1282.21,1281.75,0.049853,1,1094.62,0
17/08/2006 13:00,1299.8,1289.26,1283.5,1283.01,0.0498932,1,1100.12,0
17/08/2006 17:00,1297.1,1290.49,1284.58,1284.12,0.0499295,1,1097.84,0
17/08/2006 21:00,1296.9,1291.54,1285.65,1285.14,0.049965,1,1097.67,0
18/08/2006 01:00,1296.9,1292.46,1286.6,1286.16,0.0500067,1,1097.67,0
18/08/2006 05:00,1297.4,1293.49,1287.93,1287.09,0.0500474,1,1098.09,0
18/08/2006 09:00,1297.2,1294.41,1289.26,1288.35,0.0500794,1,1097.92,0
18/08/2006 13:00,1297.7,1295.41,1290.58,1289.65,0.0501076,1,1098.35,0
18/08/2006 17:00,1303.4,1296.32,1292.2,1291.16,0.0501423,1,1103.17,0
20/08/2006 21:00,1302.2,1297.09,1293.27,1292.65,0.0501756,1,1102.15,0
21/08/2006 01:00,1300.8,1297.54,1294.15,1293.61,0.0502104,1,1100.97,0
21/08/2006 05:00,1298.8,1297.84,1294.86,1294.36,0.0502419,1,1099.28,0
21/08/2006 09:00,1300,1298.31,1295.66,1295.09,0.0502653,1,1100.29,0
21/08/2006 13:00,1297.8,1298.52,1296.31,1295.76,0.0502793,1,1098.43,0
21/08/2006 17:00,1298.8,1298.91,1297.03,1296.42,0.0502946,1,1099.28,0
21/08/2006 21:00,1299.6,1298.9,1297.45,1297.15,0.0503101,1,1099.95,0
22/08/2006 01:00,1301.4,1299.21,1297.92,1297.63,0.0503272,1,1101.48,0
22/08/2006 05:00,1300.7,1299.48,1298.22,1298.05,0.0503415,1,1100.88,0
22/08/2006 09:00,1297.9,1299.55,1298.38,1298.2,0.0503545,1,1098.51,0
22/08/2006 13:00,1300.9,1299.8,1298.73,1298.5,0.050364,1,1101.05,0
22/08/2006 17:00,1298.2,1299.87,1298.9,1298.71,0.0503715,1,1098.77,0
22/08/2006 21:00,1299.7,1300.01,1299.2,1298.93,0.0503806,1,1100.04,0
23/08/2006 01:00,1299,1299.7,1299.16,1299.19,0.0503909,1,1099.45,0
23/08/2006 05:00,1298,1299.4,1299.2,1299.11,0.0504003,1,1098.6,0
23/08/2006 09:00,1298.8,1299.26,1299.3,1299.19,0.0504122,1,1099.28,0
23/08/2006 13:00,1293.6,1298.89,1299.14,1299.04,0.0504192,0,1094.88,0
23/08/2006 17:00,1294.4,1298.49,1299,1298.92,0.0504265,0,1094.88,0
23/08/2006 21:00,1293.6,1298.19,1298.82,1298.75,0.0504319,0,1094.88,0
24/08/2006 01:00,1293.9,1297.84,1298.64,1298.6,0.050439,0,1094.88,0
24/08/2006 05:00,1292.4,1297.32,1298.12,1298.36,0.0504484,0,1094.88,0
24/08/2006 09:00,1296.7,1296.99,1297.86,1298.05,0.0504614,0,1094.88,0
24/08/2006 13:00,1292.5,1296.4,1297.46,1297.61,0.050464,0,1094.88,0
24/08/2006 17:00,1294,1296.12,1297.23,1297.3,0.0504702,0,1094.88,0
24/08/2006 21:00,1294.8,1295.69,1296.99,1297.12,0.0504769,0,1094.88,0
25/08/2006 01:00,1295.5,1295.49,1296.88,1296.92,0.0504846,0,1094.88,0
25/08/2006 05:00,1294.3,1295.11,1296.66,1296.76,0.0504897,0,1094.88,0
25/08/2006 09:00,1294.1,1294.76,1296.4,1296.55,0.0505017,0,1094.88,0
25/08/2006 13:00,1294.8,1294.53,1296.09,1296.33,0.0505123,0,1094.88,0
25/08/2006 17:00,1295.4,1294.29,1295.83,1296.05,0.0505225,0,1094.88,0
27/08/2006 21:00,1294.9,1294.38,1295.69,1295.79,0.0505322,0,1094.88,0
28/08/2006 01:00,1294.9,1294.41,1295.4,1295.65,0.0505401,0,1094.88,0
28/08/2006 05:00,1293.2,1294.39,1295.17,1295.3,0.0505456,0,1094.88,0
28/08/2006 09:00,1294.7,1294.44,1294.93,1295.15,0.0505469,0,1094.88,0
28/08/2006 13:00,1303,1295.2,1295.12,1295.3,0.0505599,0,1094.88,0
28/08/2006 17:00,1302,1295.58,1295.31,1295.43,0.0505722,1,1094.88,0
28/08/2006 21:00,1301.8,1296.24,1295.45,1295.6,0.0505828,1,1094.71,0
29/08/2006 01:00,1301.5,1296.78,1295.83,1295.73,0.0505934,1,1094.46,0
29/08/2006 05:00,1301.8,1297.28,1296.18,1296.1,0.0506035,1,1094.71,0
29/08/2006 09:00,1302.6,1297.79,1296.61,1296.47,0.0506122,1,1095.38,0
29/08/2006 13:00,1296.6,1297.95,1296.74,1296.61,0.0506209,1,1090.33,0
29/08/2006 17:00,1302.9,1298.58,1297.24,1297.02,0.0506357,1,1095.63,0
29/08/2006 21:00,1302.4,1299.12,1297.51,1297.47,0.0506495,1,1095.21,0
30/08/2006 01:00,1302.4,1299.62,1297.98,1297.73,0.0506617,1,1095.21,0
30/08/2006 05:00,1304.4,1300.3,1298.48,1298.27,0.0506758,1,1096.89,0
30/08/2006 09:00,1304.7,1301,1298.95,1298.76,0.0506888,1,1097.15,0
30/08/2006 13:00,1303.7,1301.75,1299.34,1299.16,0.0506932,1,1096.31,0
30/08/2006 17:00,1303.7,1302.39,1299.79,1299.54,0.0506971,1,1096.31,0
30/08/2006 21:00,1303.5,1302.43,1300.23,1299.95,0.0507016,1,1096.14,0
31/08/2006 01:00,1304.5,1302.61,1300.7,1300.43,0.0507086,1,1096.98,0
31/08/2006 05:00,1303,1302.69,1301.06,1300.8,0.0507147,1,1095.72,0
31/08/2006 09:00,1305.3,1302.96,1301.55,1301.25,0.0507266,1,1097.65,0
31/08/2006 13:00,1303.3,1303.07,1301.95,1301.63,0.0507351,1,1095.97,0
31/08/2006 17:00,1302.9,1303.09,1302.41,1302,0.0507458,1,1095.63,0
01/09/2006 01:00,1303.9,1303.61,1302.85,1302.48,0.0507574,1,1096.47,0
01/09/2006 05:00,1304.7,1303.74,1302.93,1302.94,0.0507693,1,1097.15,0
01/09/2006 09:00,1306.4,1304.03,1303.14,1303.09,0.0507826,1,1098.58,0
01/09/2006 13:00,1311.2,1304.66,1303.59,1303.51,0.0508007,1,1102.61,0
01/09/2006 17:00,1310.5,1305.09,1304.02,1303.9,0.0508175,1,1102.02,0
03/09/2006 21:00,1311.5,1305.58,1304.48,1304.36,0.0508352,1,1102.86,0
04/09/2006 01:00,1312,1306.17,1304.93,1304.82,0.0508506,1,1103.28,0
04/09/2006 05:00,1312.8,1306.82,1305.7,1305.29,0.0508662,1,1103.96,0
04/09/2006 09:00,1313.3,1307.52,1306.2,1306.05,0.0508931,1,1104.38,0
04/09/2006 13:00,1314.8,1308.26,1306.79,1306.59,0.0509238,1,1105.64,0
04/09/2006 21:00,1313.9,1309.04,1307.33,1307.11,0.0509534,1,1104.88,0
05/09/2006 01:00,1313.4,1309.61,1307.76,1307.61,0.0509822,1,1104.46,0
05/09/2006 05:00,1311.7,1310.21,1308.1,1307.94,0.0510084,1,1103.03,0
05/09/2006 09:00,1312,1310.86,1308.49,1308.27,0.0510364,1,1103.28,0
05/09/2006 13:00,1312.7,1311.49,1308.92,1308.68,0.0510616,1,1103.87,0
05/09/2006 17:00,1312.7,1312.06,1309.36,1309.09,0.051074,1,1103.87,0
05/09/2006 21:00,1311.8,1312.45,1309.7,1309.47,0.0510853,1,1103.12,0
06/09/2006 01:00,1312.3,1312.53,1310.15,1309.82,0.051097,1,1103.54,0
06/09/2006 05:00,1311.3,1312.59,1310.43,1310.2,0.0511087,1,1102.7,0
06/09/2006 09:00,1307.6,1312.31,1310.64,1310.3,0.0511157,1,1099.58,0
06/09/2006 13:00,1304.6,1311.78,1310.72,1310.36,0.0511189,1,1097.06,0
06/09/2006 17:00,1300.9,1310.93,1310.58,1310.27,0.0511163,1,1093.95,0
06/09/2006 21:00,1300.4,1310.01,1310.37,1310.11,0.0511137,1,1093.53,0
07/09/2006 01:00,1300.4,1308.98,1310.09,1309.92,0.0511112,1,1093.53,0
07/09/2006 05:00,1297.5,1307.81,1309.43,1309.51,0.051108,1,1091.09,0
07/09/2006 09:00,1296.5,1306.6,1308.77,1308.85,0.0511035,1,1090.25,0
07/09/2006 13:00,1295.7,1305.46,1308.01,1308.17,0.0510969,1,1089.58,0
07/09/2006 17:00,1295.8,1304.3,1307.24,1307.46,0.0510815,1,1089.66,0
07/09/2006 21:00,1297.3,1303.2,1306.5,1306.79,0.0510691,1,1090.92,0
08/09/2006 01:00,1298.1,1302.16,1305.78,1306.12,0.051057,1,1091.6,0
08/09/2006 05:00,1298.1,1301.18,1304.99,1305.43,0.051046,1,1091.6,0
08/09/2006 09:00,1297.8,1300.14,1304.22,1304.66,0.0510344,1,1091.34,0
08/09/2006 13:00,1296.6,1299.09,1303.42,1303.87,0.0510217,1,1090.33,0
08/09/2006 17:00,1298.6,1298.45,1302.8,1303.2,0.0510066,1,1092.02,0
10/09/2006 21:00,1297.9,1297.97,1302.12,1302.57,0.0509916,1,1091.43,0
11/09/2006 01:00,1297.4,1297.72,1301.4,1301.91,0.0509759,1,1091.01,0
11/09/2006 05:00,1291.5,1297.09,1300.39,1300.95,0.0509568,1,1086.05,0
11/09/2006 09:00,1295,1296.7,1299.59,1300.14,0.0509414,1,1088.99,0
11/09/2006 13:00,1299,1296.81,1298.95,1299.56,0.0509315,1,1092.35,0
11/09/2006 17:00,1299.8,1297.04,1298.4,1298.99,0.0509214,1,1093.03,0
11/09/2006 21:00,1299,1297.28,1298,1298.43,0.0509103,1,1092.35,0
12/09/2006 01:00,1299.6,1297.55,1297.76,1298.07,0.0509002,1,1092.86,0
12/09/2006 05:00,1298.8,1297.66,1297.66,1297.8,0.0508898,1,1092.18,0
12/09/2006 09:00,1299.6,1297.76,1297.62,1297.75,0.0508814,1,1092.86,0
12/09/2006 13:00,1307.6,1298.44,1297.96,1298.07,0.0508782,1,1099.58,0
12/09/2006 17:00,1312.9,1299.52,1298.7,1298.64,0.0508814,1,1104.04,0
12/09/2006 21:00,1312.7,1300.67,1299.47,1299.33,0.0508842,1,1103.87,0
13/09/2006 01:00,1312.2,1301.64,1300.25,1300.05,0.050887,1,1103.45,0
13/09/2006 05:00,1312.7,1302.7,1301.06,1300.82,0.0508895,1,1103.87,0
13/09/2006 09:00,1312.7,1303.79,1301.79,1301.59,0.0508914,1,1103.87,0
13/09/2006 13:00,1316,1305.54,1302.64,1302.44,0.0509003,1,1106.65,0
13/09/2006 17:00,1317,1307.11,1303.54,1303.3,0.0509104,1,1107.49,0
13/09/2006 21:00,1316.8,1308.39,1304.45,1304.15,0.0509196,1,1107.32,0
14/09/2006 01:00,1316.6,1309.59,1305.4,1305,0.0509285,1,1107.15,0
14/09/2006 05:00,1318.3,1310.96,1306.34,1305.99,0.0509396,1,1108.58,0
14/09/2006 09:00,1315.4,1312.09,1307.17,1306.75,0.0509473,1,1106.14,0
14/09/2006 13:00,1316.4,1313.35,1308.08,1307.59,0.0509475,1,1106.98,0
14/09/2006 17:00,1317.7,1314.64,1309.32,1308.51,0.0509562,1,1108.08,0
14/09/2006 21:00,1317.9,1315.38,1310.41,1309.71,0.0509693,1,1108.25,0
15/09/2006 01:00,1317.5,1315.71,1311.3,1310.74,0.0509825,1,1107.91,0
15/09/2006 05:00,1318,1316.09,1312.16,1311.6,0.0509944,1,1108.33,0
15/09/2006 09:00,1324.2,1316.94,1313.36,1312.71,0.0510137,1,1113.54,0
15/09/2006 13:00,1320.1,1317.47,1314.34,1313.67,0.051031,1,1110.1,0
15/09/2006 17:00,1322.8,1318.19,1315.48,1314.72,0.0510506,1,1112.37,0
17/09/2006 21:00,1322.5,1318.66,1316.57,1315.8,0.0510691,1,1112.11,0
18/09/2006 01:00,1323.5,1319.12,1317.33,1316.89,0.0510885,1,1112.96,0
18/09/2006 05:00,1324.6,1319.68,1317.89,1317.66,0.0511085,1,1113.88,0
18/09/2006 09:00,1322.8,1320.12,1318.37,1318.11,0.0511291,1,1112.37,0
18/09/2006 13:00,1326.1,1320.68,1319.03,1318.72,0.0511575,1,1115.14,0
18/09/2006 17:00,1324.6,1321.34,1319.6,1319.28,0.0511878,1,1113.88,0
18/09/2006 21:00,1324.1,1321.89,1320.14,1319.8,0.0512165,1,1113.46,0
19/09/2006 01:00,1323.7,1322.31,1320.5,1320.3,0.0512448,1,1113.12,0
19/09/2006 05:00,1321.2,1322.55,1320.7,1320.54,0.05127,1,1111.02,0
19/09/2006 09:00,1325.2,1323.1,1321.1,1320.91,0.0512996,1,1114.38,0
19/09/2006 13:00,1315.8,1322.94,1321.07,1320.86,0.0513212,1,1106.48,0
19/09/2006 17:00,1322.2,1322.8,1321.25,1321.12,0.0513493,1,1111.86,0
19/09/2006 21:00,1321.3,1322.89,1321.53,1321.25,0.0513763,1,1111.11,0
20/09/2006 01:00,1321.3,1322.78,1321.77,1321.52,0.0514026,1,1111.11,0
20/09/2006 05:00,1323.3,1322.84,1322.03,1321.84,0.0514301,1,1112.79,0
20/09/2006 09:00,1325.8,1323,1322.41,1322.2,0.0514596,1,1114.89,0
20/09/2006 13:00,1327.3,1323.19,1322.88,1322.63,0.0514866,1,1116.15,0
20/09/2006 17:00,1327.5,1323.53,1323.33,1323.09,0.0515174,1,1116.32,0
20/09/2006 21:00,1327.3,1323.61,1323.48,1323.51,0.0515483,1,1116.15,0
21/09/2006 01:00,1327.1,1323.79,1323.81,1323.64,0.0515796,1,1115.98,0
21/09/2006 05:00,1328.1,1324.08,1324.06,1324,0.0516128,1,1116.82,0
21/09/2006 09:00,1329.6,1324.5,1324.4,1324.31,0.0516448,1,1118.08,0
21/09/2006 13:00,1321.9,1324.55,1324.32,1324.29,0.0516761,1,1111.61,0
21/09/2006 17:00,1321.2,1324.26,1324.16,1324.18,0.0517117,1,1111.02,0
21/09/2006 21:00,1320.5,1324.6,1324.05,1324,0.0517481,1,1110.43,0
22/09/2006 01:00,1320.2,1324.46,1323.77,1323.88,0.0517838,1,1110.18,0
22/09/2006 05:00,1318.5,1324.26,1323.48,1323.53,0.0518169,1,1108.75,0
22/09/2006 09:00,1319.3,1324.11,1323.25,1323.29,0.0518501,1,1109.42,0
22/09/2006 13:00,1315.3,1323.54,1322.85,1322.89,0.0518799,1,1106.06,0
22/09/2006 17:00,1317.1,1322.92,1322.66,1322.59,0.0519092,1,1107.57,0
24/09/2006 21:00,1317.8,1322.24,1322.3,1322.44,0.0519394,0,1108.16,0
25/09/2006 01:00,1319.3,1321.66,1322.47,1322.17,0.0519709,0,1108.16,0
25/09/2006 05:00,1321.6,1321.25,1322.44,1322.43,0.0520052,0,1108.16,0
25/09/2006 09:00,1320.6,1320.79,1322.41,1322.36,0.0520385,0,1108.16,0
25/09/2006 13:00,1324.8,1320.55,1322.58,1322.52,0.0520757,0,1108.16,0
25/09/2006 17:00,1327.1,1320.37,1322.76,1322.78,0.0521157,0,1108.16,0
25/09/2006 21:00,1327.6,1320.78,1322.84,1322.98,0.052156,0,1108.16,0
26/09/2006 01:00,1326.4,1321.15,1322.8,1323,0.0521955,0,1108.16,0
26/09/2006 05:00,1325.6,1321.51,1322.71,1322.93,0.0522324,0,1108.16,0
26/09/2006 09:00,1328.4,1322.1,1322.76,1322.97,0.0522748,0,1108.16,0
26/09/2006 13:00,1332.9,1323.13,1323.04,1323.22,0.0523147,0,1108.16,0
26/09/2006 17:00,1337.1,1324.4,1323.47,1323.68,0.0523546,1,1108.16,0
26/09/2006 21:00,1337.4,1325.98,1323.84,1324.1,0.0523953,1,1108.41,0
27/09/2006 01:00,1337.7,1327.45,1324.59,1324.47,0.0524369,1,1108.66,0
27/09/2006 05:00,1338.9,1328.96,1325.43,1325.24,0.05248,1,1109.65,0
27/09/2006 09:00,1335.7,1330.13,1326.16,1325.9,0.0525208,1,1107,0
27/09/2006 13:00,1339.4,1331.4,1327.07,1326.76,0.0525646,1,1110.07,0
27/09/2006 17:00,1338.7,1332.69,1328.03,1327.6,0.0526089,1,1109.49,0
27/09/2006 21:00,1339.2,1333.72,1328.98,1328.54,0.0526552,1,1109.9,0
28/09/2006 01:00,1339.3,1334.59,1330.12,1329.45,0.0527015,1,1109.99,0
28/09/2006 05:00,1340.3,1335.5,1331.23,1330.59,0.0527475,1,1110.81,0
28/09/2006 09:00,1339.3,1336.42,1332.25,1331.6,0.0527928,1,1109.99,0
28/09/2006 13:00,1336.8,1337.22,1333.09,1332.46,0.0528455,1,1107.91,0
28/09/2006 17:00,1339.1,1337.99,1333.92,1333.36,0.0528991,1,1109.82,0
28/09/2006 21:00,1339.6,1338.46,1334.82,1334.18,0.0529549,1,1110.23,0
29/09/2006 01:00,1339.1,1338.61,1335.5,1335.02,0.0530099,1,1109.82,0
29/09/2006 05:00,1341.6,1338.91,1336.2,1335.78,0.0530662,1,1111.89,0
29/09/2006 09:00,1341.6,1339.19,1336.86,1336.44,0.0531226,1,1111.89,0
29/09/2006 13:00,1339.9,1339.26,1337.5,1337,0.0531764,1,1110.48,0
29/09/2006 17:00,1337.4,1339.38,1338.07,1337.5,0.0532279,1,1108.41,0
01/10/2006 21:00,1338.2,1339.29,1338.53,1338.07,0.05328,1,1109.07,0
02/10/2006 01:00,1339.2,1339.33,1338.83,1338.56,0.0533328,1,1109.9,0
02/10/2006 05:00,1340.4,1339.41,1338.99,1338.9,0.0533874,1,1110.9,0
02/10/2006 09:00,1336.5,1339.21,1338.95,1338.88,0.0534396,1,1107.66,0
02/10/2006 13:00,1339.2,1339.14,1339.02,1338.96,0.0534974,1,1109.9,0
02/10/2006 17:00,1332.3,1338.64,1338.7,1338.71,0.0535487,1,1104.18,0
02/10/2006 21:00,1333.3,1338.39,1338.59,1338.46,0.0536002,1,1105.01,0
03/10/2006 01:00,1333.6,1337.99,1338.31,1338.36,0.0536516,1,1105.26,0
03/10/2006 05:00,1330.3,1337.33,1337.91,1337.95,0.0536981,1,1102.53,0
03/10/2006 09:00,1330.9,1336.74,1337.52,1337.6,0.0537422,1,1103.02,0
03/10/2006 13:00,1339.6,1336.6,1337.53,1337.61,0.0537957,1,1110.23,0
03/10/2006 17:00,1335.9,1336.19,1337.32,1337.46,0.0538488,1,1107.17,0
03/10/2006 21:00,1335.6,1335.89,1337.15,1337.25,0.053902,1,1106.92,0
04/10/2006 01:00,1334.7,1335.69,1337.05,1337.04,0.0539539,1,1106.17,0
04/10/2006 05:00,1336.9,1335.6,1336.94,1337.04,0.0540078,1,1108,0
04/10/2006 09:00,1334.7,1335.28,1336.71,1336.84,0.05406,1,1106.17,0
04/10/2006 13:00,1341.9,1335.39,1336.84,1336.95,0.054115,1,1112.14,0
04/10/2006 17:00,1350.6,1336.39,1337.27,1337.47,0.0541724,1,1119.35,0
04/10/2006 21:00,1350.4,1337.19,1337.69,1337.87,0.0542301,1,1119.18,0
05/10/2006 01:00,1351.4,1338.56,1338.24,1338.31,0.0542888,1,1120.01,0
05/10/2006 05:00,1350.9,1339.81,1338.88,1338.81,0.0543481,1,1119.6,0
05/10/2006 09:00,1350.7,1341.04,1339.48,1339.42,0.0544041,1,1119.43,0
05/10/2006 13:00,1350.2,1342.46,1340,1339.96,0.0544615,1,1119.02,0
05/10/2006 17:00,1353.5,1344.07,1340.62,1340.61,0.0545223,1,1121.75,0
05/10/2006 21:00,1353,1345.03,1341.41,1341.19,0.0545826,1,1121.34,0
06/10/2006 01:00,1353,1346.25,1342.07,1341.94,0.0546426,1,1121.34,0
06/10/2006 05:00,1352.8,1347.48,1343.04,1342.55,0.0547015,1,1121.17,0
06/10/2006 09:00,1350.1,1348.58,1343.84,1343.36,0.0547582,1,1118.94,0
06/10/2006 13:00,1348.3,1349.39,1344.54,1344.05,0.0548124,1,1117.44,0
06/10/2006 17:00,1351.6,1350.6,1345.56,1344.86,0.0548698,1,1120.18,0
08/10/2006 21:00,1350.6,1351.22,1346.5,1345.79,0.0549259,1,1119.35,0
09/10/2006 01:00,1347.6,1351.01,1346.88,1346.55,0.0549762,1,1116.86,0
09/10/2006 05:00,1348.1,1350.84,1347.46,1346.93,0.0550264,1,1117.28,0
09/10/2006 09:00,1349.6,1350.71,1348.12,1347.55,0.055073,1,1118.52,0
09/10/2006 13:00,1351.4,1350.75,1348.92,1348.27,0.0551139,1,1120.01,0
09/10/2006 17:00,1352.2,1350.86,1349.65,1349.07,0.0551561,1,1120.68,0
09/10/2006 21:00,1352.4,1351.01,1350.49,1349.77,0.0551982,1,1120.84,0
10/10/2006 01:00,1352.4,1350.94,1350.99,1350.58,0.0552396,1,1120.84,0
10/10/2006 05:00,1352.2,1350.88,1351.07,1351.05,0.0552844,0,1120.68,0
10/10/2006 09:00,1353,1350.88,1351.19,1351.15,0.0553308,0,1120.68,0
10/10/2006 13:00,1352,1350.82,1351.22,1351.23,0.0553797,0,1120.68,0
10/10/2006 17:00,1353.5,1351.06,1351.34,1351.32,0.0554294,0,1120.68,0
10/10/2006 21:00,1352.3,1351.35,1351.42,1351.39,0.0554773,0,1120.68,0
11/10/2006 01:00,1352.3,1351.4,1351.52,1351.46,0.0555235,0,1120.68,0
11/10/2006 05:00,1352.1,1351.51,1351.45,1351.55,0.05557,0,1120.68,0
11/10/2006 09:00,1350.6,1351.72,1351.34,1351.41,0.0556145,1,1120.68,0
11/10/2006 13:00,1353.6,1352.11,1351.37,1351.44,0.0556716,1,1123.17,0
11/10/2006 17:00,1352.1,1352.29,1351.33,1351.4,0.0557265,1,1121.92,0
11/10/2006 21:00,1352.1,1352.34,1351.43,1351.37,0.055782,1,1121.92,0
12/10/2006 01:00,1352.4,1352.36,1351.62,1351.47,0.0558386,1,1122.17,0
12/10/2006 05:00,1353.7,1352.45,1351.72,1351.72,0.0558954,1,1123.25,0
12/10/2006 09:00,1355.7,1352.69,1351.97,1351.9,0.0559611,1,1124.91,0
12/10/2006 13:00,1358.9,1353.16,1352.5,1352.28,0.0560332,1,1127.56,0
12/10/2006 17:00,1363.7,1353.93,1353.25,1353.01,0.0561102,1,1131.55,0
12/10/2006 21:00,1363.9,1354.78,1353.93,1353.73,0.0561869,1,1131.71,0
13/10/2006 01:00,1363.7,1355.51,1354.51,1354.37,0.0562639,1,1131.55,0
13/10/2006 05:00,1363.5,1356.31,1355.05,1354.92,0.0563379,1,1131.38,0
13/10/2006 09:00,1362,1357,1355.51,1355.37,0.0564034,1,1130.14,0
13/10/2006 13:00,1365.8,1357.98,1356.15,1355.98,0.0564749,1,1133.29,0
13/10/2006 17:00,1367.3,1359.17,1356.87,1356.65,0.0565472,1,1134.53,0
15/10/2006 21:00,1366.3,1360.08,1357.5,1357.3,0.0566184,1,1133.7,0
16/10/2006 01:00,1366.3,1361.09,1358.18,1357.9,0.0566907,1,1133.7,0
16/10/2006 05:00,1365.8,1362.07,1358.77,1358.53,0.0567628,1,1133.29,0
16/10/2006 09:00,1366.3,1363.06,1359.43,1359.11,0.0568385,1,1133.7,0
16/10/2006 13:00,1367.8,1364.07,1360.17,1359.81,0.056914,1,1134.95,0
16/10/2006 17:00,1369.1,1365.03,1360.98,1360.58,0.0569907,1,1136.03,0
16/10/2006 21:00,1368.6,1365.72,1361.84,1361.33,0.0570667,1,1135.61,0
17/10/2006 01:00,1367.9,1366.02,1362.52,1362.11,0.057141,1,1135.03,0
17/10/2006 05:00,1365.9,1366.16,1363.18,1362.67,0.0572126,1,1133.37,0
17/10/2006 09:00,1365.7,1366.31,1363.82,1363.29,0.0572915,1,1133.21,0
17/10/2006 13:00,1361.5,1366.16,1364.26,1363.72,0.0573617,1,1129.72,0
17/10/2006 17:00,1365.5,1366.41,1364.82,1364.31,0.0574356,1,1133.04,0
17/10/2006 21:00,1365.2,1366.37,1365.27,1364.84,0.0575089,1,1132.79,0
18/10/2006 01:00,1365.7,1366.26,1365.6,1365.29,0.0575848,1,1133.21,0
18/10/2006 05:00,1366.8,1366.29,1365.74,1365.65,0.057664,1,1134.12,0
18/10/2006 09:00,1370.8,1366.61,1366.07,1365.97,0.0577407,1,1137.44,0
18/10/2006 13:00,1366.5,1366.66,1366.2,1366.09,0.0578151,1,1133.87,0
18/10/2006 17:00,1366.3,1366.66,1366.34,1366.21,0.0578901,1,1133.7,0
18/10/2006 21:00,1364.6,1366.44,1366.46,1366.26,0.0579643,1,1132.29,0
19/10/2006 01:00,1364.6,1366.11,1366.4,1366.38,0.058037,0,1132.29,0
19/10/2006 05:00,1364.1,1365.79,1366.25,1366.3,0.058117,0,1132.29,0
19/10/2006 09:00,1366.1,1365.66,1366.24,1366.25,0.0582024,0,1132.29,0
19/10/2006 13:00,1364.2,1365.54,1366.14,1366.15,0.0582886,0,1132.29,0
19/10/2006 17:00,1368.4,1365.74,1366.27,1366.25,0.0583804,0,1132.29,0
