date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2005-12-04 22:00:00,1265.6,1260.97,1260.18,1260.24,0.219733,0,918.35,0
2005-12-05 02:00:00,1265.3,1262.01,1260.48,1260.42,0.222697,0,918.35,0
2005-12-05 06:00:00,1264.6,1262.81,1260.74,1260.68,0.22588,0,918.35,0
2005-12-05 10:00:00,1263.6,1263.53,1260.92,1260.87,0.228998,0,918.35,0
2005-12-05 14:00:00,1262.6,1264.01,1261.28,1261,0.23213,0,918.35,0
2005-12-05 18:00:00,1262.9,1264.44,1261.49,1261.36,0.23523,0,918.35,0
2005-12-05 22:00:00,1263.6,1264.36,1261.81,1261.6,0.238279,0,918.35,0
2005-12-06 02:00:00,1263.4,1264.29,1262.44,1261.89,0.24106,0,918.35,0
2005-12-06 06:00:00,1263.2,1264.17,1262.93,1262.48,0.243828,0,918.35,0
2005-12-06 10:00:00,1266.9,1264.36,1263.6,1263.12,0.246835,0,918.35,0
2005-12-06 14:00:00,1271.9,1264.83,1264.4,1264,0.250138,0,918.35,0
2005-12-06 18:00:00,1264.9,1264.76,1264.8,1264.42,0.252886,0,918.35,0
2005-12-06 22:00:00,1265.4,1264.95,1264.84,1264.83,0.255511,0,918.35,0
2005-12-07 02:00:00,1265,1264.92,1264.87,1264.85,0.258287,0,918.35,0
2005-12-07 06:00:00,1265.5,1264.91,1264.9,1264.9,0.261008,0,918.35,0
2005-12-07 10:00:00,1264.7,1264.87,1264.93,1264.89,0.263789,0,918.35,0
2005-12-07 14:00:00,1261,1264.61,1264.71,1264.74,0.266389,0,918.35,0
2005-12-07 18:00:00,1257.7,1264.19,1264.3,1264.37,0.268819,0,918.35,0
2005-12-07 22:00:00,1256.8,1263.78,1264,1263.94,0.270891,0,918.35,0
2005-12-08 02:00:00,1254.8,1263.2,1263.47,1263.56,0.27296,0,918.35,0
2005-12-08 06:00:00,1253.5,1262.48,1262.87,1263,0.274926,0,918.35,0
2005-12-08 10:00:00,1257.8,1262.08,1262.49,1262.62,0.277216,0,918.35,0
2005-12-08 14:00:00,1259.8,1261.84,1262.25,1262.36,0.279669,0,918.35,0
2005-12-08 18:00:00,1254.3,1260.94,1261.78,1261.87,0.281611,0,918.35,0
2005-12-08 22:00:00,1254.8,1259.71,1261.39,1261.45,0.283671,0,918.35,0
2005-12-09 02:00:00,1257.1,1259.16,1261.1,1261.19,0.286383,0,918.35,0
2005-12-09 06:00:00,1257.3,1258.58,1260.79,1260.92,0.289128,0,918.35,0
2005-12-09 10:00:00,1258.6,1258.12,1260.55,1260.69,0.292014,0,918.35,0
2005-12-09 14:00:00,1258.6,1257.63,1260.32,1260.46,0.294706,0,918.35,0
2005-12-09 18:00:00,1259.1,1257.23,1259.93,1260.26,0.297517,0,918.35,0
2005-12-11 22:00:00,1262.5,1257.34,1259.46,1260.05,0.30054,0,918.35,0
2005-12-12 02:00:00,1262.2,1257.66,1259.32,1259.59,0.303761,0,918.35,0
2005-12-12 06:00:00,1264.3,1258.19,1259.27,1259.56,0.307115,0,918.35,0
2005-12-12 10:00:00,1263.3,1258.8,1259.18,1259.46,0.310341,0,918.35,0
2005-12-12 14:00:00,1258.5,1259.16,1258.83,1259.15,0.313233,1,918.35,0
2005-12-12 18:00:00,1261.3,1259.41,1258.66,1258.95,0.316366,1,920.393,0
2005-12-12 22:00:00,1260.5,1259.46,1258.64,1258.75,0.319118,1,919.809,0
2005-12-13 02:00:00,1261,1259.94,1258.8,1258.75,0.321868,1,920.174,0
2005-12-13 06:00:00,1260.6,1260.35,1258.99,1258.89,0.324664,1,919.882,0
2005-12-13 10:00:00,1260.3,1260.58,1259.27,1259.06,0.327438,1,919.663,0
2005-12-13 14:00:00,1262.1,1260.92,1259.7,1259.4,0.330237,1,920.977,0
2005-12-13 18:00:00,1269.8,1261.72,1260.3,1260.18,0.333653,1,926.596,0
2005-12-13 22:00:00,1269.6,1262.51,1260.79,1260.74,0.33707,1,926.45,0
2005-12-14 02:00:00,1267.4,1263.1,1261.44,1261.1,0.339206,1,924.844,0
2005-12-14 06:00:00,1265.6,1263.32,1261.98,1261.64,0.341212,1,923.531,0
2005-12-14 10:00:00,1267.9,1263.73,1262.52,1262.27,0.343319,1,925.209,0
2005-12-14 14:00:00,1270.9,1264.2,1263.2,1262.92,0.345702,1,927.398,0
2005-12-14 18:00:00,1275.2,1265.05,1264.04,1263.78,0.348359,1,930.536,0
2005-12-14 22:00:00,1272.7,1266.06,1264.74,1264.45,0.350361,1,928.712,0
2005-12-15 02:00:00,1273.7,1266.95,1265.47,1265.17,0.351697,1,929.441,0
2005-12-15 06:00:00,1271.9,1267.76,1265.94,1265.78,0.352933,1,928.128,0
2005-12-15 10:00:00,1273.2,1268.64,1266.49,1266.29,0.354189,1,929.077,0
2005-12-15 14:00:00,1272,1269.45,1266.88,1266.75,0.355298,1,928.201,0
2005-12-15 18:00:00,1270,1270.14,1267.21,1267.02,0.356488,1,926.741,0
2005-12-15 22:00:00,1271.5,1270.81,1267.86,1267.41,0.357632,1,927.836,0
2005-12-16 02:00:00,1270.7,1270.88,1268.33,1268,0.358457,1,927.252,0
2005-12-16 06:00:00,1274,1271.19,1269.01,1268.6,0.359454,1,929.66,0
2005-12-16 10:00:00,1276,1271.81,1269.76,1269.34,0.360582,1,931.12,0
2005-12-16 14:00:00,1272.8,1272.32,1270.37,1269.9,0.361441,1,928.785,0
2005-12-16 18:00:00,1267.3,1272.28,1270.71,1270.22,0.361921,1,924.771,0
2005-12-18 22:00:00,1269.7,1272.19,1271.1,1270.67,0.362527,1,926.523,0
2005-12-19 02:00:00,1270,1271.82,1271.11,1271.04,0.363201,1,926.741,0
2005-12-19 06:00:00,1272.5,1271.81,1271.25,1271.17,0.364122,1,928.566,0
2005-12-19 10:00:00,1271.2,1271.63,1271.44,1271.25,0.36497,1,927.617,0
2005-12-19 14:00:00,1270.5,1271.53,1271.68,1271.4,0.365706,1,927.106,0
2005-12-19 18:00:00,1261.6,1270.7,1271.37,1271.2,0.365892,0,920.612,0
2005-12-19 22:00:00,1261.6,1269.96,1270.9,1270.9,0.365783,0,920.612,0
2005-12-20 02:00:00,1261.3,1269.34,1270.21,1270.45,0.365055,0,920.612,0
2005-12-20 06:00:00,1262.6,1268.7,1269.7,1269.85,0.364368,0,920.612,0
2005-12-20 10:00:00,1262.9,1268.14,1269.16,1269.38,0.3637,0,920.612,0
2005-12-20 14:00:00,1264.6,1267.47,1268.8,1268.95,0.36336,0,920.612,0
2005-12-20 18:00:00,1261.9,1266.46,1268.23,1268.47,0.362826,0,920.612,0
2005-12-20 22:00:00,1262.4,1265.72,1267.75,1267.96,0.362074,0,920.612,0
2005-12-21 02:00:00,1261.7,1265.32,1267.34,1267.47,0.360928,0,920.612,0
2005-12-21 06:00:00,1265.4,1265.01,1267.04,1267.25,0.359993,0,920.612,0
2005-12-21 10:00:00,1265.2,1264.67,1266.76,1266.95,0.359095,0,920.612,0
2005-12-21 14:00:00,1269.2,1264.44,1266.52,1266.88,0.358347,0,920.612,0
2005-12-21 18:00:00,1264,1263.92,1265.92,1266.4,0.357214,0,920.612,0
2005-12-21 22:00:00,1264,1263.46,1265.48,1265.83,0.355792,0,920.612,0
2005-12-22 02:00:00,1263.2,1263.57,1265.28,1265.37,0.354065,0,920.612,0
2005-12-22 06:00:00,1264.7,1263.79,1265.03,1265.25,0.352466,0,920.612,0
2005-12-22 10:00:00,1266.2,1264.14,1264.84,1265.08,0.350914,0,920.612,0
2005-12-22 14:00:00,1266.8,1264.44,1264.55,1264.93,0.349409,0,920.612,0
2005-12-22 18:00:00,1269.8,1264.94,1264.48,1264.8,0.347897,0,920.612,0
2005-12-22 22:00:00,1269.5,1265.29,1264.43,1264.72,0.346195,0,920.612,0
2005-12-23 02:00:00,1269.3,1265.81,1264.82,1264.66,0.344605,0,920.612,0
2005-12-23 06:00:00,1269.5,1266.32,1265.21,1265.04,0.343034,0,920.612,0
2005-12-23 10:00:00,1269.8,1266.9,1265.63,1265.43,0.341427,0,920.612,0
2005-12-23 14:00:00,1270.1,1267.24,1266.01,1265.85,0.339779,0,920.612,0
2005-12-23 18:00:00,1270.3,1267.6,1266.38,1266.21,0.338537,0,920.612,0
2005-12-26 22:00:00,1272.3,1267.82,1266.76,1266.66,0.337276,0,920.612,0
2005-12-27 02:00:00,1272.3,1268.41,1267.28,1267.03,0.336308,0,920.612,0
2005-12-27 06:00:00,1273.8,1269.11,1267.85,1267.6,0.335374,0,920.612,0
2005-12-27 10:00:00,1273.6,1269.86,1268.45,1268.13,0.334375,0,920.612,0
2005-12-27 14:00:00,1263.1,1269.74,1268.33,1268.2,0.332672,0,920.612,0
2005-12-27 18:00:00,1257.7,1269.14,1267.96,1267.83,0.330656,0,920.612,0
2005-12-27 22:00:00,1258.2,1268.52,1267.41,1267.5,0.328575,0,920.612,0
2005-12-28 02:00:00,1259.2,1267.76,1267.17,1267.02,0.326849,0,920.612,0
2005-12-28 06:00:00,1261,1267.16,1267.02,1266.88,0.325313,0,920.612,0
2005-12-28 10:00:00,1260.5,1266.53,1266.88,1266.71,0.323667,0,920.612,0
2005-12-28 14:00:00,1259.5,1265.81,1266.62,1266.53,0.321903,0,920.612,0
2005-12-28 18:00:00,1259.5,1265.08,1266.29,1266.29,0.319975,0,920.612,0
2005-12-28 22:00:00,1260,1264.36,1265.95,1265.99,0.317868,0,920.612,0
2005-12-29 02:00:00,1260.3,1263.64,1265.47,1265.68,0.31508,0,920.612,0
2005-12-29 06:00:00,1260.8,1262.82,1265.04,1265.25,0.312307,0,920.612,0
2005-12-29 10:00:00,1259.8,1261.93,1264.57,1264.79,0.309398,0,920.612,0
2005-12-29 14:00:00,1261,1261.01,1264.14,1264.4,0.306284,0,920.612,0
2005-12-29 18:00:00,1254.8,1259.67,1263.39,1263.7,0.302765,0,920.612,0
2005-12-29 22:00:00,1255.6,1259.14,1262.66,1263.02,0.299517,0,920.612,0
2005-12-30 02:00:00,1255.6,1258.99,1261.93,1262.33,0.297499,0,920.612,0
2005-12-30 06:00:00,1251.6,1258.51,1260.89,1261.44,0.295222,0,920.612,0
2005-12-30 10:00:00,1250.9,1257.92,1259.82,1260.42,0.292927,0,920.612,0
2005-12-30 14:00:00,1248.2,1257.01,1258.54,1259.27,0.290195,0,920.612,0
2005-12-30 18:00:00,1247.2,1256.06,1257.22,1258,0.287426,0,920.612,0
2006-01-02 22:00:00,1251.4,1255.48,1256.64,1256.95,0.284578,0,920.612,0
2006-01-03 02:00:00,1251.2,1254.89,1256.32,1256.38,0.280673,0,920.612,0
2006-01-03 06:00:00,1256.2,1254.61,1256.22,1256.31,0.277066,0,920.612,0
2006-01-03 10:00:00,1255.2,1254.25,1256.02,1256.17,0.273543,0,920.612,0
2006-01-03 14:00:00,1252,1253.62,1255.57,1255.82,0.270154,0,920.612,0
2006-01-03 18:00:00,1269.6,1254.32,1256.02,1256.23,0.267757,0,920.612,0
2006-01-03 22:00:00,1268.9,1254.89,1256.49,1256.63,0.265541,0,920.612,0
2006-01-04 02:00:00,1269.4,1255.93,1256.99,1257.1,0.263067,0,920.612,0
2006-01-04 06:00:00,1267.4,1256.77,1257.36,1257.48,0.260494,0,920.612,0
2006-01-04 10:00:00,1269.9,1257.79,1257.84,1257.95,0.257956,0,920.612,0
2006-01-04 14:00:00,1272.7,1259.3,1258.43,1258.54,0.255631,1,920.612,0
2006-01-04 18:00:00,1274.9,1261.01,1259.19,1259.21,0.253526,1,922.203,0
2006-01-04 22:00:00,1274.5,1262.89,1259.86,1259.91,0.252022,1,921.914,0
2006-01-05 02:00:00,1274.5,1264.84,1260.85,1260.56,0.25083,1,921.914,0
2006-01-05 06:00:00,1274.5,1266.49,1261.79,1261.5,0.249644,1,921.914,0
2006-01-05 10:00:00,1274,1268.12,1262.71,1262.37,0.248257,1,921.552,0
2006-01-05 14:00:00,1273,1269.32,1263.78,1263.2,0.246617,1,920.829,0
2006-01-05 18:00:00,1275.8,1270.79,1265.03,1264.35,0.245194,1,922.854,0
2006-01-05 22:00:00,1275.8,1272.49,1266.4,1265.54,0.243642,1,922.854,0
2006-01-06 02:00:00,1275.8,1272.94,1267.83,1266.85,0.242134,1,922.854,0
2006-01-06 06:00:00,1275.8,1273.43,1269.05,1268.21,0.240745,1,922.854,0
2006-01-06 10:00:00,1282.3,1274.35,1270.61,1269.69,0.239799,1,927.556,0
2006-01-06 14:00:00,1281.8,1275.38,1271.89,1271.14,0.238837,1,927.194,0
2006-01-06 18:00:00,1286.5,1276.56,1273.45,1272.59,0.237849,1,930.594,0
2006-01-08 22:00:00,1286.2,1277.53,1275.16,1274.06,0.237089,1,930.377,0
2006-01-09 02:00:00,1286.2,1278.34,1275.99,1275.69,0.235868,1,930.377,0
2006-01-09 06:00:00,1286.2,1279.17,1276.86,1276.48,0.234592,1,930.377,0
2006-01-09 10:00:00,1285.7,1279.97,1277.67,1277.28,0.232961,1,930.015,0
2006-01-09 14:00:00,1289.7,1281.06,1278.79,1278.25,0.231485,1,932.909,0
2006-01-09 18:00:00,1289,1282.13,1279.75,1279.28,0.230065,1,932.403,0
2006-01-09 22:00:00,1287.3,1283.15,1280.47,1280.1,0.22842,1,931.173,0
2006-01-10 02:00:00,1287.3,1283.97,1281.09,1280.8,0.226083,1,931.173,0
2006-01-10 06:00:00,1286.3,1284.72,1281.68,1281.34,0.223618,1,930.449,0
2006-01-10 10:00:00,1285.3,1285.4,1282.22,1281.86,0.221086,1,929.726,0
2006-01-10 14:00:00,1288.1,1286.28,1282.9,1282.5,0.218646,1,931.751,0
2006-01-10 18:00:00,1290.8,1286.89,1283.74,1283.28,0.216651,1,933.705,0
2006-01-10 22:00:00,1289.6,1287.44,1284.57,1284.02,0.214849,1,932.837,0
2006-01-11 02:00:00,1290.6,1287.74,1285.31,1284.86,0.213671,1,933.56,0
2006-01-11 06:00:00,1292.1,1288.16,1286.13,1285.64,0.212659,1,934.645,0
2006-01-11 10:00:00,1292.6,1288.61,1286.97,1286.44,0.211671,1,935.007,0
2006-01-11 14:00:00,1292.6,1289.07,1287.81,1287.24,0.210742,1,935.007,0
2006-01-11 18:00:00,1294.4,1289.69,1288.41,1288.12,0.209913,1,936.309,0
2006-01-11 22:00:00,1293.9,1289.99,1289.02,1288.68,0.209343,1,935.947,0
2006-01-12 02:00:00,1293.9,1290.34,1289.39,1289.25,0.208346,1,935.947,0
2006-01-12 06:00:00,1293.7,1290.8,1289.76,1289.6,0.207468,1,935.802,0
2006-01-12 10:00:00,1292.9,1291.2,1290.1,1289.91,0.206711,1,935.224,0
2006-01-12 14:00:00,1292.5,1291.64,1290.42,1290.21,0.205842,1,934.934,0
2006-01-12 18:00:00,1288.5,1291.87,1290.56,1290.32,0.204535,1,932.041,0
2006-01-12 22:00:00,1289,1291.94,1290.52,1290.48,0.203203,1,932.403,0
2006-01-13 02:00:00,1289.3,1291.83,1290.54,1290.46,0.201893,1,932.62,0
2006-01-13 06:00:00,1288,1291.71,1290.57,1290.41,0.200439,1,931.679,0
2006-01-13 10:00:00,1287.5,1291.49,1290.58,1290.42,0.199067,1,931.317,0
2006-01-13 14:00:00,1284.6,1290.96,1290.49,1290.3,0.197179,1,929.22,0
2006-01-13 18:00:00,1287.3,1290.58,1290.59,1290.34,0.196256,1,931.173,0
2006-01-15 22:00:00,1286.5,1290.14,1290.51,1290.4,0.195362,0,930.594,0
2006-01-16 02:00:00,1286,1289.54,1290.27,1290.3,0.194355,0,930.594,0
2006-01-16 06:00:00,1287.8,1289.11,1290.18,1290.16,0.193483,0,930.594,0
2006-01-16 10:00:00,1288.5,1288.72,1290.08,1290.1,0.192626,0,930.594,0
2006-01-16 14:00:00,1290.3,1288.48,1289.99,1290.09,0.192157,0,930.594,0
2006-01-17 02:00:00,1287.6,1288.1,1289.74,1289.88,0.191651,0,930.594,0
2006-01-17 06:00:00,1284.3,1287.51,1289.32,1289.48,0.190776,0,930.594,0
2006-01-17 10:00:00,1283.3,1287.14,1288.77,1289.04,0.18976,0,930.594,0
2006-01-17 14:00:00,1280.9,1286.56,1288.12,1288.4,0.188523,0,930.594,0
2006-01-17 18:00:00,1278.1,1285.76,1287.33,1287.64,0.187107,0,930.594,0
2006-01-17 22:00:00,1274.7,1284.81,1286.38,1286.73,0.185458,0,930.594,0
2006-01-18 02:00:00,1273.4,1283.81,1285.4,1285.76,0.183565,0,930.594,0
2006-01-18 06:00:00,1273.2,1282.99,1284.44,1284.82,0.181715,0,930.594,0
2006-01-18 10:00:00,1276,1282.19,1283.82,1284.04,0.180007,0,930.594,0
2006-01-18 14:00:00,1275.2,1281.38,1283.13,1283.4,0.178134,0,930.594,0
2006-01-18 18:00:00,1277.2,1280.75,1282.52,1282.84,0.176455,0,930.594,0
2006-01-18 22:00:00,1281.2,1280.28,1282.18,1282.46,0.175264,0,930.594,0
2006-01-19 02:00:00,1281.5,1279.78,1281.88,1282.15,0.173932,0,930.594,0
2006-01-19 06:00:00,1281.5,1279.15,1281.73,1281.86,0.172541,0,930.594,0
2006-01-19 10:00:00,1282.8,1278.81,1281.5,1281.78,0.171216,0,930.594,0
2006-01-19 14:00:00,1284.8,1278.84,1281.42,1281.66,0.169908,0,930.594,0
2006-01-19 18:00:00,1284.8,1278.95,1281.36,1281.58,0.168739,0,930.594,0
2006-01-19 22:00:00,1283.8,1279.16,1281.15,1281.47,0.167262,0,930.594,0
2006-01-20 02:00:00,1282,1279.44,1280.83,1281.2,0.165769,0,930.594,0
2006-01-20 06:00:00,1283.6,1280.07,1280.5,1280.96,0.164336,0,930.594,0
2006-01-20 10:00:00,1281.3,1280.64,1280.18,1280.53,0.162695,0,930.594,0
2006-01-20 14:00:00,1269.6,1280.38,1279.44,1279.68,0.160296,0,930.594,0
2006-01-20 18:00:00,1260.7,1279.29,1278.31,1278.55,0.15727,0,930.594,0
2006-01-22 22:00:00,1260.8,1278.26,1277.31,1277.48,0.154167,0,930.594,0
2006-01-23 02:00:00,1262.1,1277.18,1276.51,1276.59,0.151579,0,930.594,0
2006-01-23 06:00:00,1265.1,1276.03,1276.03,1275.97,0.14886,0,930.594,0
2006-01-23 10:00:00,1263.6,1274.75,1275.54,1275.44,0.146043,0,930.594,0
2006-01-23 14:00:00,1263.4,1273.46,1275.05,1274.96,0.143207,0,930.594,0
2006-01-23 18:00:00,1263.9,1272.11,1274.44,1274.52,0.140305,0,930.594,0
2006-01-23 22:00:00,1265.9,1270.76,1273.98,1274.04,0.137537,0,930.594,0
2006-01-24 02:00:00,1266.2,1269.43,1273.43,1273.61,0.134736,0,930.594,0
2006-01-24 06:00:00,1265.7,1268.14,1272.66,1273.06,0.13263,0,930.594,0
2006-01-24 10:00:00,1266.9,1267.06,1271.93,1272.38,0.130622,0,930.594,0
2006-01-24 14:00:00,1267.2,1265.89,1271.21,1271.7,0.128653,0,930.594,0
2006-01-24 18:00:00,1267.5,1264.9,1270.45,1271.03,0.126574,0,930.594,0
2006-01-24 22:00:00,1268,1264.79,1269.61,1270.33,0.124579,0,930.594,0
2006-01-25 02:00:00,1268.2,1265.32,1268.78,1269.54,0.122615,0,930.594,0
2006-01-25 06:00:00,1269.2,1265.92,1268.05,1268.8,0.120935,0,930.594,0
2006-01-25 10:00:00,1269.7,1266.46,1267.43,1268.12,0.119248,0,930.594,0
2006-01-25 14:00:00,1266,1266.53,1266.55,1267.36,0.117265,0,930.594,0
2006-01-25 18:00:00,1268.3,1266.86,1265.9,1266.63,0.115375,1,930.594,0
2006-01-25 22:00:00,1269,1267.26,1265.87,1266.05,0.113584,1,931.108,0
2006-01-26 02:00:00,1268.5,1267.59,1266.26,1266,0.111577,1,930.741,0
2006-01-26 06:00:00,1273.3,1268.12,1266.88,1266.6,0.110007,1,934.263,0
2006-01-26 10:00:00,1273,1268.61,1267.43,1267.18,0.108266,1,934.043,0
2006-01-26 14:00:00,1272.1,1269.06,1267.78,1267.65,0.106421,1,933.382,0
2006-01-26 18:00:00,1274.6,1269.61,1268.33,1268.1,0.104804,1,935.217,0
2006-01-26 22:00:00,1276.6,1270.29,1268.99,1268.72,0.103302,1,936.684,0
2006-01-27 02:00:00,1277.6,1271.01,1269.67,1269.4,0.102149,1,937.418,0
2006-01-27 06:00:00,1278.3,1271.74,1270.29,1270.09,0.100523,1,937.931,0
2006-01-27 10:00:00,1275.1,1272.24,1270.74,1270.52,0.0986363,1,935.584,0
2006-01-27 14:00:00,1285.3,1273.39,1271.72,1271.43,0.0974209,1,943.068,0
2006-01-27 18:00:00,1285.4,1274.51,1272.64,1272.37,0.096141,1,943.141,0
2006-01-29 22:00:00,1285.3,1275.89,1273.55,1273.25,0.0949635,1,943.068,0
2006-01-30 02:00:00,1285,1277.08,1274.42,1274.1,0.0936219,1,942.847,0
2006-01-30 06:00:00,1284.1,1278.16,1275.23,1274.89,0.0923632,1,942.187,0
2006-01-30 10:00:00,1284.8,1279.32,1276.06,1275.69,0.0911482,1,942.701,0
2006-01-30 14:00:00,1286.3,1280.25,1276.91,1276.55,0.0900432,1,943.801,0
2006-01-30 18:00:00,1284.6,1281.08,1277.66,1277.28,0.088969,1,942.554,0
2006-01-30 22:00:00,1285.3,1282.02,1278.62,1278.02,0.0879195,1,943.068,0
2006-01-31 02:00:00,1285.1,1282.77,1279.46,1278.93,0.0869217,1,942.921,0
2006-01-31 06:00:00,1285.9,1283.44,1280.31,1279.77,0.0863905,1,943.508,0
2006-01-31 10:00:00,1283.6,1283.86,1281.06,1280.47,0.0857011,1,941.82,0
2006-01-31 14:00:00,1280.4,1284.01,1281.42,1281.03,0.0847546,1,939.472,0
2006-01-31 18:00:00,1275.7,1284.06,1281.55,1281.15,0.0835128,1,936.024,0
2006-02-01 02:00:00,1276.2,1283.41,1281.76,1281.3,0.0824707,1,936.391,0
2006-02-01 06:00:00,1276.5,1282.77,1281.86,1281.51,0.0811545,1,936.611,0
2006-02-01 10:00:00,1278.5,1282.29,1281.95,1281.7,0.0803706,1,938.078,0
2006-02-01 14:00:00,1281,1282,1282.12,1281.9,0.0797865,1,939.913,0
2006-02-01 18:00:00,1283.2,1281.94,1282.37,1282.17,0.0792475,0,941.527,0
2006-02-01 22:00:00,1283.3,1281.83,1282.78,1282.41,0.0786994,0,941.527,0
2006-02-02 02:00:00,1282.8,1281.58,1282.65,1282.78,0.0782229,0,941.527,0
2006-02-02 06:00:00,1281,1281.32,1282.43,1282.57,0.0776589,0,941.527,0
2006-02-02 10:00:00,1280,1280.94,1282.16,1282.31,0.077336,0,941.527,0
2006-02-02 14:00:00,1271.1,1279.94,1281.47,1281.64,0.0763639,0,941.527,0
2006-02-02 18:00:00,1268.6,1278.71,1280.69,1280.86,0.0752184,0,941.527,0
2006-02-02 22:00:00,1269.1,1277.67,1279.91,1280.14,0.074033,0,941.527,0
2006-02-03 02:00:00,1270.4,1276.96,1279.12,1279.46,0.0728735,0,941.527,0
2006-02-03 06:00:00,1270.4,1276.58,1278.4,1278.7,0.0717932,0,941.527,0
2006-02-03 10:00:00,1265.7,1275.83,1277.42,1277.8,0.0707947,0,941.527,0
2006-02-03 14:00:00,1266.7,1275.13,1276.5,1276.91,0.0698468,0,941.527,0
2006-02-03 18:00:00,1262.4,1273.98,1275.33,1275.83,0.0686235,0,941.527,0
2006-02-05 22:00:00,1262.8,1272.68,1274.29,1274.73,0.0674927,0,941.527,0
2006-02-06 02:00:00,1264.1,1271.31,1273.48,1273.8,0.0663873,0,941.527,0
2006-02-06 06:00:00,1265.9,1270.07,1272.99,1273.11,0.0659683,0,941.527,0
2006-02-06 10:00:00,1265.1,1268.81,1272.43,1272.61,0.0653302,0,941.527,0
2006-02-06 14:00:00,1265.2,1267.68,1271.87,1272.09,0.0647327,0,941.527,0
2006-02-06 18:00:00,1265.9,1266.67,1271.24,1271.58,0.0642157,0,941.527,0
2006-02-06 22:00:00,1266.7,1266.36,1270.52,1271.02,0.0636522,0,941.527,0
2006-02-07 02:00:00,1266.7,1266.22,1269.7,1270.34,0.0630548,0,941.527,0
2006-02-07 06:00:00,1263.2,1265.8,1268.69,1269.39,0.0622911,0,941.527,0
2006-02-07 10:00:00,1263.2,1265.29,1267.71,1268.43,0.0614952,0,941.527,0
2006-02-07 14:00:00,1259.5,1264.51,1266.64,1267.32,0.0604546,0,941.527,0
2006-02-07 18:00:00,1255.8,1263.8,1265.43,1266.12,0.0592245,0,941.527,0
2006-02-07 22:00:00,1256.8,1263.09,1264.71,1265.01,0.0580856,0,941.527,0
2006-02-08 02:00:00,1255,1262.56,1264.03,1264.25,0.0569318,0,941.527,0
2006-02-08 06:00:00,1256,1262.08,1263.38,1263.65,0.0558839,0,941.527,0
2006-02-08 10:00:00,1257.3,1261.59,1262.72,1263.09,0.0549013,0,941.527,0
2006-02-08 14:00:00,1261.8,1261.3,1262.29,1262.68,0.054343,0,941.527,0
2006-02-08 18:00:00,1265.8,1261.35,1262.29,1262.46,0.0541546,0,941.527,0
2006-02-08 22:00:00,1264.1,1261.27,1262.16,1262.38,0.0538224,0,941.527,0
2006-02-09 02:00:00,1265.1,1261.21,1262.3,1262.3,0.0528909,0,941.527,0
2006-02-09 06:00:00,1265.6,1261.14,1262.44,1262.46,0.0518906,0,941.527,0
2006-02-09 10:00:00,1267.8,1261.21,1262.62,1262.7,0.0510672,0,941.527,0
2006-02-09 14:00:00,1272.3,1261.86,1262.94,1263.09,0.0505729,0,941.527,0
2006-02-09 18:00:00,1264.4,1261.95,1262.91,1263.01,0.0496021,0,941.527,0
2006-02-09 22:00:00,1263.9,1262.26,1262.84,1262.96,0.0487506,0,941.527,0
2006-02-10 02:00:00,1263.2,1262.79,1262.71,1262.86,0.0476987,0,941.527,0
2006-02-10 06:00:00,1265.9,1263.44,1262.67,1262.86,0.0466783,0,941.527,0
2006-02-10 10:00:00,1262.9,1264.01,1262.48,1262.68,0.045469,0,941.527,0
2006-02-10 14:00:00,1259.5,1264.26,1262.3,1262.34,0.0440523,0,941.527,0
2006-02-10 18:00:00,1265.5,1264.84,1262.41,1262.45,0.0427469,0,941.527,0
2006-02-12 22:00:00,1264.4,1265.03,1262.66,1262.5,0.0415712,0,941.527,0
2006-02-13 02:00:00,1263.9,1264.89,1263.06,1262.71,0.0402728,0,941.527,0
2006-02-13 06:00:00,1262.1,1264.75,1263.33,1263.01,0.038417,0,941.527,0
2006-02-13 10:00:00,1263.9,1264.66,1263.77,1263.35,0.0368431,0,941.527,0
2006-02-13 14:00:00,1263.9,1264.54,1264.17,1263.78,0.0352845,0,941.527,0
2006-02-13 18:00:00,1263.4,1264.23,1264.47,1264.13,0.033842,0,941.527,0
2006-02-13 22:00:00,1262.7,1263.54,1264.52,1264.39,0.0324165,0,941.527,0
2006-02-14 02:00:00,1264.7,1263.56,1264.46,1264.52,0.0316364,0,941.527,0
2006-02-14 06:00:00,1266,1263.71,1264.56,1264.53,0.0309293,0,941.527,0
2006-02-14 10:00:00,1265.5,1263.88,1264.58,1264.6,0.0302216,0,941.527,0
2006-02-14 14:00:00,1272.5,1264.35,1264.92,1264.95,0.029932,0,941.527,0
2006-02-14 18:00:00,1275.5,1265.25,1265.31,1265.42,0.0299183,0,941.527,0
2006-02-14 22:00:00,1275.5,1266.39,1265.46,1265.79,0.0299335,0,941.527,0
2006-02-15 02:00:00,1274.3,1267.02,1265.96,1265.89,0.0296507,0,941.527,0
2006-02-15 06:00:00,1275,1267.78,1266.51,1266.39,0.0295899,0,941.527,0
2006-02-15 10:00:00,1275.3,1268.59,1267.12,1266.93,0.0295581,0,941.527,0
2006-02-15 14:00:00,1273.5,1269.41,1267.5,1267.42,0.0293823,0,941.527,0
2006-02-15 18:00:00,1280.5,1270.59,1268.38,1268.12,0.0296212,0,941.527,0
