date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
08/01/2009 14:00,902.7,923.538,909.082,897.18,922.828,923.265,899.112,-0.731159,1,0,8101.3,0,8101.3,8702.1,0,0
08/01/2009 18:00,910.5,922.671,910.15,897.804,921.761,923.504,899.97,-0.725341,1,0,8101.3,0,8101.3,8702.1,0,0
08/01/2009 22:00,911,922.076,911.095,898.413,920.611,923.085,900.912,-0.719863,1,0,8101.3,0,8101.3,8702.1,0,0
09/01/2009 02:00,911.7,921.148,912.111,899.04,919.389,922.365,901.91,-0.714948,1,0,8101.3,0,8101.3,8702.1,0,0
09/01/2009 06:00,905.7,920.005,913.332,899.498,917.694,921.527,902.738,-0.710045,1,0,8101.3,0,8101.3,8702.1,0,0
09/01/2009 10:00,915.4,919.229,914.4,900.18,916.372,921.1,903.774,-0.704836,1,0,8101.3,0,8101.3,8702.1,0,0
09/01/2009 14:00,895.1,917.39,914.861,900.68,913.989,919.808,904.35,-0.699946,1,0,8101.3,0,8101.3,8702.1,0,0
09/01/2009 18:00,888.8,915.133,915.129,901.133,911.578,918.473,904.75,-0.695246,1,0,8101.3,0,8101.3,8702.1,0,0
11/01/2009 22:00,887.4,912.667,915.282,901.598,909.05,916.788,905.112,-0.690599,1,0,8101.3,0,8101.3,8702.1,0,0
12/01/2009 02:00,885.9,910.186,915.474,901.991,906.55,915.104,905.35,-0.685902,1,0,8101.3,0,8101.3,8702.1,0,0
12/01/2009 06:00,886.7,908.019,915.542,902.411,904.278,913.373,905.714,-0.681261,6,-1,0,9.13646,8101.3,8101.3,0,0
12/01/2009 10:00,887.4,905.852,915.384,902.795,902.283,911.592,905.982,-0.676619,6,-1,0,9.13646,8094.9,8101.3,0,0
12/01/2009 14:00,874.6,903.171,914.871,902.9,900.039,909.223,906.106,-0.672327,6,-1,0,9.13646,8211.85,8101.3,0,0
12/01/2009 18:00,873.6,900.6,914.063,902.978,897.961,906.7,906.18,-0.668261,6,-1,0,9.13646,8220.98,8101.3,0,0
12/01/2009 22:00,876.3,898.362,912.863,903.02,896.061,904.327,906.204,-0.663749,6,-1,0,9.13646,8196.32,8101.3,0,0
13/01/2009 02:00,875.8,896.495,911.426,903.153,894.317,902.158,906.258,-0.658627,6,-1,0,9.13646,8200.88,8101.3,0,0
13/01/2009 06:00,865,894.305,909.782,902.989,891.944,899.546,906.372,-0.653851,6,-1,0,9.13646,8299.56,8101.3,0,0
13/01/2009 10:00,869,892.329,908.268,903,890.144,897.165,906.256,-0.648939,6,-1,0,9.13646,8263.01,8101.3,0,0
13/01/2009 14:00,870.5,890.581,906.737,903.011,888.356,894.969,906.114,-0.643845,6,-1,0,9.13646,8249.31,8101.3,0,0
13/01/2009 18:00,870.8,888.824,905.35,902.933,886.15,892.95,905.958,-0.638994,6,-1,0,9.13646,8246.57,8101.3,0,0
13/01/2009 22:00,877.3,887.676,903.932,903.009,884.278,891.5,905.872,-0.63394,6,-1,0,9.13646,8187.18,8101.3,0,0
14/01/2009 02:00,877.3,886.467,902.553,903.336,882.367,890.204,905.846,-0.628466,6,-1,0,9.13646,8187.18,8101.3,0,0
14/01/2009 06:00,866.2,884.357,900.829,903.18,880.172,888.5,905.488,-0.623907,6,-1,0,9.13646,8288.59,8101.3,0,0
14/01/2009 10:00,855.4,881.71,898.768,902.776,876.839,886.508,904.728,-0.620011,6,-1,0,9.13646,8387.27,8101.3,0,0
14/01/2009 14:00,844.6,878.514,896.358,902.158,874.033,884.081,903.738,-0.616333,6,-1,0,9.13646,8485.94,8101.3,0,0
14/01/2009 18:00,839.8,875.376,893.742,901.398,871.311,881.712,902.448,-0.612687,6,-1,0,9.13646,8529.8,8101.3,0,0
14/01/2009 22:00,835.8,871.586,891.053,900.62,868.444,879.138,900.726,-0.608776,6,-1,0,9.13646,8566.34,8101.3,0,0
15/01/2009 02:00,835.8,868.762,888.516,899.742,865.661,876.265,898.834,-0.605592,6,-1,0,9.13646,8566.34,8101.3,0,0
15/01/2009 06:00,840.1,866.443,886.074,898.773,863.072,873.538,897.086,-0.602656,6,-1,0,9.13646,8527.05,8101.3,0,0
15/01/2009 10:00,841.3,864.248,883.716,897.813,860.511,870.831,895.382,-0.599675,6,-1,0,9.13646,8516.09,8101.3,0,0
15/01/2009 14:00,820.2,861.119,880.889,896.284,857.489,867.542,893.212,-0.596879,6,-1,0,9.13646,8708.87,8101.3,0,0
15/01/2009 18:00,844.3,859.1,878.811,894.873,855.861,864.808,891.628,-0.593934,6,-1,0,9.13646,8488.68,8101.3,0,0
15/01/2009 22:00,849.8,857.31,877.095,893.407,854.389,863.065,890,-0.590212,6,-1,0,9.13646,8438.43,8101.3,0,0
16/01/2009 02:00,851.1,856.19,875.518,892.018,853.017,861.615,888.428,-0.586391,6,-1,0,9.13646,8426.55,8101.3,0,0
16/01/2009 06:00,856.1,855.357,874.087,890.738,852.522,860.412,886.916,-0.581887,6,-1,0,9.13646,8380.87,8101.3,0,0
16/01/2009 10:00,854.6,854.324,872.703,889.391,851.722,859.208,885.334,-0.577468,6,-1,0,9.13646,8394.58,8101.3,0,0
16/01/2009 14:00,837.7,852.51,870.861,887.831,849.9,857.323,883.364,-0.573528,6,-1,0,9.13646,8548.98,8101.3,0,0
16/01/2009 18:00,852,851.89,869.561,886.391,848.856,855.962,881.62,-0.569719,6,-1,0,9.13646,8418.33,8101.3,0,0
18/01/2009 22:00,864.2,851.662,868.547,885.2,848.128,855.562,880.144,-0.565965,6,-1,0,9.13646,8306.87,8101.3,0,0
19/01/2009 02:00,861.5,851.233,867.258,883.924,847.25,855.096,878.73,-0.562528,6,-1,0,9.13646,8331.53,8101.3,0,0
19/01/2009 06:00,858.2,850.633,865.868,882.551,846.806,854.4,877.236,-0.559068,6,-1,0,9.13646,8361.69,8101.3,0,0
19/01/2009 10:00,848.4,849.257,864.203,880.955,846.417,853.346,875.586,-0.555814,6,-1,0,9.13646,8451.22,8101.3,0,0
19/01/2009 14:00,842.9,847.619,862.55,879.204,846.322,852.496,873.892,-0.552416,6,-1,0,9.13646,8501.47,8101.3,0,0
19/01/2009 22:00,838.6,846.305,860.529,877.396,846.256,851.327,872.198,-0.549257,6,-1,0,9.13646,8540.76,8101.3,0,0
20/01/2009 02:00,840.3,845.586,859.087,875.725,846.506,850.165,870.704,-0.546896,6,-1,0,9.13646,8525.23,8101.3,0,0
20/01/2009 06:00,847.6,845.729,858.003,874.175,847.161,849.273,869.436,-0.542745,6,-1,0,9.13646,8458.53,8101.3,0,0
20/01/2009 10:00,841,845.786,856.782,872.54,847.211,847.877,868.046,-0.537929,6,-1,0,9.13646,8518.83,8101.3,0,0
20/01/2009 14:00,823.7,845.21,855.145,870.651,846.233,845.815,866.376,-0.533498,6,-1,0,9.13646,8676.89,8101.3,0,0
20/01/2009 18:00,807.4,843.857,853.058,868.544,845.522,843.554,864.37,-0.529314,6,-1,0,9.13646,8825.82,8101.3,0,0
20/01/2009 22:00,811.9,842.514,851.071,866.669,843.722,841.881,862.58,-0.524351,6,-1,0,9.13646,8784.7,8101.3,0,0
21/01/2009 02:00,816.2,841.319,849.534,864.945,841.856,840.788,860.85,-0.519399,6,-1,0,9.13646,8745.42,8101.3,0,0
21/01/2009 06:00,808.6,840.767,847.824,863.093,839.494,839.588,858.812,-0.514916,6,-1,0,9.13646,8814.85,8101.3,0,0
21/01/2009 10:00,817.2,839.476,846.268,861.456,837.333,838.873,856.936,-0.510445,6,-1,0,9.13646,8736.28,8101.3,0,0
21/01/2009 14:00,815.1,837.824,844.671,859.773,835.139,838.077,855.004,-0.505961,6,-1,0,9.13646,8755.47,8101.3,0,0
21/01/2009 18:00,841.7,837.376,844.058,858.687,835.361,838.138,853.724,-0.500683,6,-1,0,9.13646,8512.44,8101.3,0,0
21/01/2009 22:00,842,836.705,843.347,857.584,834.806,838.165,852.256,-0.495325,6,-1,0,9.13646,8509.7,8101.3,0,0
22/01/2009 02:00,846.2,836.305,842.708,856.415,833.806,839.165,851.278,-0.490052,6,-1,0,9.13646,8471.32,8101.3,0,0
22/01/2009 06:00,841.5,836.486,841.937,855.151,832.694,839.058,850.332,-0.485297,6,-1,0,9.13646,8514.26,8101.3,0,0
22/01/2009 10:00,830.2,835.448,840.697,853.669,831.139,838.304,849.188,-0.480746,6,-1,0,9.13646,8617.51,8101.3,0,0
22/01/2009 14:00,819.1,833.3,839.166,852.095,829.511,837.073,847.852,-0.476408,6,-1,0,9.13646,8718.92,8101.3,0,0
22/01/2009 18:00,827.1,831.662,838.137,850.489,828.633,835.958,846.66,-0.47197,6,-1,0,9.13646,8645.83,8101.3,0,0
22/01/2009 22:00,827.4,830.195,837.4,849.258,828.011,834.912,845.46,-0.467507,6,-1,0,9.13646,8643.09,8101.3,0,0
23/01/2009 02:00,821.9,828.933,836.803,848.042,826.989,834.304,844.406,-0.463373,6,-1,0,9.13646,8693.34,8101.3,0,0
23/01/2009 06:00,805.8,827.167,835.908,846.558,824.667,832.527,843.05,-0.459858,6,-1,0,9.13646,8840.44,8101.3,0,0
23/01/2009 10:00,802.5,825.448,835.032,845.042,822.528,830.154,841.574,-0.456158,6,-1,0,9.13646,8870.59,8101.3,0,0
23/01/2009 14:00,823.3,824.638,834.703,843.889,822.506,828.685,840.524,-0.45189,6,-1,0,9.13646,8680.55,8101.3,0,0
23/01/2009 18:00,826.1,823.614,834.334,842.775,823.544,827.45,839.746,-0.447466,6,-1,0,9.13646,8654.97,8101.3,0,0
25/01/2009 22:00,821.2,822.671,833.805,841.804,824.061,826.404,838.79,-0.443249,6,-1,0,9.13646,8699.73,8101.3,0,0
26/01/2009 02:00,818.9,822.443,833.771,840.809,824.211,825.481,837.758,-0.439292,6,-1,0,9.13646,8720.75,8101.3,0,0
26/01/2009 06:00,824,823.233,833.237,839.858,825.067,824.919,836.822,-0.435045,6,-1,0,9.13646,8674.15,8101.3,0,0
26/01/2009 10:00,832.7,824.224,832.787,839.075,825.928,824.627,835.93,-0.430608,6,-1,0,9.13646,8594.66,8101.3,0,0
26/01/2009 14:00,843.7,825.533,832.592,838.687,827.517,824.477,835.258,-0.425825,6,-1,0,9.13646,8494.16,8101.3,0,0
26/01/2009 18:00,837,826.886,832.089,838.105,827.256,824.323,834.674,-0.421062,6,-1,0,9.13646,8555.38,8101.3,0,0
26/01/2009 22:00,839.5,827.948,831.692,837.542,827.117,824.931,834.356,-0.41618,6,-1,0,9.13646,8532.54,8101.3,0,0
27/01/2009 02:00,842.5,829.252,831.818,837.027,826.911,826.281,834.314,-0.410702,6,-1,0,9.13646,8505.13,8101.3,0,0
27/01/2009 06:00,842.5,829.29,831.568,836.395,826.967,827.458,834.368,-0.405362,6,-1,0,9.13646,8505.13,8101.3,0,0
27/01/2009 10:00,843.5,829.362,831.024,835.78,827.706,828.508,834.522,-0.400239,6,-1,0,9.13646,8495.99,8101.3,0,0
27/01/2009 14:00,847.5,829.424,830.655,835.44,829.283,830.004,834.756,-0.395164,6,-1,0,9.13646,8459.45,8101.3,0,0
27/01/2009 18:00,844.7,829.576,830.3,835.245,830.261,831.062,834.848,-0.390034,6,-1,0,9.13646,8485.03,8101.3,0,0
27/01/2009 22:00,854,830.71,830.447,835.416,831.739,832.558,835.102,-0.384863,6,-1,0,9.13646,8400.06,8101.3,0,0
28/01/2009 02:00,858.5,832.586,830.858,835.756,833.772,833.204,835.868,-0.379194,6,-1,0,9.13646,8358.94,8101.3,0,0
28/01/2009 06:00,860.5,834.176,831.434,836.205,836.811,833.915,836.192,-0.373151,1,0,8340.67,0,8340.67,8101.3,239.375,0
28/01/2009 10:00,864,835.919,832.058,836.718,840.228,834.6,836.476,-0.366925,1,0,8340.67,0,8340.67,8101.3,0,0
28/01/2009 14:00,866.5,838.043,832.555,837.198,842.628,835.562,836.784,-0.361008,1,0,8340.67,0,8340.67,8101.3,0,0
28/01/2009 18:00,873.5,841.267,833.411,837.784,845.261,837.227,837.132,-0.355113,1,0,8340.67,0,8340.67,8101.3,0,0
28/01/2009 22:00,871.7,844.562,834.674,838.72,848.067,839.25,837.474,-0.349094,1,0,8340.67,0,8340.67,8101.3,0,0
29/01/2009 02:00,870.7,846.819,836.339,839.2,850.944,840.927,838.134,-0.343714,1,0,8340.67,0,8340.67,8101.3,0,0
29/01/2009 06:00,860.4,848.452,837.616,839.393,852.967,842.196,838.302,-0.339855,1,0,8340.67,0,8340.67,8101.3,0,0
29/01/2009 10:00,863.4,850.462,838.858,839.616,854.672,843.792,838.286,-0.335663,1,0,8340.67,0,8340.67,8101.3,0,0
29/01/2009 14:00,848.6,851.876,839.911,839.48,854.944,845.438,838.028,-0.331657,1,0,8340.67,0,8340.67,8101.3,0,0
29/01/2009 18:00,845.8,852.914,840.663,839.32,855.433,847.104,837.78,-0.327265,1,0,8340.67,0,8340.67,8101.3,0,0
29/01/2009 22:00,847.3,853.61,841.511,839.495,855.867,848.027,837.758,-0.323021,1,0,8340.67,0,8340.67,8101.3,0,0
30/01/2009 02:00,850.8,853.948,841.75,839.473,856.328,848.977,837.916,-0.318393,1,0,8340.67,0,8340.67,8101.3,0,0
30/01/2009 06:00,848.1,854.476,841.911,839.18,856.639,850.012,838.106,-0.313479,1,0,8340.67,0,8340.67,8101.3,0,0
30/01/2009 10:00,847.3,854.848,841.939,838.922,856.85,851.104,838.246,-0.30859,1,0,8340.67,0,8340.67,8101.3,0,0
30/01/2009 14:00,836.3,854.552,841.803,838.524,856.228,851.577,838.02,-0.30398,1,0,8340.67,0,8340.67,8101.3,0,0
30/01/2009 18:00,828.5,853.886,841.758,838.162,855.328,851.415,837.77,-0.299538,1,0,8340.67,0,8340.67,8101.3,0,0
01/02/2009 22:00,827.9,853.143,841.989,837.889,853.878,850.808,837.854,-0.295152,1,0,8340.67,0,8340.67,8101.3,0,0
02/02/2009 02:00,822.1,851.933,841.858,837.589,851.856,850.235,838.148,-0.290632,1,0,8340.67,0,8340.67,8101.3,0,0
02/02/2009 06:00,810.5,850.305,841.413,837.047,849.078,849.119,838.12,-0.286369,1,0,8340.67,0,8340.67,8101.3,0,0
02/02/2009 10:00,811,848.257,841.126,836.382,846.133,847.908,838.016,-0.282068,1,0,8340.67,0,8340.67,8101.3,0,0
02/02/2009 14:00,827.8,846.795,841.705,836.142,843.983,847.342,838.4,-0.277636,1,0,8340.67,0,8340.67,8101.3,0,0
02/02/2009 18:00,823.3,845.024,842.253,836.135,841.194,846.565,838.522,-0.273023,1,0,8340.67,0,8340.67,8101.3,0,0
02/02/2009 22:00,826.6,843.243,842.339,836.484,838.689,845.762,838.752,-0.268573,6,-1,0,10.0903,8340.67,8340.67,0,0
03/02/2009 02:00,824.3,841.233,842.292,836.709,836.111,844.977,838.404,-0.264626,6,-1,0,10.0903,8363.88,8340.67,0,0
03/02/2009 06:00,823,838.829,842.339,836.833,834.033,843.785,838.024,-0.260909,6,-1,0,10.0903,8377,8340.67,0,0
03/02/2009 10:00,825.8,836.643,842.521,837.145,831.944,842.527,837.616,-0.257041,6,-1,0,10.0903,8348.74,8340.67,0,0
03/02/2009 14:00,824.8,834.457,842.542,837.284,830.622,841.154,837.282,-0.253091,6,-1,0,10.0903,8358.83,8340.67,0,0
03/02/2009 18:00,833.8,833.19,842.571,837.624,829.956,839.992,837.354,-0.248933,6,-1,0,10.0903,8268.02,8340.67,0,0
03/02/2009 22:00,836.3,831.9,842.376,837.525,829.344,838.831,837.698,-0.244567,6,-1,0,10.0903,8242.79,8340.67,0,0
04/02/2009 02:00,836.5,831.324,842.363,837.425,828.55,837.408,837.886,-0.23967,6,-1,0,10.0903,8240.78,8340.67,0,0
04/02/2009 06:00,838,830.952,842.324,837.276,827.989,836.112,838.098,-0.235791,6,-1,0,10.0903,8225.64,8340.67,0,0
04/02/2009 10:00,838.8,830.548,842.226,837.227,827.517,834.885,838.436,-0.232327,6,-1,0,10.0903,8217.57,8340.67,0,0
04/02/2009 14:00,842.5,830.152,842.226,837.451,827.861,834.196,839.17,-0.228763,6,-1,0,10.0903,8180.23,8340.67,0,0
04/02/2009 18:00,828.7,829.229,841.837,837.625,827.872,832.862,839.694,-0.225763,6,-1,0,10.0903,8319.48,8340.67,0,0
04/02/2009 22:00,827.2,828.271,841.303,837.627,827.833,832.038,839.772,-0.22268,6,-1,0,10.0903,8334.62,8340.67,0,0
05/02/2009 02:00,826,827.781,840.811,837.602,828.05,831.277,839.77,-0.220673,6,-1,0,10.0903,8346.73,8340.67,0,0
05/02/2009 06:00,829.2,827.814,840.158,837.735,829.089,830.581,839.93,-0.218257,6,-1,0,10.0903,8314.44,8340.67,0,0
05/02/2009 10:00,824.7,827.662,839.268,838.078,829.85,829.577,840.046,-0.215904,6,-1,0,10.0903,8359.84,8340.67,0,0
05/02/2009 14:00,846,828.8,838.887,838.869,830.861,829.496,840.486,-0.21263,6,-1,0,10.0903,8144.92,8340.67,0,0
05/02/2009 18:00,843.5,830.371,838.347,839.236,831.983,829.35,840.702,-0.209772,6,-1,0,10.0903,8170.14,8340.67,0,0
05/02/2009 22:00,843,831.895,837.729,839.544,832.894,829.608,840.688,-0.206991,6,-1,0,10.0903,8175.19,8340.67,0,0
06/02/2009 02:00,841.7,832.557,836.892,839.916,833.861,830.115,840.782,-0.204435,6,-1,0,10.0903,8188.31,8340.67,0,0
06/02/2009 06:00,841.4,833.419,836.095,840.325,834.883,830.635,840.82,-0.202695,6,-1,0,10.0903,8191.33,8340.67,0,0
06/02/2009 10:00,848.4,834.457,835.508,840.769,836.139,831.646,840.938,-0.200755,6,-1,0,10.0903,8120.7,8340.67,0,0
06/02/2009 14:00,863,836.3,835.576,841.32,838.261,833.665,841.348,-0.198653,6,-1,0,10.0903,7973.38,8340.67,0,0
06/02/2009 18:00,870.5,838.562,835.763,841.807,840.3,835.954,841.888,-0.196688,6,-1,0,10.0903,7897.71,8340.67,0,0
08/02/2009 22:00,860.8,840.229,836.084,842.24,841.661,837.223,842.154,-0.1948,6,-1,0,10.0903,7995.58,8340.67,0,0
09/02/2009 02:00,855.3,841.681,836.334,842.527,842.706,838.454,842.366,-0.19316,1,0,8051.08,0,8051.08,8340.67,-289.593,0
09/02/2009 06:00,861.3,842.99,836.703,842.869,844,839.788,842.512,-0.191625,1,0,8051.08,0,8051.08,8340.67,0,0
09/02/2009 10:00,864.8,844.348,837.071,843.275,845.444,841.346,842.638,-0.189811,1,0,8051.08,0,8051.08,8340.67,0,0
09/02/2009 14:00,872.1,846.043,837.703,843.795,847.089,843.235,842.87,-0.187651,1,0,8051.08,0,8051.08,8340.67,0,0
09/02/2009 18:00,864.8,847.319,838.163,844.109,849.094,844.735,842.886,-0.185156,1,0,8051.08,0,8051.08,8340.67,0,0
09/02/2009 22:00,857.8,848.224,838.729,844.347,850.794,846.004,842.712,-0.183013,1,0,8051.08,0,8051.08,8340.67,0,0
10/02/2009 02:00,856.8,848.905,839.474,844.398,852.506,846.888,842.378,-0.181484,1,0,8051.08,0,8051.08,8340.67,0,0
10/02/2009 06:00,855.5,850.181,840.2,844.344,853.967,847.627,842.054,-0.181529,1,0,8051.08,0,8051.08,8340.67,0,0
10/02/2009 10:00,858.5,851.671,841.158,844.307,855.844,848.473,841.81,-0.182055,1,0,8051.08,0,8051.08,8340.67,0,0
10/02/2009 14:00,840.2,852.348,841.939,843.875,855.522,848.558,841.406,-0.182997,1,0,8051.08,0,8051.08,8340.67,0,0
10/02/2009 18:00,828.9,852.333,842.411,843.191,854.711,848.177,840.716,-0.184037,1,0,8051.08,0,8051.08,8340.67,0,0
10/02/2009 22:00,832.9,852.724,842.545,842.453,854.15,847.808,840.402,-0.185599,1,0,8051.08,0,8051.08,8340.67,0,0
11/02/2009 02:00,832.7,852.09,842.792,841.744,853.65,847.962,840.14,-0.187017,1,0,8051.08,0,8051.08,8340.67,0,0
11/02/2009 06:00,832.1,851.548,842.937,841.042,853.133,848.15,839.836,-0.188141,1,0,8051.08,0,8051.08,8340.67,0,0
11/02/2009 10:00,831.4,850.995,843.124,840.515,852.189,848.358,839.448,-0.188394,1,0,8051.08,0,8051.08,8340.67,0,0
11/02/2009 14:00,831.1,850.49,843.337,839.927,850.417,848.431,839.108,-0.188525,1,0,8051.08,0,8051.08,8340.67,0,0
11/02/2009 18:00,834.6,850.167,843.568,839.673,848.422,848.812,838.854,-0.188257,1,0,8051.08,0,8051.08,8340.67,0,0
11/02/2009 22:00,832.4,849.405,843.768,839.429,846.844,848.288,838.776,-0.188129,1,0,8051.08,0,8051.08,8340.67,0,0
12/02/2009 02:00,829.6,847.814,843.658,839.107,845.417,847.754,838.798,-0.187384,1,0,8051.08,0,8051.08,8340.67,0,0
12/02/2009 06:00,825.8,845.686,843.382,838.653,843.444,847.092,838.756,-0.185568,1,0,8051.08,0,8051.08,8340.67,0,0
12/02/2009 10:00,825.3,843.995,843.087,838.238,841.25,846.462,838.82,-0.1832,1,0,8051.08,0,8051.08,8340.67,0,0
12/02/2009 14:00,822.3,842.424,842.674,837.784,838.483,845.727,839.056,-0.180872,6,-1,0,9.79093,8051.08,8051.08,0,0
12/02/2009 18:00,836.8,841.257,842.621,837.793,836.928,845.281,839.572,-0.178441,6,-1,0,9.79093,7909.11,8051.08,0,0
12/02/2009 22:00,834.6,839.819,842.413,837.904,835.639,844.188,839.708,-0.175371,6,-1,0,9.79093,7930.65,8051.08,0,0
13/02/2009 02:00,838.6,838.224,842.674,838.098,834.628,842.962,840.014,-0.173156,6,-1,0,9.79093,7891.49,8051.08,0,0
13/02/2009 06:00,840.3,837.057,843.018,838.429,833.783,842.173,840.288,-0.171045,6,-1,0,9.79093,7874.84,8051.08,0,0
13/02/2009 10:00,831.8,835.819,843.171,838.816,832.3,841.269,840.438,-0.169531,6,-1,0,9.79093,7958.06,8051.08,0,0
13/02/2009 14:00,826.3,834.367,843.095,839.095,831.528,839.923,840.504,-0.167893,6,-1,0,9.79093,8011.91,8051.08,0,0
13/02/2009 18:00,821.8,832.762,843.018,838.985,831.133,838.269,840.424,-0.166628,6,-1,0,9.79093,8055.97,8051.08,0,0
15/02/2009 22:00,816.9,830.781,842.253,838.869,830.244,836.146,840.266,-0.165745,6,-1,0,9.79093,8103.95,8051.08,0,0
16/02/2009 02:00,815.9,829.624,841.526,838.675,829.311,834.265,839.908,-0.165327,6,-1,0,9.79093,8113.74,8051.08,0,0
16/02/2009 06:00,817.9,829.1,840.866,838.558,828.522,832.731,839.54,-0.166227,6,-1,0,9.79093,8094.16,8051.08,0,0
16/02/2009 10:00,817.9,828.386,840.239,838.465,827.772,831.235,839.168,-0.167184,6,-1,0,9.79093,8094.16,8051.08,0,0
16/02/2009 14:00,810.3,827.319,839.421,838.184,826.617,829.496,838.614,-0.168465,6,-1,0,9.79093,8168.57,8051.08,0,0
16/02/2009 22:00,808.1,826.176,838.361,837.88,825.144,827.558,838,-0.169157,6,-1,0,9.79093,8190.11,8051.08,0,0
17/02/2009 02:00,809.1,825.114,836.942,837.431,823.85,826.362,837.332,-0.169629,6,-1,0,9.79093,8180.32,8051.08,0,0
17/02/2009 06:00,806.5,823.943,835.258,836.889,822.567,825.5,836.888,-0.170828,6,-1,0,9.79093,8205.78,8051.08,0,0
17/02/2009 10:00,795.3,822.071,833.534,836.14,820.872,824.054,836.25,-0.171251,6,-1,0,9.79093,8315.43,8051.08,0,0
17/02/2009 14:00,794.3,820.257,831.929,835.345,819.15,822.577,835.616,-0.171539,6,-1,0,9.79093,8325.22,8051.08,0,0
17/02/2009 18:00,787.7,818.262,829.992,834.416,817.228,820.869,834.786,-0.171894,6,-1,0,9.79093,8389.84,8051.08,0,0
17/02/2009 22:00,791.5,816.629,828.063,833.489,814.711,819.335,834.122,-0.172831,6,-1,0,9.79093,8352.64,8051.08,0,0
18/02/2009 02:00,791,814.995,825.929,832.804,812.289,817.792,833.022,-0.173587,6,-1,0,9.79093,8357.53,8051.08,0,0
18/02/2009 06:00,789.2,813.419,823.939,832.113,809.544,816.046,831.936,-0.173433,6,-1,0,9.79093,8375.16,8051.08,0,0
18/02/2009 10:00,794.5,811.405,822.274,831.54,807,814.588,830.966,-0.173962,6,-1,0,9.79093,8323.27,8051.08,0,0
18/02/2009 14:00,791.2,809.338,820.547,830.849,804.744,813.112,829.956,-0.17431,6,-1,0,9.79093,8355.58,8051.08,0,0
18/02/2009 18:00,779.7,806.533,818.553,830.031,802.156,811.338,828.722,-0.174719,6,-1,0,9.79093,8468.17,8051.08,0,0
18/02/2009 22:00,781.7,803.743,816.532,828.862,799.928,809.662,827.388,-0.174826,6,-1,0,9.79093,8448.59,8051.08,0,0
19/02/2009 02:00,783.7,801.452,815.045,827.775,798.083,808.177,825.802,-0.175082,6,-1,0,9.79093,8429.01,8051.08,0,0
19/02/2009 06:00,790.2,799.733,814.026,826.815,796.656,806.385,824.196,-0.174993,6,-1,0,9.79093,8365.37,8051.08,0,0
19/02/2009 10:00,793.7,798.395,812.995,825.942,795.311,804.812,822.854,-0.174146,6,-1,0,9.79093,8331.1,8051.08,0,0
19/02/2009 14:00,785.6,796.905,811.755,824.927,793.517,802.773,821.46,-0.173471,6,-1,0,9.79093,8410.41,8051.08,0,0
19/02/2009 18:00,778.9,795.143,810.355,823.664,791.772,800.412,819.812,-0.173029,6,-1,0,9.79093,8476,8051.08,0,0
19/02/2009 22:00,774.4,793.071,808.855,822.053,789.9,798.204,818.004,-0.172837,6,-1,0,9.79093,8520.06,8051.08,0,0
20/02/2009 02:00,774.1,790.986,807.355,820.3,787.956,796.196,816.044,-0.17271,6,-1,0,9.79093,8523,8051.08,0,0
20/02/2009 06:00,767.8,788.962,805.597,818.609,785.806,794.119,814.104,-0.173208,6,-1,0,9.79093,8584.68,8051.08,0,0
20/02/2009 10:00,766.3,786.971,803.858,816.991,784.194,792.173,812.274,-0.173748,6,-1,0,9.79093,8599.37,8051.08,0,0
20/02/2009 14:00,759.5,784.61,802.013,815.14,782.261,790.004,810.328,-0.174185,6,-1,0,9.79093,8665.95,8051.08,0,0
20/02/2009 18:00,771.1,782.924,800.574,813.436,781.339,788.204,808.64,-0.174619,6,-1,0,9.79093,8552.37,8051.08,0,0
22/02/2009 22:00,778.2,782.11,799.334,811.729,780.6,786.677,807.034,-0.175018,6,-1,0,9.79093,8482.86,8051.08,0,0
23/02/2009 02:00,780.5,781.452,798.234,810.196,780.017,785.531,805.84,-0.175759,6,-1,0,9.79093,8460.34,8051.08,0,0
23/02/2009 06:00,784.7,781.31,796.863,808.867,779.767,784.631,804.956,-0.176487,6,-1,0,9.79093,8419.22,8051.08,0,0
23/02/2009 10:00,781.5,780.833,795.466,807.498,779.044,783.569,803.928,-0.17768,6,-1,0,9.79093,8450.55,8051.08,0,0
23/02/2009 14:00,749.6,778.862,793.124,805.573,776.733,781.381,802.266,-0.179637,6,-1,0,9.79093,8762.88,8051.08,0,0
23/02/2009 18:00,745.1,776.762,790.618,803.511,774.811,779.45,800.526,-0.181411,6,-1,0,9.79093,8806.94,8051.08,0,0
23/02/2009 22:00,748.1,774.552,788.416,801.836,772.944,777.673,798.86,-0.183282,6,-1,0,9.79093,8777.57,8051.08,0,0
24/02/2009 02:00,750.9,772.633,786.432,800.418,771.122,776.258,797.256,-0.185372,6,-1,0,9.79093,8750.15,8051.08,0,0
24/02/2009 06:00,749.1,771.176,784.518,798.895,768.839,774.627,795.546,-0.187844,6,-1,0,9.79093,8767.77,8051.08,0,0
24/02/2009 10:00,747.4,769.543,782.689,797.344,766.267,772.95,793.846,-0.189522,6,-1,0,9.79093,8784.42,8051.08,0,0
24/02/2009 14:00,754.6,768.157,781.076,795.935,764.544,771.619,792.346,-0.191179,6,-1,0,9.79093,8713.92,8051.08,0,0
