date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
22/03/2006 10:00,1297.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/03/2006 14:00,1302.9,0,0,0,0,0,0,1000,0,1000,0,0,0
22/03/2006 18:00,1304.9,0,0,0,0,0,0,1000,0,1000,0,0,0
22/03/2006 22:00,1305.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/03/2006 02:00,1305.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/03/2006 06:00,1303,0,0,0,0,0,0,1000,0,1000,0,0,0
23/03/2006 10:00,1304,0,0,0,0,0,0,1000,0,1000,0,0,0
23/03/2006 14:00,1302.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/03/2006 18:00,1302,0,0,0,0,0,0,1000,0,1000,0,0,0
23/03/2006 22:00,1301,0,0,0,0,0,0,1000,0,1000,0,0,0
24/03/2006 02:00,1301,0,0,0,0,0,0,1000,0,1000,0,0,0
24/03/2006 06:00,1300.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/03/2006 10:00,1300.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/03/2006 14:00,1302.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/03/2006 18:00,1303.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/03/2006 22:00,1304.3,0,0,0,0,0,0,1000,0,1000,0,0,0
27/03/2006 02:00,1303.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/03/2006 06:00,1303.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/03/2006 10:00,1303.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/03/2006 14:00,1301,0,0,0,0,0,0,1000,0,1000,0,0,0
27/03/2006 18:00,1301.7,0,0,0,0,0,0,1000,0,1000,0,0,0
27/03/2006 22:00,1301,0,0,0,0,0,0,1000,0,1000,0,0,0
28/03/2006 02:00,1300.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/03/2006 06:00,1303.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/03/2006 10:00,1300.5,0,0,0,0,0,0,1000,0,1000,0,0,0
28/03/2006 14:00,1305.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/03/2006 18:00,1293.1,0,0,0,0,0,0,1000,0,1000,0,0,0
28/03/2006 22:00,1293.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/03/2006 02:00,1294.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/03/2006 06:00,1295.9,0,0,0,0,0,0,1000,0,1000,0,0,0
29/03/2006 10:00,1296.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/03/2006 14:00,1301.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/03/2006 18:00,1301.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/03/2006 22:00,1301.5,0,0,0,0,0,0,1000,0,1000,0,0,0
30/03/2006 02:00,1302,0,0,0,0,0,0,1000,0,1000,0,0,0
30/03/2006 06:00,1301.7,0,0,0,0,0,0,1000,0,1000,0,0,0
30/03/2006 10:00,1301,0,0,0,0,0,0,1000,0,1000,0,0,0
30/03/2006 14:00,1301.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/03/2006 18:00,1299.1,0,0,0,0,0,0,1000,0,1000,0,0,0
30/03/2006 22:00,1298.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/03/2006 02:00,1298.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/03/2006 06:00,1297.1,0,0,0,0,0,0,1000,0,1000,0,0,0
31/03/2006 10:00,1298.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/03/2006 14:00,1298.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/03/2006 18:00,1299.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/04/2006 21:00,1300.9,0,0,0,0,0,0,1000,0,1000,0,0,0
03/04/2006 01:00,1301.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/04/2006 05:00,1302.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/04/2006 09:00,1301,0,0,0,0,0,0,1000,0,1000,0,0,0
03/04/2006 13:00,1307.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/04/2006 17:00,1298,0,0,0,0,0,0,1000,0,1000,0,0,0
03/04/2006 21:00,1298,0,0,0,0,0,0,1000,0,1000,0,0,0
04/04/2006 01:00,1298.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/04/2006 05:00,1298.1,0,0,0,0,0,0,1000,0,1000,0,0,0
04/04/2006 09:00,1297.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/04/2006 13:00,1304.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/04/2006 17:00,1306.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/04/2006 21:00,1306.3,0,0,0,0,0,0,1000,0,1000,0,0,0
05/04/2006 01:00,1306.1,0,0,0,0,0,0,1000,0,1000,0,0,0
05/04/2006 05:00,1305.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/04/2006 09:00,1306.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/04/2006 13:00,1309.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/04/2006 17:00,1311.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/04/2006 21:00,1310.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/04/2006 01:00,1311.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/04/2006 05:00,1310.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/04/2006 09:00,1309.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/04/2006 13:00,1304.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/04/2006 17:00,1309.3,0,0,0,0,0,0,1000,0,1000,0,0,0
06/04/2006 21:00,1309.3,0,0,0,0,0,0,1000,0,1000,0,0,0
07/04/2006 01:00,1308.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/04/2006 05:00,1309.3,0,0,0,0,0,0,1000,0,1000,0,0,0
07/04/2006 09:00,1314.1,0,0,0,0,0,0,1000,0,1000,0,0,0
07/04/2006 13:00,1296.7,0,0,0,0,0,0,1000,0,1000,0,0,0
07/04/2006 17:00,1296,0,0,0,0,0,0,1000,0,1000,0,0,0
09/04/2006 21:00,1295.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2006 01:00,1295.5,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2006 05:00,1296.5,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2006 09:00,1297.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2006 13:00,1298.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2006 17:00,1298.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2006 21:00,1297.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2006 01:00,1297.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2006 05:00,1295.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2006 09:00,1298.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2006 13:00,1287.5,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2006 17:00,1287.5,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2006 21:00,1286.7,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2006 01:00,1287.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2006 05:00,1286.5,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2006 09:00,1287,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2006 13:00,1288.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2006 17:00,1288.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2006 21:00,1289.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/04/2006 01:00,1289.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/04/2006 05:00,1289.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/04/2006 09:00,1286.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/04/2006 13:00,1287.9,0,0,0,0,0,0,1000,0,1000,0,0,0
13/04/2006 17:00,1287.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2006 21:00,1289,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2006 01:00,1290,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2006 05:00,1288.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2006 09:00,1289.1,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2006 13:00,1286.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2006 17:00,1286.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2006 21:00,1286.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2006 01:00,1286.9,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2006 05:00,1287,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2006 09:00,1289.5,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2006 13:00,1300.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2006 17:00,1309.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2006 21:00,1308.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2006 01:00,1307.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2006 05:00,1309.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2006 09:00,1308.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2006 13:00,1306.5,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2006 17:00,1309.5,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2006 21:00,1307.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/04/2006 01:00,1307.5,0,0,0,0,0,0,1000,0,1000,0,0,0
20/04/2006 05:00,1308.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/04/2006 09:00,1310.3,0,0,0,0,0,0,1000,0,1000,0,0,0
20/04/2006 13:00,1313.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/04/2006 17:00,1312.3,0,0,0,0,0,0,1000,0,1000,0,0,0
20/04/2006 21:00,1311.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/04/2006 01:00,1311.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/04/2006 05:00,1312.7,0,0,0,0,0,0,1000,0,1000,0,0,0
21/04/2006 09:00,1314.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/04/2006 13:00,1314.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/04/2006 17:00,1310.5,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2006 21:00,1308,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2006 01:00,1309,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2006 05:00,1309.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2006 09:00,1309.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2006 13:00,1308.3,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2006 17:00,1309.3,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2006 21:00,1308.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2006 01:00,1308.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2006 05:00,1308.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2006 09:00,1310.1,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2006 13:00,1301.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2006 17:00,1302.7,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2006 21:00,1303.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2006 01:00,1304,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2006 05:00,1304.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2006 09:00,1304.5,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2006 13:00,1306.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2006 17:00,1304.1,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2006 21:00,1304.3,0,0,0,0,0,0,1000,0,1000,0,0,0
27/04/2006 01:00,1304.3,0,0,0,0,0,0,1000,0,1000,0,0,0
27/04/2006 05:00,1302.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/04/2006 09:00,1297.7,0,0,0,0,0,0,1000,0,1000,0,0,0
27/04/2006 13:00,1313.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/04/2006 17:00,1308.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/04/2006 21:00,1308.7,0,0,0,0,0,0,1000,0,1000,0,0,0
28/04/2006 01:00,1307.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/04/2006 05:00,1306,0,0,0,0,0,0,1000,0,1000,0,0,0
28/04/2006 09:00,1308.5,0,0,0,0,0,0,1000,0,1000,0,0,0
28/04/2006 13:00,1311.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/04/2006 17:00,1313.7,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2006 01:00,1313.5,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2006 05:00,1313,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2006 09:00,1312.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2006 13:00,1313.1,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2006 17:00,1304.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2006 21:00,1304.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2006 01:00,1304.7,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2006 05:00,1307.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2006 09:00,1308.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2006 13:00,1311.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2006 17:00,1313.5,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2006 21:00,1312.7,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2006 01:00,1312.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2006 05:00,1312.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2006 09:00,1311,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2006 13:00,1306.6,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2006 17:00,1307.1,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2006 21:00,1307.1,0,0,0,0,0,0,1000,0,1000,0,0,0
04/05/2006 01:00,1306.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/05/2006 05:00,1309.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/05/2006 09:00,1307.9,0,0,0,0,0,0,1000,0,1000,0,0,0
04/05/2006 13:00,1310.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/05/2006 17:00,1311.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/05/2006 21:00,1312.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/05/2006 01:00,1312.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/05/2006 05:00,1314.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/05/2006 09:00,1317.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/05/2006 13:00,1321,0,0,0,0,0,0,1000,0,1000,0,0,0
05/05/2006 17:00,1323.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2006 21:00,1324.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2006 01:00,1323.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2006 05:00,1325.5,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2006 09:00,1324.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2006 13:00,1324.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2006 17:00,1322.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2006 21:00,1322.9,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2006 01:00,1322.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2006 05:00,1323.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2006 09:00,1322.7,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2006 13:00,1323.9,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2006 17:00,1325,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2006 21:00,1324,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2006 01:00,1323.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2006 05:00,1323.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2006 09:00,1324,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2006 13:00,1323.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2006 17:00,1323.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2006 21:00,1323.3,0,0,0,0,0,0,1000,0,1000,0,0,0
11/05/2006 01:00,1322.9,0,0,0,0,0,0,1000,0,1000,0,0,0
11/05/2006 05:00,1325.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/05/2006 09:00,1324.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/05/2006 13:00,1310.5,0,0,0,0,0,0,1000,0,1000,0,0,0
11/05/2006 17:00,1307.7,0,0,0,0,0,0,1000,0,1000,0,0,0
11/05/2006 21:00,1307.5,0,0,0,0,0,0,1000,0,1000,0,0,0
12/05/2006 01:00,1307.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/05/2006 05:00,1305.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/05/2006 09:00,1303.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/05/2006 13:00,1294.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/05/2006 17:00,1290.9,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2006 21:00,1287.9,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2006 01:00,1288.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2006 05:00,1287.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2006 09:00,1287.7,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2006 13:00,1293,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2006 17:00,1293.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2006 21:00,1293.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2006 01:00,1292.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2006 05:00,1291,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2006 09:00,1296.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2006 13:00,1294.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2006 17:00,1291.1,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2006 21:00,1291.9,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2006 01:00,1291.9,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2006 05:00,1295.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2006 09:00,1283.9,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2006 13:00,1276.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2006 17:00,1265.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2006 21:00,1269,0,0,0,0,0,0,1000,0,1000,0,0,0
18/05/2006 01:00,1270.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/05/2006 05:00,1273,0,0,0,0,0,0,1000,0,1000,0,0,0
18/05/2006 09:00,1272.1,0,0,0,0,0,0,1000,0,1000,0,0,0
18/05/2006 13:00,1272.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/05/2006 17:00,1260.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/05/2006 21:00,1262.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/05/2006 01:00,1263.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/05/2006 05:00,1265.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/05/2006 09:00,1266.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/05/2006 13:00,1266.5,0,0,0,0,0,0,1000,0,1000,0,0,0
19/05/2006 17:00,1268.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2006 21:00,1270.5,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2006 01:00,1269,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2006 05:00,1260.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2006 09:00,1262,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2006 13:00,1258.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2006 17:00,1260.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2006 21:00,1261.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2006 01:00,1261.9,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2006 05:00,1264.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2006 09:00,1267.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2006 13:00,1268.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2006 17:00,1245.7,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2006 21:00,1249,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2006 01:00,1247.7,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2006 05:00,1255,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2006 09:00,1254.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2006 13:00,1250.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2006 17:00,1258.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2006 21:00,1256.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2006 01:00,1258.1,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2006 05:00,1258.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2006 09:00,1265.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2006 13:00,1267.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2006 17:00,1273.9,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2006 21:00,1272.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/05/2006 01:00,1273.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/05/2006 05:00,1272.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/05/2006 09:00,1277.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/05/2006 13:00,1277.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/05/2006 17:00,1280.5,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2006 21:00,1280.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2006 01:00,1280.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2006 05:00,1280,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2006 09:00,1279.5,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2006 13:00,1278,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2006 21:00,1278.3,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2006 01:00,1278.3,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2006 05:00,1273.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2006 09:00,1275.9,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2006 13:00,1267.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2006 17:00,1258.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2006 21:00,1259,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2006 01:00,1258.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2006 05:00,1261.5,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2006 09:00,1263.3,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2006 13:00,1267.5,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2006 17:00,1271.3,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2006 21:00,1271.3,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2006 01:00,1270.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2006 05:00,1264.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2006 09:00,1271.1,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2006 13:00,1276.9,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2006 17:00,1284.1,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2006 21:00,1283.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/06/2006 01:00,1283.7,0,0,0,0,0,0,1000,0,1000,0,0,0
02/06/2006 05:00,1283.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/06/2006 09:00,1290.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/06/2006 13:00,1283.5,0,0,0,0,0,0,1000,0,1000,0,0,0
02/06/2006 17:00,1286.5,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2006 21:00,1286.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2006 01:00,1284.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2006 05:00,1283.3,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2006 09:00,1284.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2006 13:00,1281.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2006 17:00,1268.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2006 21:00,1268.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2006 01:00,1269.1,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2006 05:00,1272.1,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2006 09:00,1269.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2006 13:00,1265.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2006 17:00,1265.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2006 21:00,1266.7,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2006 01:00,1265.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2006 05:00,1263.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2006 09:00,1266.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2006 13:00,1268.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2006 17:00,1253.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2006 21:00,1254.3,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2006 01:00,1251.1,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2006 05:00,1246.4,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2006 09:00,1254.1,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2006 13:00,1242.9,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2006 17:00,1256.7,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2006 21:00,1257.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/06/2006 01:00,1256.2,0,0,0,0,0,0,1000,0,1000,0,0,0
