date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
14/04/2009 21:00,838.1,849.164,844.3,843.186,-0.519844,0,1146.05,0
15/04/2009 01:00,837.4,847.857,844.8,843.986,-0.519289,0,1146.05,0
15/04/2009 05:00,845.4,847.457,845.648,844.827,-0.518708,0,1146.05,0
15/04/2009 09:00,838.9,846.607,846.043,845.341,-0.518156,0,1146.05,0
15/04/2009 13:00,846.1,846.421,846.614,846.045,-0.517488,0,1146.05,0
15/04/2009 17:00,852.1,846.557,847.614,846.864,-0.516804,-1,1146.05,0
15/04/2009 21:00,856.6,846.836,848.162,848.023,-0.516093,-1,1140,0
16/04/2009 01:00,848.1,846.129,848.233,848.159,-0.515403,-1,1151.43,0
16/04/2009 05:00,847.6,845.8,847.848,848.205,-0.514711,-1,1152.1,0
16/04/2009 09:00,857.1,846.364,848.138,848.268,-0.514008,-1,1139.32,0
16/04/2009 13:00,855.6,846.479,848.367,848.477,-0.51338,-1,1141.34,0
16/04/2009 17:00,861.4,847.336,848.971,848.959,-0.512724,-1,1133.54,0
16/04/2009 21:00,860.9,848.764,849.481,849.514,-0.512054,-1,1134.21,0
17/04/2009 01:00,859.6,850.35,849.81,849.941,-0.511395,-1,1135.96,0
17/04/2009 05:00,858.6,851.814,849.838,850.209,-0.51071,-1,1137.31,0
17/04/2009 09:00,862.1,853.579,850.31,850.395,-0.510039,-1,1132.6,0
17/04/2009 13:00,867.4,855.15,851.176,851.086,-0.509342,-1,1125.47,0
17/04/2009 17:00,869.9,857.364,851.933,852.027,-0.508628,-1,1122.11,0
19/04/2009 21:00,863.7,858.621,852.614,852.468,-0.507934,-1,1130.45,0
20/04/2009 01:00,862.5,859.364,853.643,853.064,-0.507249,-1,1132.06,0
20/04/2009 05:00,860.5,859.643,854.743,853.955,-0.506586,-1,1134.75,0
20/04/2009 09:00,853.4,860.021,855.471,854.682,-0.505963,-1,1144.3,0
20/04/2009 13:00,839.9,859.471,855.59,854.764,-0.505382,-1,1162.46,0
20/04/2009 17:00,836.4,857.993,855.162,854.718,-0.504801,-1,1167.17,0
20/04/2009 21:00,835.9,856.586,855.019,854.286,-0.504222,-1,1167.84,0
21/04/2009 01:00,838.4,854.943,854.652,854.264,-0.503616,-1,1164.48,0
21/04/2009 05:00,838.9,853.371,854.024,853.936,-0.503081,-1,1163.8,0
21/04/2009 09:00,827.6,851.086,852.643,852.823,-0.502566,-1,1179,0
21/04/2009 13:00,841.6,849.871,852.333,852.141,-0.502003,-1,1160.17,0
21/04/2009 17:00,848.9,848.929,852.395,852.177,-0.501435,-1,1150.35,0
21/04/2009 21:00,846.8,847.457,851.905,852.141,-0.500887,-1,1153.18,0
22/04/2009 01:00,846.1,845.757,851.452,851.641,-0.500298,-1,1154.12,0
22/04/2009 05:00,843.8,844.336,850.614,851.105,-0.499682,-1,1157.21,0
22/04/2009 09:00,840.3,842.75,849.633,850.145,-0.499006,-1,1161.92,0
22/04/2009 13:00,850.6,842.043,849.205,849.677,-0.498287,-1,1148.07,0
22/04/2009 17:00,840.3,841.107,848.333,848.8,-0.497617,-1,1161.92,0
22/04/2009 21:00,836.3,840.85,847.105,847.786,-0.49696,-1,1167.3,0
23/04/2009 01:00,839.8,841.093,845.79,846.773,-0.496262,-1,1162.59,0
23/04/2009 05:00,848,841.957,844.748,845.891,-0.49556,-1,1151.56,0
23/04/2009 09:00,847.3,842.593,843.967,844.864,-0.494957,-1,1152.51,0
23/04/2009 13:00,840.8,842.729,842.933,843.823,-0.494377,-1,1161.25,0
23/04/2009 17:00,852.8,844.529,842.567,843.382,-0.49373,0,1145.11,0
23/04/2009 21:00,848.5,845.021,842.333,842.836,-0.493091,0,1145.11,0
24/04/2009 01:00,844.7,844.721,842.562,842.441,-0.49248,0,1145.11,0
24/04/2009 05:00,849.8,844.936,843.2,842.891,-0.491846,0,1145.11,0
24/04/2009 09:00,854.8,845.557,844.1,843.727,-0.491147,0,1145.11,0
24/04/2009 13:00,866.5,847.179,845.438,845.118,-0.490417,0,1145.11,0
24/04/2009 17:00,869,849.229,846.871,846.509,-0.489667,0,1145.11,0
26/04/2009 21:00,856.9,849.679,848.267,847.327,-0.48897,0,1145.11,0
27/04/2009 01:00,853.4,850.614,848.829,848.5,-0.488342,0,1145.11,0
27/04/2009 05:00,854.9,851.943,849.114,849.105,-0.487748,0,1145.11,0
27/04/2009 09:00,853.1,852.893,849.414,849.295,-0.487113,0,1145.11,0
27/04/2009 13:00,861.6,853.864,850.152,849.968,-0.486392,0,1145.11,0
27/04/2009 17:00,854.9,854.407,850.681,850.368,-0.485705,0,1145.11,0
27/04/2009 21:00,857.1,855.571,851.481,850.973,-0.485008,0,1145.11,0
28/04/2009 01:00,846.6,855.129,851.29,851.259,-0.484324,0,1145.11,0
28/04/2009 05:00,845.3,854.9,851.529,851.018,-0.48375,0,1145.11,0
28/04/2009 09:00,847.3,855.086,852.052,851.336,-0.483169,0,1145.11,0
28/04/2009 13:00,858.6,855.714,852.948,852.35,-0.482542,0,1145.11,0
28/04/2009 17:00,852.1,855.521,853.143,852.909,-0.481964,0,1145.11,0
28/04/2009 21:00,859.1,854.993,853.705,853.414,-0.481363,0,1145.11,0
29/04/2009 01:00,857.3,854.157,854.49,853.868,-0.480777,0,1145.11,0
29/04/2009 05:00,859.3,854.329,854.8,854.709,-0.480136,-1,1145.11,0
29/04/2009 09:00,862.3,854.964,855.457,855.141,-0.479539,-1,1141.11,0
29/04/2009 13:00,871.6,856.157,856.738,856.191,-0.478896,-1,1128.72,0
29/04/2009 17:00,871.3,857.457,857.762,857.4,-0.478245,-1,1129.12,0
29/04/2009 21:00,874.8,858.4,858.714,858.536,-0.477585,-1,1124.45,0
30/04/2009 01:00,876.1,859.914,859.171,859.505,-0.476923,-1,1122.72,0
30/04/2009 05:00,885.3,861.929,859.948,860.359,-0.476153,-1,1110.46,0
30/04/2009 09:00,884.1,864.607,861.243,861.045,-0.475338,-1,1112.06,0
30/04/2009 13:00,874.3,866.679,862.238,861.836,-0.474565,-1,1125.12,0
30/04/2009 17:00,868.5,868.193,862.886,862.523,-0.473816,-1,1132.85,0
30/04/2009 21:00,871.3,869.1,863.752,863.268,-0.473051,-1,1129.12,0
01/05/2009 01:00,870,870.379,864.152,864.036,-0.472237,-1,1130.85,0
01/05/2009 05:00,875.5,871.55,865.133,864.668,-0.47141,-1,1123.52,0
01/05/2009 09:00,875.3,872.836,866,865.595,-0.470587,-1,1123.79,0
01/05/2009 13:00,873.5,873.85,867.281,866.341,-0.469781,-1,1126.18,0
01/05/2009 17:00,878.7,875.021,868.871,867.8,-0.46896,-1,1119.26,0
03/05/2009 21:00,881.6,875.736,870.505,869.45,-0.468111,-1,1115.39,0
04/05/2009 01:00,880.4,876.386,871.543,870.955,-0.4672,-1,1116.99,0
04/05/2009 05:00,883.9,877.036,873.057,872.105,-0.466307,-1,1112.33,0
04/05/2009 09:00,882.6,877.5,874.176,873.491,-0.465385,-1,1114.06,0
04/05/2009 13:00,893.9,878.114,875.919,875.073,-0.464421,-1,1099,0
04/05/2009 17:00,905.2,879.621,878.105,877.25,-0.463397,-1,1083.94,0
04/05/2009 21:00,902.6,881.643,880.024,879.218,-0.462394,0,1087.41,1
05/05/2009 01:00,901.9,884.029,881.467,881.018,-0.461355,0,1087.41,0
05/05/2009 05:00,904.1,886.371,883.029,882.495,-0.460334,0,1087.41,0
05/05/2009 09:00,901.4,888.614,884.295,883.864,-0.459362,0,1087.41,0
05/05/2009 13:00,899.4,890.321,885.405,884.982,-0.458398,0,1087.41,0
05/05/2009 17:00,905.4,892.471,886.362,886.314,-0.457399,0,1087.41,0
05/05/2009 21:00,903.1,894.586,887.267,887.123,-0.456408,0,1087.41,0
06/05/2009 01:00,894.6,895.721,888.233,887.6,-0.455445,0,1087.41,0
06/05/2009 05:00,901.6,897.15,889.81,888.841,-0.454418,0,1087.41,0
06/05/2009 09:00,911.9,899.4,891.743,890.814,-0.453288,0,1087.41,0
06/05/2009 13:00,909.6,901.236,893.629,892.555,-0.452161,0,1087.41,0
06/05/2009 17:00,916.6,903.664,895.586,894.673,-0.451005,0,1087.41,0
06/05/2009 21:00,915.6,905.214,897.505,896.495,-0.449818,0,1087.41,0
07/05/2009 01:00,916.3,906.007,899.543,898.359,-0.448635,0,1087.41,0
07/05/2009 05:00,922.1,907.4,901.61,900.568,-0.44742,0,1087.41,0
07/05/2009 09:00,926.1,909.129,903.729,902.723,-0.446187,0,1087.41,0
07/05/2009 13:00,913,909.764,905.281,904.15,-0.445007,0,1087.41,0
07/05/2009 17:00,906.8,910.15,906.371,905.35,-0.443843,0,1087.41,0
07/05/2009 21:00,915.5,911.3,907.938,906.786,-0.442649,0,1087.41,0
08/05/2009 01:00,916.8,912.114,909.029,908.341,-0.441448,0,1087.41,0
08/05/2009 05:00,917,913.107,909.59,909.391,-0.440301,0,1087.41,0
08/05/2009 09:00,919,914.85,910.371,910.018,-0.439197,0,1087.41,0
08/05/2009 13:00,924.3,916.471,911.438,911.005,-0.438069,0,1087.41,0
08/05/2009 17:00,926.3,917.5,912.495,912.114,-0.436939,0,1087.41,0
10/05/2009 21:00,919.9,918.236,913.376,912.832,-0.435822,0,1087.41,0
11/05/2009 01:00,922.4,918.65,914.471,913.786,-0.434679,0,1087.41,0
11/05/2009 05:00,915.9,918.671,914.971,914.536,-0.433554,0,1087.41,0
11/05/2009 09:00,913.9,918.5,915.486,914.923,-0.432456,0,1087.41,0
11/05/2009 13:00,911.4,917.736,916.286,915.3,-0.431365,0,1087.41,0
11/05/2009 17:00,909.3,916.536,916.652,915.968,-0.430283,0,1087.41,0
11/05/2009 21:00,907.1,916.114,916.424,916.218,-0.429206,-1,1087.41,0
12/05/2009 01:00,906.1,916.064,916.257,915.955,-0.428132,-1,1088.6,0
12/05/2009 05:00,913.8,915.943,916.124,916.145,-0.427069,-1,1079.37,0
12/05/2009 09:00,914.6,915.786,916.076,916.055,-0.426035,-1,1078.42,0
12/05/2009 13:00,896.3,914.307,915.124,915.177,-0.425073,-1,1100.35,0
12/05/2009 17:00,909.8,913.65,914.538,914.882,-0.424047,-1,1084.17,0
12/05/2009 21:00,908.3,912.507,913.69,914.255,-0.423023,-1,1085.97,0
13/05/2009 01:00,911.3,911.436,913.61,913.582,-0.421972,-1,1082.37,0
13/05/2009 05:00,909.8,910.714,913.752,913.436,-0.42087,-1,1084.17,0
13/05/2009 09:00,893.5,908.65,912.705,912.832,-0.419796,-1,1103.71,0
13/05/2009 13:00,885,906.443,911.19,911.445,-0.418754,-1,1113.9,0
13/05/2009 17:00,886.7,904.5,909.748,910.077,-0.417704,-1,1111.86,0
13/05/2009 21:00,887.7,902.807,908.257,908.745,-0.416645,-1,1110.66,0
14/05/2009 01:00,884.7,901.05,906.371,907.186,-0.415566,-1,1114.26,0
14/05/2009 05:00,887.7,899.664,904.533,905.523,-0.414479,-1,1110.66,0
14/05/2009 09:00,884.4,898.114,902.843,903.618,-0.41333,-1,1114.62,0
14/05/2009 13:00,893.2,896.643,901.452,902.405,-0.412147,-1,1104.07,0
14/05/2009 17:00,891.4,894.986,900.286,900.995,-0.410975,-1,1106.23,0
14/05/2009 21:00,891.4,894.636,899.214,899.882,-0.409799,-1,1106.23,0
15/05/2009 01:00,892.1,893.371,898.295,898.891,-0.408648,-1,1105.39,0
15/05/2009 05:00,891.4,892.164,897.443,897.982,-0.407501,-1,1106.23,0
15/05/2009 09:00,887.9,890.493,896.529,897.009,-0.406395,-1,1110.42,0
15/05/2009 13:00,883.6,888.621,895.457,895.941,-0.40531,-1,1115.58,0
15/05/2009 17:00,884.4,887.971,894.057,894.955,-0.404222,-1,1114.62,0
17/05/2009 21:00,880,887.614,892.41,893.418,-0.403137,-1,1119.89,0
18/05/2009 01:00,880,887.136,891.633,891.845,-0.402034,-1,1119.89,0
18/05/2009 05:00,886,887.014,890.5,891.377,-0.400975,-1,1112.7,0
18/05/2009 09:00,891.5,887.5,889.7,890.545,-0.399869,-1,1106.11,0
18/05/2009 13:00,902.5,888.557,889.281,890.282,-0.398713,-1,1092.92,0
18/05/2009 17:00,909.3,890.336,889.257,890.191,-0.397528,-1,1084.77,0
18/05/2009 21:00,907.3,891.343,889.914,890.077,-0.396342,-1,1087.17,0
19/05/2009 01:00,908.7,892.579,891.043,890.768,-0.395167,-1,1085.49,0
19/05/2009 05:00,913.2,894.136,892.305,892.05,-0.393992,-1,1080.09,0
19/05/2009 09:00,908.2,895.286,893.281,893.027,-0.392845,-1,1086.09,0
19/05/2009 13:00,910,896.614,894.486,894.041,-0.391681,-1,1083.93,0
19/05/2009 17:00,905.5,897.871,895.333,894.986,-0.390537,-1,1089.32,0
19/05/2009 21:00,905,899.4,896.314,895.773,-0.389362,-1,1089.92,0
20/05/2009 01:00,905.7,900.921,896.91,896.741,-0.388179,-1,1089.08,0
20/05/2009 05:00,913.2,903.293,897.948,897.65,-0.386909,-1,1080.09,0
20/05/2009 09:00,914.4,905.75,899.043,898.695,-0.385581,-1,1078.65,0
20/05/2009 13:00,909.2,907.407,899.857,899.505,-0.384272,-1,1084.89,0
20/05/2009 17:00,902.1,908.164,900.367,899.959,-0.382981,-1,1093.4,0
20/05/2009 21:00,898.1,907.85,900.852,900.264,-0.381714,-1,1098.19,0
21/05/2009 01:00,897.6,907.014,901.519,900.705,-0.380458,-1,1098.79,0
21/05/2009 05:00,895.9,906.2,902.067,901.264,-0.379196,-1,1100.83,0
21/05/2009 09:00,891.1,904.943,902.595,901.568,-0.377931,-1,1106.59,0
21/05/2009 13:00,889.9,903.279,903.067,902.018,-0.37669,-1,1108.02,0
21/05/2009 17:00,891.6,902.093,903.333,902.545,-0.375437,-1,1105.99,0
21/05/2009 21:00,891.6,900.779,903.338,902.8,-0.374166,-1,1105.99,0
22/05/2009 01:00,891.3,899.764,902.805,902.791,-0.372924,-1,1106.35,0
22/05/2009 05:00,895.3,899.071,902.138,902.464,-0.371653,-1,1101.55,0
22/05/2009 09:00,893.8,898.221,901.495,901.759,-0.370439,-1,1103.35,0
22/05/2009 13:00,893.6,896.821,900.776,901.136,-0.369222,-1,1103.59,0
22/05/2009 17:00,886.5,894.829,899.505,900.127,-0.368022,-1,1112.1,0
24/05/2009 21:00,890.9,893.521,898.681,899.114,-0.366802,-1,1106.83,0
25/05/2009 01:00,887.2,892.457,897.595,898.159,-0.365614,-1,1111.26,0
25/05/2009 05:00,884.9,891.514,896.614,897.018,-0.364344,-1,1114.02,0
25/05/2009 09:00,886.2,890.7,895.719,896.141,-0.363046,-1,1112.46,0
25/05/2009 13:00,891.4,890.379,895.038,895.523,-0.361729,-1,1106.23,0
25/05/2009 21:00,884.9,889.936,893.69,894.577,-0.360434,-1,1114.02,0
26/05/2009 01:00,885.9,889.65,892.333,893.336,-0.359137,-1,1112.82,0
26/05/2009 05:00,882.6,889.007,891.067,891.891,-0.357836,-1,1116.78,0
26/05/2009 09:00,883.1,888.4,890.162,890.705,-0.356472,-1,1116.18,0
26/05/2009 13:00,909.1,889.671,890.686,891.023,-0.355013,-1,1085.01,0
26/05/2009 17:00,910.1,890.729,891.281,891.568,-0.353549,-1,1083.81,0
26/05/2009 21:00,907.1,891.679,891.814,892,-0.352094,-1,1087.41,0
27/05/2009 01:00,909.9,892.843,892.71,892.636,-0.350628,0,1084.05,0
27/05/2009 05:00,910.4,894.55,893.686,893.514,-0.349158,0,1084.05,0
27/05/2009 09:00,909.9,895.907,894.557,894.423,-0.347701,0,1084.05,0
27/05/2009 13:00,909.3,897.486,895.4,895.227,-0.346274,0,1084.05,0
27/05/2009 17:00,892.1,898,895.438,895.25,-0.344918,0,1084.05,0
27/05/2009 21:00,892.5,898.45,895.305,895.305,-0.343558,0,1084.05,0
28/05/2009 01:00,895.3,898.729,895.376,895.305,-0.342187,0,1084.05,0
28/05/2009 05:00,896.8,899.579,895.529,895.441,-0.340835,0,1084.05,0
28/05/2009 09:00,896,900.3,895.981,895.55,-0.339502,0,1084.05,0
28/05/2009 13:00,894.3,901.136,896.143,895.905,-0.338153,0,1084.05,0
28/05/2009 17:00,906.3,902.793,897.052,896.605,-0.336745,0,1084.05,0
28/05/2009 21:00,904.5,902.464,897.986,897.391,-0.335341,0,1084.05,0
29/05/2009 01:00,905.8,902.157,898.919,898.341,-0.333925,0,1084.05,0
29/05/2009 05:00,908.8,902.279,899.748,899.368,-0.332535,0,1084.05,0
29/05/2009 09:00,910.3,902.307,900.957,900.227,-0.331052,0,1084.05,0
29/05/2009 13:00,907,902.064,901.962,901.232,-0.32959,0,1084.05,0
29/05/2009 17:00,923,903,903.886,902.918,-0.328048,0,1084.05,0
31/05/2009 21:00,918.1,903.629,905.552,904.532,-0.326524,-1,1084.05,0
01/06/2009 01:00,924.9,905.971,906.305,906.432,-0.324967,-1,1076.02,0
01/06/2009 05:00,934.4,908.964,907.462,907.582,-0.323374,-1,1064.8,0
01/06/2009 09:00,933.1,911.664,908.7,908.627,-0.321782,-1,1066.34,0
01/06/2009 13:00,942.9,914.957,910.271,910.255,-0.320137,-1,1054.77,0
01/06/2009 17:00,939.4,918.057,911.652,911.595,-0.318509,-1,1058.9,0
01/06/2009 21:00,938.6,921.221,913.019,912.877,-0.316889,-1,1059.84,0
02/06/2009 01:00,938.9,923.55,914.429,914.195,-0.315229,-1,1059.49,0
02/06/2009 05:00,937.9,925.936,916.61,915.495,-0.313666,-1,1060.67,0
02/06/2009 09:00,940.1,928.386,918.876,917.677,-0.312093,-1,1058.07,0
02/06/2009 13:00,942.8,930.814,921.138,919.964,-0.310513,-1,1054.88,0
02/06/2009 17:00,942.8,933.136,923.329,922.123,-0.308924,-1,1054.88,0
02/06/2009 21:00,941.3,935.586,925.486,924.145,-0.307353,-1,1056.66,0
03/06/2009 01:00,944.6,937.129,927.881,926.355,-0.305805,-1,1052.76,0
03/06/2009 05:00,938,938.55,929.39,928.341,-0.304289,-1,1060.55,0
03/06/2009 09:00,935.8,939.329,930.881,929.682,-0.302781,-1,1063.15,0
03/06/2009 13:00,927.8,938.857,931.929,930.741,-0.301296,-1,1072.6,0
03/06/2009 17:00,931.8,938.764,933.024,931.923,-0.299783,-1,1067.87,0
03/06/2009 21:00,932.3,938.007,934.071,932.991,-0.298257,-1,1067.28,0
04/06/2009 01:00,931,937.407,935.214,933.932,-0.296757,-1,1068.82,0
04/06/2009 05:00,936.8,937.279,935.871,935.286,-0.295235,-1,1061.97,0
04/06/2009 09:00,936.2,937.086,936.733,935.886,-0.293685,-1,1062.68,0
04/06/2009 13:00,937.2,937.036,937.319,936.755,-0.292136,-1,1061.5,0
04/06/2009 17:00,942.5,937.207,937.705,937.555,-0.290571,-1,1055.24,0
04/06/2009 21:00,943,937.221,938.176,937.945,-0.28901,-1,1054.65,0
05/06/2009 01:00,942,937.164,938.133,938.35,-0.287463,-1,1055.83,0
05/06/2009 05:00,944.5,937.393,938.376,938.423,-0.285877,-1,1052.88,0
05/06/2009 09:00,952.5,937.957,939.038,939.018,-0.284239,-1,1043.43,0
05/06/2009 13:00,946.2,938.543,939.386,939.364,-0.282636,-1,1050.87,0
05/06/2009 17:00,940.9,938.907,939.529,939.455,-0.28105,-1,1057.13,0
07/06/2009 21:00,938.1,939.643,939.433,939.464,-0.279458,0,1060.43,0
08/06/2009 01:00,937.3,940.036,939.171,939.336,-0.27783,0,1060.43,0
08/06/2009 05:00,931.3,939.964,938.624,938.814,-0.276222,0,1060.43,0
08/06/2009 09:00,932.3,940.057,938.195,938.336,-0.274584,0,1060.43,0
08/06/2009 13:00,928.5,939.464,937.429,937.755,-0.272974,0,1060.43,0
08/06/2009 17:00,940.3,939.757,937.538,937.559,-0.271314,0,1060.43,0
08/06/2009 21:00,941.8,940.086,937.824,937.732,-0.269647,0,1060.43,0
09/06/2009 01:00,937.3,939.714,938.276,937.8,-0.26801,0,1060.43,0
09/06/2009 05:00,939,939.429,938.619,938.309,-0.266434,0,1060.43,0
09/06/2009 09:00,940.8,939.343,939.024,938.718,-0.264852,0,1060.43,0
09/06/2009 13:00,941.5,939.129,939.524,939.136,-0.26326,0,1060.43,0
09/06/2009 17:00,940.2,938.25,939.686,939.555,-0.261668,0,1060.43,0
09/06/2009 21:00,941.2,937.893,939.924,939.755,-0.260077,0,1060.43,0
10/06/2009 01:00,944.2,938.129,940.257,940.118,-0.258469,0,1060.43,0
10/06/2009 05:00,951,939.05,940.662,940.745,-0.256824,0,1060.43,0
10/06/2009 09:00,949.2,939.9,940.957,941.05,-0.255174,0,1060.43,0
10/06/2009 13:00,938.4,940.407,940.786,940.841,-0.253573,0,1060.43,0
10/06/2009 17:00,940.9,941.021,940.614,940.791,-0.251947,0,1060.43,0
10/06/2009 21:00,944.7,942.179,940.243,940.8,-0.250322,0,1060.43,0
11/06/2009 01:00,945.7,942.564,940.219,940.491,-0.248666,0,1060.43,0
11/06/2009 05:00,944.4,942.75,940.386,940.409,-0.246973,0,1060.43,0
11/06/2009 09:00,937.9,942.793,940.376,940.273,-0.245316,0,1060.43,0
11/06/2009 13:00,952.1,943.729,941.081,940.909,-0.243599,0,1060.43,0
11/06/2009 17:00,942.1,943.821,941.595,941.127,-0.241927,0,1060.43,0
11/06/2009 21:00,942.1,943.864,942.062,941.618,-0.240257,0,1060.43,0
12/06/2009 01:00,943.9,944.129,942.795,942.145,-0.238525,0,1060.43,0
12/06/2009 05:00,944.1,944.336,942.976,942.855,-0.236773,0,1060.43,0
12/06/2009 09:00,938.1,943.9,942.8,942.755,-0.235031,0,1060.43,0
12/06/2009 13:00,941.1,943.193,942.981,942.723,-0.233285,0,1060.43,0
12/06/2009 17:00,945.3,942.914,943.281,943.086,-0.231519,-1,1060.43,0
14/06/2009 21:00,940,943.029,943.243,943.132,-0.229777,-1,1066.38,0
15/06/2009 01:00,940,942.964,943.171,943.095,-0.228031,-1,1066.38,0
15/06/2009 05:00,934.5,942.236,942.9,942.777,-0.226335,-1,1072.55,0
15/06/2009 09:00,935,941.471,942.605,942.541,-0.224654,-1,1071.99,0
15/06/2009 13:00,923.7,939.993,941.629,941.745,-0.223022,-1,1084.67,0
15/06/2009 17:00,923.7,938.979,940.329,940.814,-0.221398,-1,1084.67,0
15/06/2009 21:00,922.7,936.879,939.067,939.527,-0.219779,-1,1085.79,0
16/06/2009 01:00,920.9,935.364,938.233,938.241,-0.218156,-1,1087.81,0
16/06/2009 05:00,923.4,934.029,937.4,937.559,-0.21651,-1,1085,0
16/06/2009 09:00,927.1,932.829,936.562,936.932,-0.21484,-1,1080.85,0
16/06/2009 13:00,916.6,930.864,935.176,935.655,-0.213217,-1,1092.63,0
16/06/2009 17:00,912.1,929.007,933.638,934.127,-0.211579,-1,1097.68,0
16/06/2009 21:00,914.9,927.136,932.543,932.786,-0.20991,-1,1094.54,0
17/06/2009 01:00,914.4,924.929,930.748,931.718,-0.208275,-1,1095.1,0
17/06/2009 05:00,912.9,922.993,929.357,929.936,-0.206685,-1,1096.78,0
17/06/2009 09:00,912.6,921.036,927.952,928.595,-0.205094,-1,1097.12,0
17/06/2009 13:00,912.6,919.471,926.462,927.255,-0.203511,-1,1097.12,0
17/06/2009 17:00,910.6,917.729,924.867,925.741,-0.201919,-1,1099.36,0
17/06/2009 21:00,912.6,916.936,923.652,924.309,-0.200327,-1,1097.12,0
18/06/2009 01:00,910.3,915.979,922.186,923.045,-0.198773,-1,1099.7,0
18/06/2009 05:00,910.8,915.129,920.543,921.668,-0.19718,-1,1099.14,0
18/06/2009 09:00,912.5,914.529,919.233,920.177,-0.195581,-1,1097.23,0
18/06/2009 13:00,920,914.286,918.281,919.268,-0.193951,-1,1088.82,0
18/06/2009 17:00,917.8,913.621,917.486,918.259,-0.192346,-1,1091.28,0
18/06/2009 21:00,920.3,913.886,916.786,917.614,-0.190732,-1,1088.48,0
19/06/2009 01:00,919.5,914.414,916.586,916.909,-0.189209,-1,1089.38,0
19/06/2009 05:00,919.3,914.729,916.376,916.709,-0.187726,-1,1089.6,0
19/06/2009 09:00,925.5,915.521,916.51,916.791,-0.186244,-1,1082.65,0
19/06/2009 13:00,919,915.957,916.419,916.623,-0.184775,-1,1089.94,0
19/06/2009 17:00,921,916.557,916.305,916.627,-0.183314,-1,1087.69,0
21/06/2009 21:00,920.3,917.107,915.981,916.486,-0.181875,0,1088.48,0
22/06/2009 01:00,923.3,918.014,916.3,916.314,-0.180386,0,1088.48,0
22/06/2009 05:00,913.8,918.1,916.381,916.186,-0.178901,0,1088.48,0
22/06/2009 09:00,911,918.15,916.195,916.136,-0.177282,0,1088.48,0
22/06/2009 13:00,898.4,917.264,915.433,915.386,-0.175698,0,1088.48,0
22/06/2009 17:00,894.1,915.95,914.538,914.464,-0.17414,0,1088.48,0
22/06/2009 21:00,894.1,914.1,913.657,913.609,-0.17257,0,1088.48,0
23/06/2009 01:00,894.1,912.407,912.776,912.768,-0.171078,0,1088.48,0
23/06/2009 05:00,897.6,910.786,912.157,912.086,-0.169538,0,1088.48,0
23/06/2009 09:00,896.9,909.171,911.41,911.464,-0.168003,0,1088.48,0
23/06/2009 13:00,894.6,907.407,910.662,910.645,-0.166483,0,1088.48,0
23/06/2009 17:00,894.6,905.2,909.89,909.932,-0.164926,0,1088.48,0
23/06/2009 21:00,893.8,903.4,909,909.159,-0.163387,0,1088.48,0
24/06/2009 01:00,896.6,901.657,907.886,908.436,-0.161901,0,1088.48,0
24/06/2009 05:00,897.6,900.036,906.924,907.418,-0.160515,0,1088.48,0
24/06/2009 09:00,903.1,898.593,906.105,906.75,-0.159085,0,1088.48,0
24/06/2009 13:00,907.1,898.114,905.514,906.15,-0.15763,0,1088.48,0
24/06/2009 17:00,902.3,897.493,904.705,905.368,-0.156168,0,1088.48,0
24/06/2009 21:00,903.1,897.829,903.638,904.632,-0.154713,0,1088.48,0
25/06/2009 01:00,911.1,899.043,903.262,903.977,-0.153232,0,1088.48,0
25/06/2009 05:00,907.6,900.007,902.624,903.459,-0.151754,0,1088.48,0
25/06/2009 09:00,896.3,900.164,901.481,902.336,-0.150339,0,1088.48,0
25/06/2009 13:00,916.4,901.507,901.152,902.159,-0.148847,0,1088.48,0
25/06/2009 17:00,920.9,903.221,901.49,902.05,-0.147347,0,1088.48,0
25/06/2009 21:00,918.6,904.936,901.852,902.268,-0.145896,0,1088.48,0
26/06/2009 01:00,917.6,906.579,902.767,902.568,-0.144386,0,1088.48,0
26/06/2009 05:00,921.4,908.55,904.067,903.614,-0.142756,0,1088.48,0
26/06/2009 09:00,917.1,910.014,905.162,904.659,-0.141163,0,1088.48,0
26/06/2009 13:00,918.1,911.479,906.305,905.75,-0.139563,0,1088.48,0
26/06/2009 17:00,918.3,912.564,907.29,906.85,-0.137942,0,1088.48,0
28/06/2009 21:00,915.9,913.193,908.195,907.682,-0.136377,0,1088.48,0
29/06/2009 01:00,913.9,914.021,909.114,908.455,-0.134816,0,1088.48,0
29/06/2009 05:00,916.9,915.007,910.176,909.468,-0.133174,0,1088.48,0
29/06/2009 09:00,920.9,915.707,911.467,910.664,-0.131632,0,1088.48,0
29/06/2009 13:00,925.9,917.014,912.862,912.123,-0.130143,0,1088.48,0
29/06/2009 17:00,925.9,919.129,914.21,913.455,-0.128651,0,1088.48,0
29/06/2009 21:00,926.7,919.864,915.333,914.777,-0.127146,0,1088.48,0
30/06/2009 01:00,925.4,920.186,916.205,915.791,-0.125587,0,1088.48,0
30/06/2009 05:00,928.4,920.886,917.448,916.759,-0.124146,0,1088.48,0
30/06/2009 09:00,928.4,921.657,918.652,917.945,-0.122771,0,1088.48,0
30/06/2009 13:00,916.3,921.293,918.9,918.545,-0.121446,0,1088.48,0
30/06/2009 17:00,920.1,921.507,919.495,918.955,-0.120055,0,1088.48,0
