date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
06/12/2007 14:00,1495.1,1486.94,1477.35,1488.21,-0.49753,6,-1,0,0.842468,1236.66,1248.12,0,0
06/12/2007 18:00,1505.6,1490.39,1478.47,1491.66,-0.4893,6,-1,0,0.842468,1227.81,1248.12,0,0
06/12/2007 22:00,1504.7,1493.29,1479.63,1494.04,-0.48109,6,-1,0,0.842468,1228.57,1248.12,0,0
07/12/2007 02:00,1502.9,1495.15,1480.66,1495.84,-0.473187,6,-1,0,0.842468,1230.09,1248.12,0,0
07/12/2007 06:00,1503.9,1496.85,1481.61,1497.67,-0.465171,6,-1,0,0.842468,1229.24,1248.12,0,0
07/12/2007 10:00,1510.7,1499.3,1483,1500.61,-0.456737,6,-1,0,0.842468,1223.52,1248.12,0,0
07/12/2007 14:00,1508,1501.54,1484.54,1504.41,-0.448234,6,-1,0,0.842468,1225.79,1248.12,0,0
07/12/2007 18:00,1505.5,1504.55,1486.02,1505.9,-0.439811,6,-1,0,0.842468,1227.9,1248.12,0,0
09/12/2007 22:00,1505.7,1505.88,1487.51,1505.91,-0.431178,6,-1,0,0.842468,1227.73,1248.12,0,0
10/12/2007 02:00,1504.5,1505.74,1489.06,1505.89,-0.42213,6,-1,0,0.842468,1228.74,1248.12,0,0
10/12/2007 06:00,1507.3,1506.06,1490.85,1506.51,-0.412494,6,-1,0,0.842468,1226.38,1248.12,0,0
10/12/2007 10:00,1510.3,1506.99,1492.63,1507.43,-0.402326,6,-1,0,0.842468,1223.85,1248.12,0,0
10/12/2007 14:00,1515.3,1508.41,1494.93,1508.09,-0.393546,1,0,1219.64,0,1219.64,1248.12,-28.4754,0
10/12/2007 18:00,1519.6,1509.52,1497.3,1509.74,-0.384517,1,0,1219.64,0,1219.64,1248.12,0,0
10/12/2007 22:00,1518.3,1510.81,1499.51,1511.57,-0.375671,1,0,1219.64,0,1219.64,1248.12,0,0
11/12/2007 02:00,1520.8,1512.72,1501.68,1513.73,-0.366511,1,0,1219.64,0,1219.64,1248.12,0,0
11/12/2007 06:00,1520.4,1514.56,1503.52,1516,-0.356958,1,0,1219.64,0,1219.64,1248.12,0,0
11/12/2007 10:00,1518.9,1516.36,1505.15,1517.66,-0.346989,1,0,1219.64,0,1219.64,1248.12,0,0
11/12/2007 14:00,1518.9,1517.81,1506.49,1518.89,-0.336716,1,0,1219.64,0,1219.64,1248.12,0,0
11/12/2007 18:00,1474.7,1513.36,1505.81,1513.09,-0.330612,1,0,1219.64,0,1219.64,1248.12,0,0
11/12/2007 22:00,1480.7,1509.04,1505.36,1507.53,-0.324047,1,0,1219.64,0,1219.64,1248.12,0,0
12/12/2007 02:00,1484.7,1504.68,1505.13,1502.73,-0.316842,5,0,1219.64,0,1219.64,1248.12,0,0
12/12/2007 06:00,1489,1501.01,1505.46,1498.19,-0.309211,5,0,1219.64,0,1219.64,1248.12,0,0
12/12/2007 10:00,1490,1497.16,1505.23,1493.84,-0.303149,5,0,1219.64,0,1219.64,1248.12,0,0
12/12/2007 14:00,1488.5,1493.17,1504.49,1489.5,-0.2968,5,0,1219.64,0,1219.64,1248.12,0,0
12/12/2007 18:00,1490.8,1489.66,1503.89,1485.49,-0.290393,5,0,1219.64,0,1219.64,1248.12,0,0
12/12/2007 22:00,1487.8,1485.77,1503.23,1487.36,-0.284208,6,-1,0,0.819761,1219.64,1219.64,0,0
13/12/2007 02:00,1482.8,1486.79,1502.31,1487.66,-0.279003,6,-1,0,0.819761,1223.74,1219.64,0,0
13/12/2007 06:00,1482.4,1487,1501.08,1487.33,-0.273498,6,-1,0,0.819761,1224.07,1219.64,0,0
13/12/2007 10:00,1479.1,1486.3,1499.83,1485.91,-0.268567,1,0,1226.77,0,1226.77,1219.64,7.13192,0
13/12/2007 14:00,1472.7,1484.26,1498.4,1483.44,-0.2641,1,0,1226.77,0,1226.77,1219.64,0,0
13/12/2007 18:00,1485.9,1483.75,1497.54,1483.07,-0.258219,1,0,1226.77,0,1226.77,1219.64,0,0
13/12/2007 22:00,1492.2,1484.21,1497,1483.27,-0.251997,1,0,1226.77,0,1226.77,1219.64,0,0
14/12/2007 02:00,1486.7,1483.7,1496.11,1483.11,-0.245847,1,0,1226.77,0,1226.77,1219.64,0,0
14/12/2007 06:00,1485.7,1483.44,1495.04,1483.53,-0.239408,1,0,1226.77,0,1226.77,1219.64,0,0
14/12/2007 10:00,1476.2,1482.61,1493.34,1482.64,-0.235215,1,0,1226.77,0,1226.77,1219.64,0,0
14/12/2007 14:00,1481,1482.44,1491.66,1482.91,-0.229677,1,0,1226.77,0,1226.77,1219.64,0,0
14/12/2007 18:00,1467.3,1480.96,1489.44,1482.14,-0.225612,1,0,1226.77,0,1226.77,1219.64,0,0
16/12/2007 22:00,1465.5,1480.06,1487.04,1479.23,-0.221467,1,0,1226.77,0,1226.77,1219.64,0,0
17/12/2007 02:00,1460.3,1476.86,1484.43,1474.67,-0.217902,1,0,1226.77,0,1226.77,1219.64,0,0
17/12/2007 06:00,1456.8,1472.44,1481.73,1470.4,-0.215465,1,0,1226.77,0,1226.77,1219.64,0,0
17/12/2007 10:00,1462.6,1469.42,1479.28,1467.1,-0.212346,1,0,1226.77,0,1226.77,1219.64,0,0
17/12/2007 14:00,1461.6,1466.41,1478.71,1465.01,-0.208929,1,0,1226.77,0,1226.77,1219.64,0,0
17/12/2007 18:00,1445.9,1462.62,1477.2,1460,-0.207166,1,0,1226.77,0,1226.77,1219.64,0,0
17/12/2007 22:00,1451.1,1458.89,1475.73,1457.69,-0.205211,1,0,1226.77,0,1226.77,1219.64,0,0
18/12/2007 02:00,1450.1,1456.74,1474.04,1455.49,-0.203461,1,0,1226.77,0,1226.77,1219.64,0,0
18/12/2007 06:00,1453.7,1455.26,1472.47,1454.54,-0.200939,1,0,1226.77,0,1226.77,1219.64,0,0
18/12/2007 10:00,1457.9,1454.96,1471.13,1454.7,-0.199388,1,0,1226.77,0,1226.77,1219.64,0,0
18/12/2007 14:00,1441,1452.99,1468.97,1451.61,-0.201545,1,0,1226.77,0,1226.77,1219.64,0,0
18/12/2007 18:00,1456.7,1452.25,1467.62,1450.91,-0.203112,1,0,1226.77,0,1226.77,1219.64,0,0
18/12/2007 22:00,1457.5,1451.74,1466.52,1452.57,-0.2045,1,0,1226.77,0,1226.77,1219.64,0,0
19/12/2007 02:00,1455,1452.88,1465.33,1453.13,-0.205939,1,0,1226.77,0,1226.77,1219.64,0,0
19/12/2007 06:00,1450,1452.74,1464.06,1453.11,-0.207732,1,0,1226.77,0,1226.77,1219.64,0,0
19/12/2007 10:00,1455.5,1453.41,1463.31,1453.37,-0.207839,1,0,1226.77,0,1226.77,1219.64,0,0
19/12/2007 14:00,1451.8,1453.17,1461.83,1452.5,-0.207733,1,0,1226.77,0,1226.77,1219.64,0,0
19/12/2007 18:00,1453.3,1452.6,1460.14,1454.26,-0.207247,1,0,1226.77,0,1226.77,1219.64,0,0
19/12/2007 22:00,1452.6,1454.05,1458.66,1453.67,-0.206533,1,0,1226.77,0,1226.77,1219.64,0,0
20/12/2007 02:00,1452.1,1453.48,1457.2,1452.9,-0.20606,1,0,1226.77,0,1226.77,1219.64,0,0
20/12/2007 06:00,1455.9,1453.28,1456.31,1453.03,-0.204823,1,0,1226.77,0,1226.77,1219.64,0,0
20/12/2007 10:00,1460.9,1454.01,1455.44,1454.59,-0.203727,1,0,1226.77,0,1226.77,1219.64,0,0
20/12/2007 14:00,1449.4,1453.94,1454.66,1453.71,-0.203096,1,0,1226.77,0,1226.77,1219.64,0,0
20/12/2007 18:00,1463.4,1454.92,1454.57,1455.37,-0.20103,1,0,1226.77,0,1226.77,1219.64,0,0
20/12/2007 22:00,1464.7,1456.54,1454.76,1457,-0.199464,1,0,1226.77,0,1226.77,1219.64,0,0
21/12/2007 02:00,1468.5,1458.44,1455.27,1459.27,-0.197309,1,0,1226.77,0,1226.77,1219.64,0,0
21/12/2007 06:00,1474,1461.11,1455.77,1462.4,-0.194356,1,0,1226.77,0,1226.77,1219.64,0,0
21/12/2007 10:00,1476,1464.1,1456.39,1465.27,-0.192618,1,0,1226.77,0,1226.77,1219.64,0,0
21/12/2007 14:00,1478.3,1466.9,1457.8,1467.76,-0.18863,1,0,1226.77,0,1226.77,1219.64,0,0
21/12/2007 18:00,1487.7,1470.25,1459.39,1473.23,-0.183827,1,0,1226.77,0,1226.77,1219.64,0,0
23/12/2007 22:00,1488.2,1475.1,1461.05,1476.77,-0.179215,1,0,1226.77,0,1226.77,1219.64,0,0
24/12/2007 02:00,1488,1478.18,1462.54,1480.1,-0.174649,1,0,1226.77,0,1226.77,1219.64,0,0
24/12/2007 06:00,1487.5,1481.03,1463.83,1482.81,-0.16963,1,0,1226.77,0,1226.77,1219.64,0,0
24/12/2007 10:00,1492.2,1483.99,1466.05,1485.41,-0.164908,1,0,1226.77,0,1226.77,1219.64,0,0
24/12/2007 14:00,1499,1487.11,1467.89,1488.7,-0.158384,1,0,1226.77,0,1226.77,1219.64,0,0
24/12/2007 18:00,1497,1489.74,1469.61,1491.37,-0.15213,1,0,1226.77,0,1226.77,1219.64,0,0
26/12/2007 10:00,1495.4,1491.87,1471.37,1492.47,-0.146318,1,0,1226.77,0,1226.77,1219.64,0,0
26/12/2007 14:00,1495.2,1492.81,1473.33,1493.47,-0.140748,1,0,1226.77,0,1226.77,1219.64,0,0
26/12/2007 18:00,1500,1494.29,1475.27,1495.19,-0.133528,1,0,1226.77,0,1226.77,1219.64,0,0
26/12/2007 22:00,1498.2,1495.56,1477.28,1496.71,-0.12667,1,0,1226.77,0,1226.77,1219.64,0,0
27/12/2007 02:00,1497,1496.75,1479.18,1497.4,-0.118923,1,0,1226.77,0,1226.77,1219.64,0,0
27/12/2007 06:00,1498.5,1497.54,1481.18,1497.33,-0.110568,1,0,1226.77,0,1226.77,1219.64,0,0
27/12/2007 10:00,1493.1,1496.8,1482.96,1496.77,-0.102648,1,0,1226.77,0,1226.77,1219.64,0,0
27/12/2007 14:00,1483.4,1495.1,1484.16,1495.06,-0.0955909,1,0,1226.77,0,1226.77,1219.64,0,0
27/12/2007 18:00,1480.9,1493.29,1485.03,1493.01,-0.088776,1,0,1226.77,0,1226.77,1219.64,0,0
27/12/2007 22:00,1482.7,1491.72,1486.47,1490.54,-0.0819067,1,0,1226.77,0,1226.77,1219.64,0,0
28/12/2007 02:00,1484.5,1489.79,1487.39,1488.59,-0.0747543,1,0,1226.77,0,1226.77,1219.64,0,0
28/12/2007 06:00,1483.7,1487.98,1488.22,1486.69,-0.0677225,5,0,1226.77,0,1226.77,1219.64,0,0
28/12/2007 10:00,1489,1486.97,1489.11,1485.33,-0.0603342,5,0,1226.77,0,1226.77,1219.64,0,0
28/12/2007 14:00,1472.8,1483.76,1489.06,1482.43,-0.0543423,5,0,1226.77,0,1226.77,1219.64,0,0
28/12/2007 18:00,1476.1,1481.64,1489.06,1481.39,-0.0483412,5,0,1226.77,0,1226.77,1219.64,0,0
30/12/2007 22:00,1478.1,1480.98,1489.05,1480.99,-0.0421424,6,-1,0,0.829966,1226.77,1226.77,0,0
02/01/2008 10:00,1469.9,1479.6,1488.28,1479.16,-0.0371473,1,0,1233.58,0,1233.58,1226.77,6.80572,0
02/01/2008 14:00,1446.8,1475.11,1486.48,1473.77,-0.0342092,1,0,1233.58,0,1233.58,1226.77,0,0
02/01/2008 18:00,1450.5,1470.86,1484.85,1469.03,-0.0307567,1,0,1233.58,0,1233.58,1226.77,0,0
02/01/2008 22:00,1452.1,1466.91,1483.31,1463.76,-0.0269444,1,0,1233.58,0,1233.58,1226.77,0,0
03/01/2008 02:00,1453.8,1462.51,1481.64,1461.04,-0.0223773,1,0,1233.58,0,1233.58,1226.77,0,0
03/01/2008 06:00,1448.9,1459.52,1479.46,1457.16,-0.0179245,1,0,1233.58,0,1233.58,1226.77,0,0
03/01/2008 10:00,1452.6,1456.59,1477.53,1453.51,-0.0123721,1,0,1233.58,0,1233.58,1226.77,0,0
03/01/2008 14:00,1452.9,1453.44,1475.68,1451.09,-0.00666923,1,0,1233.58,0,1233.58,1226.77,0,0
03/01/2008 18:00,1449.7,1450.91,1473.7,1451.5,-0.00139125,1,0,1233.58,0,1233.58,1226.77,0,0
03/01/2008 22:00,1447.2,1450.96,1471.41,1451.03,0.00339469,1,0,1233.58,0,1233.58,1226.77,0,0
04/01/2008 02:00,1453.7,1451.36,1469.47,1451.26,0.0076039,3,1,0,0.848578,1233.58,1233.58,0,0
04/01/2008 06:00,1453.7,1451.56,1467.59,1451.24,0.0115347,3,1,0,0.848578,1233.58,1233.58,0,0
04/01/2008 10:00,1435.1,1449.23,1464.83,1449.27,0.0119504,1,0,1217.79,0,1217.79,1233.58,-15.7836,0
04/01/2008 14:00,1422.2,1445.89,1461.75,1444.93,0.0114491,3,1,0,0.856275,1217.79,1217.79,0,0
04/01/2008 18:00,1414.2,1441.09,1458.74,1439.4,0.00996193,3,1,0,0.856275,1210.94,1217.79,0,0
06/01/2008 22:00,1418.4,1436.78,1456.03,1434.93,0.00918934,3,1,0,0.856275,1214.54,1217.79,0,0
07/01/2008 02:00,1417,1432.69,1453.17,1430.61,0.00900905,3,1,0,0.856275,1213.34,1217.79,0,0
07/01/2008 06:00,1420.7,1429.38,1450.4,1425.9,0.00848849,3,1,0,0.856275,1216.51,1217.79,0,0
07/01/2008 10:00,1420.7,1425.25,1447.66,1421.19,0.00832514,3,1,0,0.856275,1216.51,1217.79,0,0
07/01/2008 14:00,1421.8,1421.26,1444.73,1419.29,0.00772044,3,1,0,0.856275,1217.45,1217.79,0,0
07/01/2008 18:00,1413.8,1418.6,1442.17,1418.09,0.00643468,3,1,0,0.856275,1210.6,1217.79,0,0
07/01/2008 22:00,1415.8,1417.8,1439.55,1418.31,0.00503513,1,0,1212.31,0,1212.31,1217.79,-5.48016,0
08/01/2008 02:00,1417.6,1418.22,1436.92,1418.2,0.00339212,3,1,0,0.855188,1212.31,1212.31,0,0
08/01/2008 06:00,1420.3,1418.46,1434.76,1418.67,0.00256962,1,0,1214.62,0,1214.62,1212.31,2.30901,0
08/01/2008 10:00,1421.8,1419.06,1433.67,1418.83,0.00198251,1,0,1214.62,0,1214.62,1212.31,0,0
08/01/2008 14:00,1413.2,1418.12,1432.05,1417.76,0.000731609,1,0,1214.62,0,1214.62,1212.31,0,0
08/01/2008 18:00,1389,1414.16,1429.31,1413.07,-0.00278301,1,0,1214.62,0,1214.62,1212.31,0,0
08/01/2008 22:00,1392.1,1410.45,1426.63,1409.97,-0.00573978,1,0,1214.62,0,1214.62,1212.31,0,0
09/01/2008 02:00,1395.5,1408.16,1424.3,1407.07,-0.00816885,1,0,1214.62,0,1214.62,1212.31,0,0
09/01/2008 06:00,1391.6,1405.14,1421.65,1403.36,-0.0107603,1,0,1214.62,0,1214.62,1212.31,0,0
09/01/2008 10:00,1387.9,1401.42,1418.83,1398.73,-0.012556,1,0,1214.62,0,1214.62,1212.31,0,0
09/01/2008 14:00,1391.4,1397.81,1416.29,1394.39,-0.01409,1,0,1214.62,0,1214.62,1212.31,0,0
09/01/2008 18:00,1406.8,1395.94,1414.53,1393.47,-0.0146527,1,0,1214.62,0,1214.62,1212.31,0,0
09/01/2008 22:00,1404.3,1394.82,1412.39,1395.66,-0.016213,1,0,1214.62,0,1214.62,1212.31,0,0
10/01/2008 02:00,1403.1,1396.59,1410.19,1397.23,-0.0175239,1,0,1214.62,0,1214.62,1212.31,0,0
10/01/2008 06:00,1401.9,1397.81,1408.74,1398.14,-0.0199217,1,0,1214.62,0,1214.62,1212.31,0,0
10/01/2008 10:00,1398.4,1398.17,1407.71,1399.11,-0.0248677,1,0,1214.62,0,1214.62,1212.31,0,0
10/01/2008 14:00,1414.4,1401.02,1407.72,1402.9,-0.0282477,1,0,1214.62,0,1214.62,1212.31,0,0
10/01/2008 18:00,1411.6,1403.99,1407.42,1405.79,-0.0321127,1,0,1214.62,0,1214.62,1212.31,0,0
10/01/2008 22:00,1411.7,1406.53,1407.19,1406.49,-0.0352987,1,0,1214.62,0,1214.62,1212.31,0,0
11/01/2008 02:00,1404,1406.17,1406.47,1406.44,-0.038479,1,0,1214.62,0,1214.62,1212.31,0,0
11/01/2008 06:00,1407,1406.51,1405.87,1407,-0.0435685,1,0,1214.62,0,1214.62,1212.31,0,0
11/01/2008 10:00,1407,1407,1405.23,1407.73,-0.0475297,1,0,1214.62,0,1214.62,1212.31,0,0
11/01/2008 14:00,1412.7,1408.35,1405.18,1409.77,-0.0507536,1,0,1214.62,0,1214.62,1212.31,0,0
11/01/2008 18:00,1400.6,1408.63,1404.52,1407.8,-0.0548007,1,0,1214.62,0,1214.62,1212.31,0,0
13/01/2008 22:00,1405.3,1407.49,1403.98,1406.9,-0.0585351,1,0,1214.62,0,1214.62,1212.31,0,0
14/01/2008 02:00,1401.8,1406.26,1403.18,1405.49,-0.0638929,1,0,1214.62,0,1214.62,1212.31,0,0
14/01/2008 06:00,1403.1,1405.19,1402.37,1405.36,-0.068775,1,0,1214.62,0,1214.62,1212.31,0,0
14/01/2008 10:00,1411.3,1406.1,1402.28,1405.97,-0.0738791,1,0,1214.62,0,1214.62,1212.31,0,0
14/01/2008 14:00,1407.6,1406.17,1403.09,1406.06,-0.0791723,1,0,1214.62,0,1214.62,1212.31,0,0
14/01/2008 18:00,1413.6,1407,1404.03,1406.19,-0.0845039,1,0,1214.62,0,1214.62,1212.31,0,0
14/01/2008 22:00,1412.3,1406.95,1404.76,1407.86,-0.0890394,1,0,1214.62,0,1214.62,1212.31,0,0
15/01/2008 02:00,1407.4,1407.8,1405.44,1408.16,-0.0941848,1,0,1214.62,0,1214.62,1212.31,0,0
15/01/2008 06:00,1404.9,1407.75,1406.18,1408.6,-0.0989275,1,0,1214.62,0,1214.62,1212.31,0,0
15/01/2008 10:00,1396.7,1407.11,1406.41,1407.69,-0.106813,1,0,1214.62,0,1214.62,1212.31,0,0
15/01/2008 14:00,1386.3,1405.01,1405.52,1404.11,-0.115115,5,0,1214.62,0,1214.62,1212.31,0,0
15/01/2008 18:00,1366.9,1399.46,1403.9,1398.3,-0.124894,5,0,1214.62,0,1214.62,1212.31,0,0
15/01/2008 22:00,1372.2,1395.04,1402.55,1392.39,-0.133983,5,0,1214.62,0,1214.62,1212.31,0,0
16/01/2008 02:00,1367.9,1389.33,1401.07,1386.04,-0.142945,5,0,1214.62,0,1214.62,1212.31,0,0
16/01/2008 06:00,1371.9,1384.28,1399.92,1380.97,-0.150711,5,0,1214.62,0,1214.62,1212.31,0,0
16/01/2008 10:00,1371.5,1379.79,1398.06,1376.2,-0.156339,5,0,1214.62,0,1214.62,1212.31,0,0
16/01/2008 14:00,1377.2,1376.33,1396.56,1373.41,-0.161339,5,0,1214.62,0,1214.62,1212.31,0,0
16/01/2008 18:00,1371.7,1373.2,1394.82,1371.33,-0.166469,5,0,1214.62,0,1214.62,1212.31,0,0
16/01/2008 22:00,1374,1371.66,1393.52,1372.34,-0.171362,6,-1,0,0.884006,1214.62,1214.62,0,0
17/01/2008 02:00,1377.3,1372.96,1392.23,1373.07,-0.175086,6,-1,0,0.884006,1211.71,1214.62,0,0
17/01/2008 06:00,1376.5,1373.5,1390.9,1374.3,-0.179281,6,-1,0,0.884006,1212.41,1214.62,0,0
17/01/2008 10:00,1377.5,1374.7,1389.37,1375.1,-0.184118,6,-1,0,0.884006,1211.53,1214.62,0,0
17/01/2008 14:00,1349.4,1371.89,1387.14,1371.94,-0.191807,6,-1,0,0.884006,1236.37,1214.62,0,0
17/01/2008 18:00,1336,1367.45,1384.13,1366.06,-0.200797,1,0,1248.22,0,1248.22,1214.62,33.5922,0
17/01/2008 22:00,1338.8,1362.65,1381.39,1361.36,-0.209723,1,0,1248.22,0,1248.22,1214.62,0,0
18/01/2008 02:00,1344.3,1359.22,1378.83,1357.11,-0.218457,1,0,1248.22,0,1248.22,1214.62,0,0
18/01/2008 06:00,1343,1355.35,1375.87,1352.21,-0.227532,1,0,1248.22,0,1248.22,1214.62,0,0
18/01/2008 10:00,1349,1351.81,1373.32,1348.29,-0.236751,1,0,1248.22,0,1248.22,1214.62,0,0
18/01/2008 14:00,1322.4,1345.05,1369.35,1340.41,-0.248222,1,0,1248.22,0,1248.22,1214.62,0,0
18/01/2008 18:00,1319.2,1337.76,1365.3,1336.1,-0.259917,1,0,1248.22,0,1248.22,1214.62,0,0
20/01/2008 22:00,1315.2,1333.49,1361.3,1333.13,-0.271889,1,0,1248.22,0,1248.22,1214.62,0,0
21/01/2008 02:00,1313,1330.61,1357.3,1329.44,-0.28327,1,0,1248.22,0,1248.22,1214.62,0,0
21/01/2008 06:00,1288.3,1324.3,1352.59,1321.44,-0.297641,1,0,1248.22,0,1248.22,1214.62,0,0
21/01/2008 10:00,1277.9,1316,1347.87,1312.14,-0.312705,1,0,1248.22,0,1248.22,1214.62,0,0
21/01/2008 14:00,1259.5,1305.56,1343.2,1299.36,-0.329054,1,0,1248.22,0,1248.22,1214.62,0,0
21/01/2008 22:00,1256,1293.94,1338.15,1289.87,-0.346143,1,0,1248.22,0,1248.22,1214.62,0,0
22/01/2008 02:00,1253.8,1285.36,1333.19,1280.53,-0.363406,1,0,1248.22,0,1248.22,1214.62,0,0
22/01/2008 06:00,1258.3,1277.75,1328.25,1272.4,-0.380394,1,0,1248.22,0,1248.22,1214.62,0,0
22/01/2008 10:00,1263.1,1271.24,1323.54,1265.27,-0.398029,1,0,1248.22,0,1248.22,1214.62,0,0
22/01/2008 14:00,1308.6,1270.69,1320.56,1268.17,-0.411345,1,0,1248.22,0,1248.22,1214.62,0,0
22/01/2008 18:00,1295.7,1271.61,1317.25,1270.71,-0.425719,1,0,1248.22,0,1248.22,1214.62,0,0
22/01/2008 22:00,1300.2,1274.4,1314.04,1276.53,-0.438766,1,0,1248.22,0,1248.22,1214.62,0,0
23/01/2008 02:00,1291.5,1278.4,1310.31,1281.6,-0.452553,1,0,1248.22,0,1248.22,1214.62,0,0
23/01/2008 06:00,1296,1283.4,1306.81,1287.63,-0.466371,1,0,1248.22,0,1248.22,1214.62,0,0
23/01/2008 10:00,1266.9,1285.04,1302,1288.86,-0.483027,1,0,1248.22,0,1248.22,1214.62,0,0
23/01/2008 14:00,1272.6,1286.83,1298.67,1290.21,-0.498449,1,0,1248.22,0,1248.22,1214.62,0,0
23/01/2008 18:00,1337.4,1296.11,1298.73,1294.33,-0.508008,1,0,1248.22,0,1248.22,1214.62,0,0
23/01/2008 22:00,1337.4,1299.71,1298.67,1300.29,-0.518059,1,0,1248.22,0,1248.22,1214.62,0,0
24/01/2008 02:00,1338.7,1305.09,1298.42,1305.79,-0.528328,1,0,1248.22,0,1248.22,1214.62,0,0
24/01/2008 06:00,1329.2,1308.71,1297.82,1311.17,-0.539245,1,0,1248.22,0,1248.22,1214.62,0,0
24/01/2008 10:00,1342.4,1315.07,1297.53,1317.8,-0.548553,1,0,1248.22,0,1248.22,1214.62,0,0
24/01/2008 14:00,1341.2,1320.73,1298.35,1328.41,-0.55947,1,0,1248.22,0,1248.22,1214.62,0,0
24/01/2008 18:00,1354.4,1331.66,1299.88,1340.1,-0.568845,1,0,1248.22,0,1248.22,1214.62,0,0
24/01/2008 22:00,1353.2,1341.74,1301.53,1342.36,-0.578238,1,0,1248.22,0,1248.22,1214.62,0,0
25/01/2008 02:00,1356.2,1344.09,1303.41,1345.04,-0.587507,1,0,1248.22,0,1248.22,1214.62,0,0
25/01/2008 06:00,1355,1346.29,1306.31,1347.37,-0.596295,1,0,1248.22,0,1248.22,1214.62,0,0
25/01/2008 10:00,1359.2,1348.85,1309.85,1351.66,-0.604533,1,0,1248.22,0,1248.22,1214.62,0,0
25/01/2008 14:00,1336.1,1349.71,1313.18,1350.76,-0.615,1,0,1248.22,0,1248.22,1214.62,0,0
25/01/2008 18:00,1327.9,1347.9,1316.3,1348.86,-0.626299,1,0,1248.22,0,1248.22,1214.62,0,0
27/01/2008 22:00,1325.1,1345.89,1319.4,1344.67,-0.637266,1,0,1248.22,0,1248.22,1214.62,0,0
28/01/2008 02:00,1310.2,1340.36,1321.66,1338.53,-0.649338,1,0,1248.22,0,1248.22,1214.62,0,0
28/01/2008 06:00,1320.9,1336.33,1324.17,1333.49,-0.659207,1,0,1248.22,0,1248.22,1214.62,0,0
28/01/2008 10:00,1324.7,1332.39,1324.87,1329.16,-0.668746,1,0,1248.22,0,1248.22,1214.62,0,0
28/01/2008 14:00,1337.6,1330.21,1326.7,1326.07,-0.676193,1,0,1248.22,0,1248.22,1214.62,0,0
28/01/2008 18:00,1347.3,1328.72,1328.74,1327.67,-0.682407,5,0,1248.22,0,1248.22,1214.62,0,0
28/01/2008 22:00,1348.4,1330.26,1331.22,1330.6,-0.688583,6,-1,0,0.925701,1248.22,1248.22,0,0
29/01/2008 02:00,1349.9,1333.01,1333.56,1334.14,-0.695184,6,-1,0,0.925701,1246.83,1248.22,0,0
29/01/2008 06:00,1350.6,1336.2,1337.2,1339.91,-0.701967,6,-1,0,0.925701,1246.18,1248.22,0,0
29/01/2008 10:00,1358.1,1342.19,1340.92,1345.23,-0.710847,6,-1,0,0.925701,1239.24,1248.22,0,0
29/01/2008 14:00,1352.4,1346.12,1341.57,1349.19,-0.720254,6,-1,0,0.925701,1244.51,1248.22,0,0
29/01/2008 18:00,1355.9,1350.02,1342.37,1351.8,-0.72806,6,-1,0,0.925701,1241.27,1248.22,0,0
29/01/2008 22:00,1355.2,1352.22,1343.09,1352.93,-0.735546,6,-1,0,0.925701,1241.92,1248.22,0,0
30/01/2008 02:00,1351.5,1352.75,1344.06,1353.37,-0.744027,6,-1,0,0.925701,1245.35,1248.22,0,0
30/01/2008 06:00,1352,1353.2,1344.48,1353.67,-0.751591,6,-1,0,0.925701,1244.88,1248.22,0,0
30/01/2008 10:00,1352.5,1353.53,1344.97,1353.94,-0.759244,6,-1,0,0.925701,1244.42,1248.22,0,0
30/01/2008 14:00,1353.8,1353.92,1344.94,1353.33,-0.766883,1,0,1243.22,0,1243.22,1248.22,-4.99879,0
30/01/2008 18:00,1341.1,1351.8,1344.42,1351.71,-0.775607,1,0,1243.22,0,1243.22,1248.22,0,0
30/01/2008 22:00,1337.3,1349.91,1343.6,1349.06,-0.784757,1,0,1243.22,0,1243.22,1248.22,0,0
31/01/2008 02:00,1340.1,1347.94,1342.95,1346.9,-0.791715,1,0,1243.22,0,1243.22,1248.22,0,0
31/01/2008 06:00,1342.6,1346.36,1342.23,1345.63,-0.796652,1,0,1243.22,0,1243.22,1248.22,0,0
31/01/2008 10:00,1328.2,1343.45,1341.88,1342.23,-0.802028,1,0,1243.22,0,1243.22,1248.22,0,0
31/01/2008 14:00,1357.8,1344.17,1343.18,1342.99,-0.804401,1,0,1243.22,0,1243.22,1248.22,0,0
31/01/2008 18:00,1369.1,1346.25,1345.1,1345.17,-0.805609,1,0,1243.22,0,1243.22,1248.22,0,0
31/01/2008 22:00,1369.6,1348.22,1347.68,1349.24,-0.807098,1,0,1243.22,0,1243.22,1248.22,0,0
01/02/2008 02:00,1368.6,1351.66,1349.75,1353.71,-0.80839,1,0,1243.22,0,1243.22,1248.22,0,0
01/02/2008 06:00,1374.1,1356.26,1351.9,1358.57,-0.808985,1,0,1243.22,0,1243.22,1248.22,0,0
01/02/2008 10:00,1374.4,1360.55,1353.5,1363.11,-0.809239,1,0,1243.22,0,1243.22,1248.22,0,0
01/02/2008 14:00,1376.6,1364.8,1354.77,1370.03,-0.808314,1,0,1243.22,0,1243.22,1248.22,0,0
01/02/2008 18:00,1391.3,1372.69,1356.64,1374.81,-0.806099,1,0,1243.22,0,1243.22,1248.22,0,0
